(0.351126,0.000658273)
(0.351221,0.000677028)
(0.351301,0.00067927)
(0.351395,0.000675983)
(0.351477,0.000637112)
(0.351523,0.000615414)
(0.351596,0.000614369)
(0.351678,0.000581849)
(0.35174,0.00054803)
(0.351813,0.000508934)
(0.351857,0.000442806)
(0.351865,0.000409578)
(0.351897,0.000403245)
(0.351928,0.000383892)
(0.35195,0.000387363)
(0.351999,0.000397066)
(0.352039,0.000387905)
(0.352068,0.000407806)
(0.352134,0.000433628)
(0.352198,0.000427074)
(0.352241,0.000430634)
(0.352292,0.000437468)
(0.352317,0.000439161)
(0.352327,0.000492817)
(0.352387,0.00057536)
(0.352471,0.000639105)
(0.352565,0.000708761)
(0.352696,0.000760869)
(0.352817,0.000771061)
(0.352915,0.000791521)
(0.353039,0.000811489)
(0.353156,0.000793688)
(0.353246,0.000776592)
(0.353342,0.000756794)
(0.353412,0.000710437)
(0.353445,0.000687032)
(0.353495,0.000684572)
(0.353542,0.000656439)
(0.353555,0.000633561)
(0.353565,0.000627299)
(0.353558,0.000611291)
(0.353512,0.000630377)
(0.35349,0.000700413)
(0.3535,0.00076542)
(0.353506,0.000831204)
(0.353536,0.00091165)
(0.353583,0.000966562)
(0.353605,0.00101787)
(0.353638,0.0011026)
(0.35371,0.00117654)
(0.353778,0.00122963)
(0.353854,0.00129348)
(0.353956,0.00133709)
(0.35404,0.00135372)
(0.354114,0.00138953)
(0.354217,0.00142072)
(0.354313,0.0014143)
(0.354378,0.00140955)
(0.354443,0.00141075)
(0.354483,0.00139859)
(0.354485,0.00142013)
(0.354508,0.00148809)
(0.354559,0.00154791)
(0.354602,0.00160052)
(0.354654,0.0016618)
(0.354715,0.00169343)
(0.354735,0.00170499)
(0.354733,0.00174358)
(0.354743,0.00178372)
(0.354733,0.00180284)
(0.354695,0.00183913)
(0.354665,0.0018875)
(0.354625,0.00192164)
(0.354558,0.00197941)
(0.354517,0.00207171)
(0.35451,0.00214759)
(0.354497,0.00220863)
(0.354492,0.0022829)
(0.35451,0.00234354)
(0.354513,0.0023911)
(0.354511,0.00247259)
(0.354552,0.00257092)
(0.354617,0.0026427)
(0.354674,0.00270844)
(0.354746,0.00277625)
(0.35482,0.00281322)
(0.354852,0.00284169)
(0.35487,0.0029023)
(0.354906,0.00296443)
(0.354928,0.00300419)
(0.354927,0.00305212)
(0.354936,0.00310069)
(0.354937,0.00311707)
(0.354901,0.00312876)
(0.354867,0.00315809)
(0.354852,0.00316377)
(0.354814,0.00313558)
(0.35475,0.00311271)
(0.354685,0.00309225)
(0.354597,0.00306115)
(0.354472,0.00306376)
(0.354361,0.00312197)
(0.354287,0.00319209)
(0.354214,0.00326049)
(0.354147,0.00335123)
(0.354106,0.00344281)
(0.354062,0.00350882)
(0.353991,0.00358286)
(0.353933,0.00368164)
(0.353905,0.00376358)
(0.353872,0.00381845)
(0.353838,0.00387636)
(0.353835,0.0039245)
(0.353841,0.00393733)
(0.353834,0.00394536)
(0.35385,0.00397085)
(0.353904,0.0039763)
(0.353956,0.00394569)
(0.353987,0.00391235)
(0.354018,0.00387825)
(0.354029,0.00382016)
(0.353987,0.00376421)
(0.353921,0.00374471)
(0.353866,0.00373302)
(0.353803,0.00369672)
(0.353712,0.00365659)
(0.353621,0.00362214)
(0.353537,0.00356513)
(0.353424,0.00349435)
(0.353296,0.00345498)
(0.353195,0.00344462)
(0.35312,0.003428)
(0.353039,0.00341408)
(0.352965,0.00342607)
(0.352918,0.00343973)
(0.352871,0.00343186)
(0.352804,0.00342895)
(0.352754,0.00344358)
(0.352738,0.00343707)
(0.352726,0.00339164)
(0.352705,0.00333895)
(0.352701,0.003291)
(0.352713,0.00322916)
(0.352711,0.00317087)
(0.352706,0.00315867)
(0.35274,0.00318437)
(0.352806,0.00320504)
(0.352868,0.00321588)
(0.352931,0.0032318)
(0.353011,0.00322907)
(0.353082,0.00317987)
(0.353117,0.0031079)
(0.353142,0.0030442)
(0.353187,0.00297142)
(0.353231,0.00286899)
(0.35325,0.00276279)
(0.353259,0.00267815)
(0.353272,0.00259685)
(0.35326,0.00250641)
(0.353209,0.00243548)
(0.353155,0.00239841)
(0.353126,0.00236114)
(0.353102,0.00229961)
(0.353068,0.00223734)
(0.353051,0.00219384)
(0.353061,0.00215337)
(0.35307,0.00211485)
(0.353066,0.00211473)
(0.353079,0.00216805)
(0.353126,0.0022384)
(0.35318,0.00229456)
(0.353224,0.00234649)
(0.353276,0.00240007)
(0.353349,0.0024297)
(0.353417,0.00242677)
(0.353466,0.00242714)
(0.353521,0.00245818)
(0.353604,0.00250013)
(0.353688,0.00252976)
(0.353747,0.00256027)
(0.353796,0.00260493)
(0.353855,0.00264034)
(0.353907,0.00264415)
(0.353937,0.00263724)
(0.353969,0.00265013)
(0.35403,0.0026739)
(0.354108,0.00268352)
(0.354162,0.00268702)
(0.354185,0.00270937)
(0.354195,0.00274382)
(0.354183,0.00276275)
(0.354132,0.00276895)
(0.354053,0.0027932)
(0.353993,0.00284189)
(0.353971,0.00288762)
(0.353965,0.00291716)
(0.353955,0.00294955)
(0.353952,0.00299353)
(0.35396,0.00302318)
(0.353956,0.00301742)
(0.353922,0.00299513)
(0.353882,0.00298552)
(0.353871,0.00298604)
(0.353884,0.00297896)
(0.35389,0.00297365)
(0.353877,0.00299809)
(0.35386,0.00305295)
(0.353838,0.00310757)
(0.353789,0.00314571)
(0.35371,0.0031856)
(0.353634,0.00324319)
