(0.353577,-4.2274e-05)
(0.353574,-4.50946e-05)
(0.35357,-4.69298e-05)
(0.353566,-4.89656e-05)
(0.353562,-4.92737e-05)
(0.353559,-4.88908e-05)
(0.353557,-5.00464e-05)
(0.353553,-5.06322e-05)
(0.353551,-5.07172e-05)
(0.353547,-5.10629e-05)
(0.353544,-4.96147e-05)
(0.353543,-4.80173e-05)
(0.353542,-4.80976e-05)
(0.353541,-4.791e-05)
(0.35354,-4.82584e-05)
(0.35354,-4.97326e-05)
(0.353538,-5.02457e-05)
(0.353538,-5.13285e-05)
(0.353537,-5.3893e-05)
(0.353536,-5.54618e-05)
(0.353535,-5.6743e-05)
(0.353533,-5.83346e-05)
(0.353533,-5.87276e-05)
(0.353535,-6.01913e-05)
(0.353536,-6.41737e-05)
(0.353536,-6.84527e-05)
(0.353536,-7.34397e-05)
(0.353534,-7.91602e-05)
(0.353532,-8.32626e-05)
(0.35353,-8.71114e-05)
(0.353528,-9.20022e-05)
(0.353525,-9.58317e-05)
(0.353522,-9.91727e-05)
(0.353519,-0.000102909)
(0.353516,-0.000105164)
(0.353514,-0.000107107)
(0.353513,-0.000110434)
(0.35351,-0.000113018)
(0.353507,-0.000114703)
(0.353505,-0.000116696)
(0.353503,-0.000117388)
(0.353503,-0.0001175)
(0.353503,-0.000119538)
(0.353502,-0.000122079)
(0.353502,-0.000124183)
(0.353501,-0.000127104)
(0.353499,-0.000129307)
(0.353497,-0.000130128)
(0.353497,-0.000132074)
(0.353496,-0.000134723)
(0.353494,-0.000136542)
(0.353493,-0.000138948)
(0.353491,-0.000141536)
(0.353488,-0.000142677)
(0.353487,-0.000144199)
(0.353485,-0.00014677)
(0.353483,-0.000148208)
(0.353481,-0.000149035)
(0.35348,-0.000150253)
(0.353479,-0.0001504)
(0.35348,-0.000150534)
(0.353482,-0.000153044)
(0.353483,-0.00015656)
(0.353484,-0.00015994)
(0.353485,-0.000164234)
(0.353484,-0.000168052)
(0.353484,-0.000170026)
(0.353485,-0.000172215)
(0.353486,-0.000175014)
(0.353486,-0.000176634)
(0.353488,-0.000178009)
(0.35349,-0.000180035)
(0.353491,-0.000181125)
(0.353493,-0.000181999)
(0.353496,-0.000184732)
(0.353497,-0.000188003)
(0.353498,-0.000190582)
(0.353499,-0.000193793)
(0.353499,-0.000197115)
(0.353499,-0.000199277)
(0.3535,-0.000202207)
(0.3535,-0.000207038)
(0.353499,-0.000211822)
(0.353498,-0.000216297)
(0.353497,-0.00022142)
(0.353494,-0.000225632)
(0.353493,-0.000228267)
(0.353494,-0.000231527)
(0.353494,-0.000235579)
(0.353493,-0.000238685)
(0.353494,-0.000241551)
(0.353494,-0.00024491)
(0.353494,-0.000247035)
(0.353494,-0.000247912)
(0.353495,-0.0002495)
(0.353494,-0.000251078)
(0.353493,-0.000250966)
(0.353493,-0.000250199)
(0.353492,-0.000249393)
(0.353492,-0.000247259)
(0.353494,-0.000244734)
(0.353497,-0.000244183)
(0.353499,-0.00024497)
(0.353502,-0.00024562)
(0.353505,-0.000246972)
(0.353507,-0.000248987)
(0.353509,-0.000249754)
(0.353512,-0.000249649)
(0.353517,-0.000250597)
(0.35352,-0.000251915)
(0.353523,-0.000252306)
(0.353527,-0.000252938)
(0.35353,-0.000254393)
(0.353532,-0.000255221)
(0.353534,-0.000255759)
(0.353538,-0.000257977)
(0.353539,-0.000261332)
(0.35354,-0.000264034)
(0.353541,-0.000266587)
(0.353542,-0.000269595)
(0.353543,-0.000271563)
(0.353546,-0.000272213)
(0.35355,-0.000273544)
(0.353554,-0.000275812)
(0.353557,-0.000277268)
(0.353561,-0.000277951)
(0.353564,-0.00027893)
(0.353567,-0.000279256)
(0.353569,-0.000278038)
(0.353572,-0.000277032)
(0.353576,-0.000277596)
(0.353578,-0.00027848)
(0.35358,-0.000278986)
(0.353582,-0.000280245)
(0.353584,-0.00028201)
(0.353585,-0.000282562)
(0.353587,-0.000282177)
(0.353589,-0.000282437)
(0.353589,-0.000282755)
(0.353588,-0.000281571)
(0.353588,-0.000279498)
(0.353587,-0.000277724)
(0.353586,-0.000275521)
(0.353585,-0.000272473)
(0.353586,-0.000270427)
(0.353588,-0.000270552)
(0.35359,-0.000271398)
(0.353591,-0.000271785)
(0.353593,-0.000272337)
(0.353594,-0.000272805)
(0.353594,-0.00027146)
(0.353594,-0.000268209)
(0.353596,-0.000264916)
(0.353597,-0.000262059)
(0.353596,-0.000258385)
(0.353597,-0.00025394)
(0.353598,-0.00025004)
(0.353599,-0.000246426)
(0.353601,-0.000241736)
(0.353604,-0.000236434)
(0.353608,-0.000232142)
(0.353611,-0.000228639)
(0.353612,-0.000224508)
(0.353614,-0.000220017)
(0.353616,-0.000216495)
(0.353616,-0.000213692)
(0.353616,-0.000210591)
(0.353618,-0.000207957)
(0.353621,-0.000207311)
(0.353623,-0.000208124)
(0.353624,-0.000208607)
(0.353626,-0.000208509)
(0.353627,-0.00020866)
(0.353627,-0.00020858)
(0.353625,-0.000207144)
(0.353625,-0.000205057)
(0.353625,-0.000204139)
(0.353624,-0.000204483)
(0.353623,-0.000204633)
(0.353622,-0.000204228)
(0.353622,-0.00020415)
(0.353621,-0.000204231)
(0.353619,-0.000203237)
(0.353618,-0.000201312)
(0.353617,-0.000200214)
(0.353614,-0.000200649)
(0.353611,-0.000201374)
(0.353608,-0.00020144)
(0.353606,-0.000201392)
(0.353605,-0.000201454)
(0.353603,-0.000200461)
(0.353602,-0.000197801)
(0.353603,-0.000194914)
(0.353603,-0.000193501)
(0.353601,-0.000193373)
(0.353599,-0.00019342)
(0.353596,-0.000193654)
(0.353593,-0.000194658)
(0.353589,-0.000195714)
(0.353584,-0.000195309)
(0.353579,-0.000193446)
(0.353575,-0.000191809)
(0.35357,-0.000191425)
(0.353564,-0.000191627)
(0.353558,-0.000191731)
(0.353554,-0.000192268)
(0.353552,-0.000193658)
(0.353549,-0.00019486)
(0.353547,-0.000194624)
(0.353546,-0.000193442)
(0.353546,-0.00019294)
(0.353546,-0.000193618)
(0.353544,-0.000194436)
(0.353542,-0.000194627)
(0.353542,-0.000194596)
(0.353541,-0.000194603)
(0.353541,-0.000193762)
(0.353539,-0.000191351)
(0.353539,-0.000188395)
(0.353539,-0.000186824)
(0.35354,-0.000187252)
(0.353539,-0.000188567)
(0.353539,-0.000189702)
(0.35354,-0.000190765)
(0.353542,-0.000192047)
(0.353542,-0.000192946)
(0.353542,-0.000192787)
(0.353543,-0.000192267)
(0.353544,-0.000193001)
(0.353547,-0.000195577)
(0.353548,-0.000198875)
(0.35355,-0.000201651)
(0.353553,-0.000204101)
(0.353555,-0.000207275)
(0.353556,-0.000211446)
(0.353556,-0.000215877)
(0.353556,-0.000220105)
(0.353558,-0.000224568)
(0.353561,-0.000229584)
(0.353564,-0.000234327)
(0.353565,-0.000237562)
(0.353566,-0.00023919)
(0.353567,-0.000240371)
(0.353568,-0.000241939)
(0.353569,-0.000243299)
(0.35357,-0.00024334)
(0.353572,-0.000242121)
(0.353575,-0.000241071)
(0.353578,-0.000241513)
(0.35358,-0.000243482)
(0.353581,-0.000246187)
(0.353582,-0.000249156)
(0.353585,-0.00025238)
(0.353587,-0.000255509)
(0.353588,-0.000257607)
(0.353588,-0.000258099)
(0.353589,-0.000257655)
(0.353589,-0.000257594)
(0.35359,-0.000258371)
(0.353591,-0.000259034)
(0.35359,-0.000258422)
(0.353589,-0.000256661)
(0.353588,-0.000255101)
(0.353586,-0.000254772)
(0.353584,-0.000255232)
(0.353582,-0.000255145)
(0.353582,-0.000253805)
(0.353583,-0.00025181)
(0.353583,-0.000250207)
(0.353583,-0.000249297)
(0.353582,-0.000248449)
(0.353581,-0.00024694)
(0.35358,-0.000244633)
(0.353581,-0.000241796)
(0.35358,-0.000238531)
(0.353579,-0.000234699)
(0.353577,-0.000230384)
(0.353578,-0.000226098)
(0.35358,-0.000222316)
(0.353582,-0.00021888)
(0.353584,-0.00021512)
(0.353584,-0.000210679)
(0.353584,-0.000206041)
(0.353583,-0.000202058)
(0.353582,-0.000198956)
(0.35358,-0.00019601)
(0.353578,-0.000192393)
(0.353574,-0.000188286)
(0.353571,-0.000184949)
(0.35357,-0.000183542)
(0.353569,-0.000183909)
(0.353569,-0.000184668)
(0.353569,-0.00018455)
(0.353569,-0.000183585)
(0.35357,-0.000182866)
(0.35357,-0.000183181)
(0.353571,-0.000184029)
(0.353571,-0.000184123)
(0.353571,-0.000182847)
(0.35357,-0.000181068)
(0.35357,-0.000180372)
(0.35357,-0.000181487)
(0.353571,-0.000183538)
(0.353571,-0.000184933)
(0.353571,-0.000184939)
(0.35357,-0.000184299)
(0.35357,-0.000184295)
(0.35357,-0.000185314)
(0.35357,-0.000186487)
(0.35357,-0.000186773)
(0.35357,-0.000186279)
(0.35357,-0.000186341)
(0.353572,-0.000188249)
(0.353575,-0.000191989)
(0.353578,-0.00019631)
(0.353581,-0.000200008)
(0.353583,-0.000203026)
(0.353583,-0.000206246)
(0.353584,-0.000210336)
(0.353585,-0.000214994)
(0.353584,-0.000219371)
(0.353582,-0.000223069)
(0.35358,-0.000226513)
(0.353578,-0.000230342)
(0.353578,-0.000234627)
(0.353579,-0.000238838)
(0.353581,-0.000242481)
(0.353581,-0.000245514)
(0.353581,-0.000248078)
(0.353581,-0.000250057)
(0.353582,-0.00025121)
(0.353584,-0.000251749)
(0.353584,-0.000252443)
(0.353583,-0.000253867)
(0.353583,-0.000255617)
(0.353583,-0.000256615)
(0.353585,-0.000256356)
(0.353587,-0.000255648)
(0.353588,-0.000255808)
(0.35359,-0.000257141)
(0.35359,-0.000258523)
(0.353591,-0.000258679)
(0.35359,-0.000257647)
(0.353589,-0.000256654)
(0.353588,-0.000256548)
(0.353588,-0.000256738)
(0.353587,-0.000255893)
(0.353586,-0.000253466)
(0.353583,-0.000250121)
(0.353581,-0.000246773)
(0.353579,-0.00024371)
(0.353578,-0.000240954)
(0.353576,-0.000239032)
(0.353573,-0.000238703)
(0.35357,-0.00023979)
(0.353568,-0.00024087)
(0.353567,-0.00024058)
(0.353566,-0.000239013)
(0.353565,-0.000237324)
(0.353564,-0.000235997)
(0.353564,-0.000234112)
(0.353562,-0.000230597)
(0.353559,-0.000225711)
(0.353556,-0.000220731)
(0.353554,-0.000216365)
(0.353554,-0.000212205)
(0.353554,-0.000207861)
(0.353553,-0.000203872)
(0.353551,-0.000200929)
(0.353548,-0.000198647)
(0.353547,-0.000195988)
(0.353545,-0.000192908)
(0.353543,-0.000190727)
(0.353541,-0.000190433)
(0.353541,-0.000191257)
(0.353541,-0.000191572)
(0.353541,-0.000190825)
(0.353539,-0.000189764)
(0.353539,-0.00018892)
(0.353539,-0.000187957)
(0.353539,-0.000186865)
(0.35354,-0.000186797)
(0.35354,-0.00018875)
(0.35354,-0.000191903)
(0.353542,-0.000194296)
(0.353543,-0.000195072)
(0.353543,-0.000195071)
(0.353544,-0.000195113)
(0.353546,-0.000194871)
(0.353548,-0.000194034)
(0.353549,-0.000193483)
(0.353549,-0.000194174)
(0.35355,-0.000195416)
(0.353553,-0.000195569)
(0.353555,-0.000194319)
(0.353558,-0.000192996)
(0.353563,-0.000192522)
(0.353568,-0.000192383)
(0.353574,-0.000192147)
(0.353579,-0.000192591)
(0.353583,-0.000194267)
(0.353588,-0.000195981)
(0.353593,-0.00019612)
