(0.354104,0.000188449)
(0.354109,0.000219455)
(0.35412,0.000241784)
(0.354129,0.000267708)
(0.354151,0.000289837)
(0.354167,0.000296724)
(0.354174,0.000310936)
(0.35419,0.000327816)
(0.354204,0.00033512)
(0.354216,0.000347008)
(0.354237,0.00035161)
(0.354245,0.000342888)
(0.354241,0.000344143)
(0.354242,0.000347902)
(0.354236,0.000347606)
(0.354225,0.000358919)
(0.354223,0.000368506)
(0.354211,0.00037255)
(0.354195,0.000390899)
(0.35419,0.000410634)
(0.354181,0.000423645)
(0.354171,0.000443482)
(0.354167,0.000456984)
(0.354148,0.000463823)
(0.35412,0.000487216)
(0.354102,0.00051766)
(0.354082,0.000548053)
(0.354066,0.000590805)
(0.354065,0.000630346)
(0.35406,0.000660179)
(0.354052,0.00069951)
(0.354059,0.000738433)
(0.354066,0.000767131)
(0.354072,0.000799573)
(0.35409,0.000825168)
(0.354102,0.000835819)
(0.354106,0.000851904)
(0.354119,0.000868523)
(0.354132,0.000872294)
(0.354138,0.000876645)
(0.35415,0.000876993)
(0.354153,0.000862294)
(0.35414,0.000853265)
(0.354129,0.000854625)
(0.35412,0.000851166)
(0.354102,0.000852924)
(0.354093,0.000861313)
(0.354085,0.000859281)
(0.354063,0.000859187)
(0.354042,0.00087322)
(0.354028,0.000885601)
(0.354008,0.00089923)
(0.353993,0.000923907)
(0.353986,0.00094324)
(0.353971,0.000957736)
(0.353954,0.000984724)
(0.353948,0.00101243)
(0.35394,0.00103151)
(0.353929,0.001055)
(0.353924,0.00107558)
(0.353912,0.00108402)
(0.353885,0.00110014)
(0.353863,0.0011281)
(0.353846,0.00115202)
(0.353826,0.00117856)
(0.353817,0.00121051)
(0.353817,0.00122912)
(0.353809,0.00123869)
(0.353801,0.00125454)
(0.353803,0.00126452)
(0.353801,0.00126332)
(0.353797,0.00126517)
(0.353801,0.00126322)
(0.353799,0.00124837)
(0.353786,0.00123873)
(0.353777,0.00123939)
(0.353774,0.00123481)
(0.353764,0.00123035)
(0.353757,0.00123399)
(0.353754,0.00123115)
(0.353739,0.00122297)
(0.353715,0.00122816)
(0.353698,0.00124051)
(0.35368,0.0012477)
(0.353656,0.00125963)
(0.353639,0.00127481)
(0.353624,0.00127694)
(0.353594,0.00127439)
(0.353561,0.00128153)
(0.353535,0.00128701)
(0.353506,0.00128587)
(0.353474,0.00129129)
(0.353455,0.00129802)
(0.353438,0.00129365)
(0.353414,0.00129099)
(0.353398,0.001299)
(0.353395,0.0013026)
(0.353391,0.00129905)
(0.353387,0.00129984)
(0.353392,0.00129691)
(0.35339,0.00128131)
(0.353373,0.00126917)
(0.353354,0.00126899)
(0.353341,0.00126677)
(0.353322,0.00126157)
(0.353302,0.00126346)
(0.353293,0.00126218)
(0.353282,0.0012472)
(0.353262,0.00123274)
(0.353246,0.00122683)
(0.35324,0.0012167)
(0.353232,0.00120237)
(0.353223,0.00119663)
(0.353226,0.00119323)
(0.353229,0.00118181)
(0.353222,0.00117469)
(0.353216,0.0011808)
(0.353219,0.00118594)
(0.353219,0.00118348)
(0.353214,0.00118293)
(0.353216,0.00117948)
(0.353217,0.00115958)
(0.353204,0.00113175)
(0.353186,0.00111063)
(0.353178,0.00108888)
(0.353171,0.00105848)
(0.353161,0.00103029)
(0.353158,0.00100797)
(0.353163,0.00097878)
(0.353158,0.000944188)
(0.353143,0.000920759)
(0.353132,0.000907825)
(0.353124,0.000892322)
(0.353108,0.00087768)
(0.353093,0.000872221)
(0.353088,0.000865725)
(0.353084,0.000849135)
(0.353075,0.00083464)
(0.353072,0.000831162)
(0.353084,0.000827631)
(0.3531,0.000818539)
(0.353113,0.000814699)
(0.353131,0.000817065)
(0.353152,0.00081299)
(0.353159,0.000804204)
(0.353152,0.000805555)
(0.353147,0.000815837)
(0.353147,0.000821357)
(0.353144,0.000822977)
(0.353144,0.000829402)
(0.353159,0.000833614)
(0.353183,0.000824972)
(0.353201,0.00081225)
(0.353221,0.000808384)
(0.35325,0.000807116)
(0.35328,0.000797911)
(0.353302,0.0007864)
(0.353322,0.000778653)
(0.353348,0.000764429)
(0.35337,0.000736338)
(0.35338,0.000706486)
(0.35339,0.000686252)
(0.353411,0.000669006)
(0.353433,0.000648538)
(0.353449,0.000633998)
(0.353465,0.000631239)
(0.353483,0.000629544)
(0.353492,0.000621611)
(0.353482,0.000617431)
(0.353468,0.000624573)
(0.353462,0.000633641)
(0.353458,0.000636682)
(0.353453,0.000641729)
(0.353455,0.000655569)
(0.353471,0.000669634)
(0.353485,0.000676906)
(0.353488,0.000686518)
(0.353486,0.000707085)
(0.353489,0.000730163)
(0.353493,0.000744952)
(0.35349,0.000756224)
(0.353491,0.000772722)
(0.353503,0.000789887)
(0.35352,0.000800251)
(0.353529,0.000811007)
(0.353532,0.000834043)
(0.353539,0.000865289)
(0.353547,0.00089044)
(0.353548,0.000906267)
(0.353543,0.000919923)
(0.353544,0.000930651)
(0.353552,0.00092997)
(0.353556,0.000920547)
(0.353551,0.000918077)
(0.353546,0.000930314)
(0.353548,0.000948248)
(0.353548,0.000963087)
(0.353541,0.00097843)
(0.353538,0.000998077)
(0.353546,0.00101432)
(0.353561,0.00101968)
(0.353571,0.00102174)
(0.353575,0.00103385)
(0.353581,0.00105568)
(0.353586,0.00107499)
(0.353581,0.0010863)
(0.353564,0.00109487)
(0.353547,0.00110206)
(0.353537,0.00109993)
(0.353528,0.0010856)
(0.35351,0.00107037)
(0.35349,0.00106607)
(0.353474,0.00106918)
(0.353461,0.0010673)
(0.353443,0.00105688)
(0.353422,0.00104447)
(0.353409,0.00103251)
(0.353408,0.0010152)
(0.353408,0.000991331)
(0.353398,0.00097133)
(0.35338,0.000964667)
(0.353362,0.000966153)
(0.353345,0.000962648)
(0.353324,0.000950357)
(0.353302,0.000937255)
(0.353289,0.000928946)
(0.353287,0.000920999)
(0.353286,0.000908637)
(0.353275,0.000896603)
(0.353253,0.000892641)
(0.353232,0.000894997)
(0.353218,0.000894419)
(0.353209,0.000888563)
(0.3532,0.000886951)
(0.353194,0.000898233)
(0.353194,0.00091775)
(0.353196,0.000932994)
(0.353189,0.000938694)
(0.353176,0.000940516)
(0.353168,0.000944105)
(0.353176,0.000946978)
(0.353197,0.000944377)
(0.35322,0.000938236)
(0.353238,0.000934257)
(0.353257,0.000931252)
(0.353283,0.000919867)
(0.353311,0.000894836)
(0.353335,0.00086463)
(0.353353,0.000844369)
(0.353369,0.000839944)
(0.353385,0.000842994)
(0.353396,0.000842097)
(0.353399,0.000835083)
(0.353401,0.000827849)
(0.353412,0.000823947)
(0.353435,0.000820146)
(0.353461,0.000812773)
(0.353476,0.000804141)
(0.353481,0.000799437)
(0.353487,0.000799044)
(0.353502,0.00079813)
(0.353526,0.000794704)
(0.353547,0.00079455)
(0.353559,0.000804777)
(0.353566,0.000823277)
(0.353571,0.000838241)
(0.353576,0.000840086)
(0.353576,0.000832331)
(0.353571,0.000828231)
(0.353565,0.000836559)
(0.353561,0.000852625)
(0.353557,0.000864324)
(0.353549,0.000865597)
(0.353539,0.000861946)
(0.353532,0.000862746)
(0.353532,0.000870229)
(0.353532,0.000877594)
(0.353522,0.000877259)
(0.353497,0.000869058)
(0.353467,0.000859716)
(0.353442,0.000855621)
(0.353431,0.000857654)
(0.353424,0.000862829)
(0.353413,0.000869127)
(0.353396,0.00087736)
(0.353381,0.000888864)
(0.353378,0.00090311)
(0.353385,0.000918448)
(0.353387,0.000934395)
(0.353374,0.000951847)
(0.353346,0.000970771)
(0.353316,0.000988721)
(0.353297,0.0010027)
(0.353287,0.00101241)
(0.353276,0.0010207)
(0.353259,0.00103018)
(0.353239,0.00103982)
(0.353228,0.00104577)
(0.353231,0.00104578)
(0.353243,0.00104224)
(0.353249,0.00104008)
(0.353244,0.00104156)
(0.353235,0.00104386)
(0.353233,0.00104203)
(0.353247,0.00103417)
(0.353268,0.00102297)
(0.353287,0.00101229)
(0.353298,0.0010028)
(0.35331,0.000991708)
(0.35333,0.000976451)
(0.35336,0.000957818)
(0.353388,0.000938993)
(0.3534,0.000922124)
(0.353397,0.000906779)
(0.35339,0.00089189)
(0.353394,0.000878139)
(0.35341,0.000867417)
(0.353427,0.000860225)
(0.353439,0.000854994)
(0.353445,0.00085078)
(0.353458,0.000849676)
(0.353482,0.000854731)
(0.353512,0.000864894)
(0.353535,0.000873502)
(0.353542,0.0008738)
(0.35354,0.000866272)
(0.35354,0.000858812)
(0.353546,0.000858138)
(0.353555,0.00086167)
(0.353561,0.000859947)
(0.353564,0.000847943)
(0.353567,0.000832307)
(0.353571,0.000825132)
(0.353574,0.000830371)
(0.353572,0.000838542)
(0.353565,0.000836511)
(0.353557,0.000821597)
(0.353549,0.000803992)
(0.353535,0.000795213)
(0.353512,0.000796556)
(0.353489,0.000800551)
(0.353473,0.000801839)
(0.353467,0.000802963)
(0.353462,0.000808668)
(0.353445,0.000817967)
(0.353419,0.000825373)
(0.353396,0.000828963)
(0.353386,0.000832966)
(0.353384,0.000840655)
(0.353381,0.000848144)
(0.353369,0.000849502)
(0.353352,0.000847317)
(0.353336,0.000853158)
(0.353318,0.000874674)
(0.353294,0.000904939)
(0.353265,0.000928601)
(0.353241,0.000938026)
(0.353223,0.00093938)
(0.353206,0.000942035)
(0.353185,0.000946633)
(0.353167,0.00094741)
(0.353162,0.000943085)
(0.353173,0.000938889)
(0.353189,0.000936945)
(0.353196,0.000931003)
(0.353197,0.000915512)
(0.353199,0.000896417)
(0.353207,0.00088638)
(0.353219,0.000889331)
(0.353229,0.000896)
(0.353245,0.00089723)
(0.353267,0.000896125)
(0.35329,0.000901849)
(0.353301,0.000915208)
(0.353302,0.000927943)
(0.353304,0.000935888)
(0.353319,0.000944572)
(0.353342,0.0009583)
(0.353362,0.00097092)
(0.353379,0.000974621)
(0.353397,0.000973935)
(0.353415,0.000981994)
(0.353424,0.00100287)
(0.353423,0.00102622)
(0.353424,0.0010421)
(0.353437,0.00105275)
(0.353457,0.00106411)
(0.353474,0.00107319)
(0.353487,0.00107353)
(0.353502,0.00106947)
(0.353522,0.00107352)
(0.353538,0.00108812)
(0.353545,0.00110063)
(0.353553,0.00110038)
(0.353569,0.00109132)
(0.353584,0.00108137)
(0.353587,0.00106845)
(0.35358,0.00104741)
(0.353573,0.00102459)
(0.353569,0.00101215)
(0.353558,0.00100932)
(0.353543,0.0010023)
(0.353535,0.000984526)
(0.35354,0.000964443)
(0.353546,0.000949315)
(0.353546,0.000934573)
(0.353545,0.00091694)
(0.35355,0.000905758)
(0.353554,0.000909262)
(0.353548,0.000918366)
(0.353539,0.000917488)
(0.353537,0.000905312)
(0.353542,0.000890817)
