(0.354328,0.000415505)
(0.354332,0.000492994)
(0.354358,0.000541556)
(0.354383,0.000585245)
(0.354426,0.000603426)
(0.354428,0.000582329)
(0.354384,0.000599555)
(0.35436,0.000650097)
(0.35434,0.000701744)
(0.354335,0.000780105)
(0.354373,0.000838776)
(0.354392,0.000857168)
(0.354389,0.000893731)
(0.354405,0.000925903)
(0.354397,0.000939895)
(0.354377,0.0009793)
(0.354372,0.00101297)
(0.354338,0.00104042)
(0.3543,0.00111444)
(0.354309,0.00119165)
(0.354321,0.00124148)
(0.354337,0.00128971)
(0.354363,0.00130014)
(0.354334,0.00128451)
(0.354272,0.0013142)
(0.35423,0.00136626)
(0.354188,0.00142001)
(0.354163,0.0014981)
(0.354177,0.00155069)
(0.354168,0.00156364)
(0.354138,0.00159262)
(0.354125,0.00161615)
(0.354091,0.0016175)
(0.35404,0.00163967)
(0.354007,0.00165918)
(0.35395,0.00166297)
(0.353879,0.00170527)
(0.353851,0.00176254)
(0.35384,0.00178837)
(0.353827,0.00180733)
(0.353833,0.00180159)
(0.353809,0.00175102)
(0.353732,0.00172306)
(0.353667,0.00173458)
(0.353617,0.00174475)
(0.353568,0.00177215)
(0.353561,0.00180619)
(0.353571,0.00179481)
(0.353548,0.00177107)
(0.353529,0.00176642)
(0.353522,0.00174194)
(0.353487,0.00171197)
(0.353453,0.00170638)
(0.353432,0.0016885)
(0.353381,0.00166921)
(0.35333,0.00169444)
(0.353324,0.00172481)
(0.353327,0.00172723)
(0.353329,0.00172694)
(0.353348,0.00170045)
(0.353333,0.00163238)
(0.353267,0.00158706)
(0.353208,0.00158035)
(0.353165,0.00157188)
(0.353121,0.00157569)
(0.353113,0.00159005)
(0.353132,0.00156202)
(0.353124,0.00150749)
(0.353111,0.00147013)
(0.353119,0.00142099)
(0.353112,0.0013522)
(0.353096,0.00130411)
(0.353104,0.00125961)
(0.353104,0.00119923)
(0.353085,0.0011713)
(0.353105,0.00117993)
(0.353161,0.00117326)
