(0.421766,-0.00062923)
(0.419404,0.000451343)
(0.417815,0.00151532)
(0.415592,0.00299867)
(0.414542,0.00537195)
(0.414005,0.00619415)
(0.41175,0.0071729)
(0.410083,0.00970403)
(0.409274,0.0116598)
(0.408182,0.0139217)
(0.408651,0.0162105)
(0.409152,0.0161889)
(0.407611,0.0160138)
(0.406121,0.0166944)
(0.404201,0.0166704)
(0.401047,0.0176923)
(0.398909,0.0196711)
(0.396679,0.0207549)
(0.393435,0.0230595)
(0.391898,0.0265978)
(0.391505,0.0289281)
(0.39111,0.0309546)
(0.391977,0.0319802)
(0.391857,0.0303632)
(0.389038,0.0289578)
(0.385934,0.0288941)
(0.382446,0.0288166)
(0.378309,0.0302344)
(0.375931,0.0326137)
(0.374204,0.0335962)
(0.371625,0.0348375)
(0.370303,0.0367192)
(0.369702,0.0371135)
(0.368353,0.0371575)
(0.367793,0.0370954)
(0.366927,0.0351137)
(0.363874,0.0332428)
(0.360901,0.0329987)
(0.358624,0.0324837)
(0.355796,0.0322896)
(0.354078,0.0329424)
(0.353232,0.0321704)
(0.350886,0.0309585)
(0.348568,0.0313327)
(0.347564,0.0315873)
(0.346379,0.0315006)
(0.34603,0.032111)
(0.347096,0.0312717)
(0.346827,0.028728)
(0.345304,0.0270298)
(0.344239,0.025531)
(0.342264,0.0235326)
(0.339539,0.0229158)
(0.337957,0.0228487)
(0.33608,0.0219518)
(0.333291,0.0222707)
(0.332071,0.0238259)
(0.332159,0.0242937)
(0.332177,0.0242162)
(0.333302,0.0236442)
(0.334541,0.0205532)
(0.333302,0.0163535)
(0.330874,0.0134983)
(0.328741,0.0109688)
(0.325854,0.0087377)
(0.323399,0.00822293)
(0.322992,0.00768796)
(0.322757,0.00588577)
(0.32218,0.00477354)
(0.323225,0.00412545)
(0.325084,0.00216986)
(0.32646,5.70333e-05)
(0.328709,-0.00177657)
(0.331251,-0.00506168)
(0.331901,-0.00860347)
(0.331935,-0.0102199)
(0.332926,-0.0111501)
(0.333591,-0.0120852)
(0.334193,-0.0117068)
(0.336136,-0.0111801)
(0.337698,-0.0119775)
(0.337618,-0.0121675)
(0.337914,-0.0109027)
(0.339038,-0.0100229)
(0.339707,-0.00935968)
(0.341049,-0.0081295)
(0.343694,-0.00828683)
(0.345311,-0.0104025)
(0.345458,-0.0121698)
(0.345995,-0.0134193)
(0.346419,-0.015378)
(0.345811,-0.0167141)
(0.345874,-0.0166217)
(0.346976,-0.0168191)
(0.347282,-0.0170481)
(0.34749,-0.0153527)
(0.349533,-0.0127055)
(0.35243,-0.0108508)
(0.355146,-0.00901151)
(0.358722,-0.0073194)
(0.362297,-0.00766152)
(0.3634,-0.00921246)
(0.362601,-0.009577)
(0.361731,-0.00916491)
(0.360218,-0.00885083)
(0.358012,-0.00732662)
(0.357136,-0.0046752)
(0.35757,-0.00298164)
(0.357434,-0.00195249)
(0.357333,0.000137893)
(0.358725,0.00239946)
(0.360407,0.00356447)
(0.361326,0.00481002)
(0.362617,0.00648096)
(0.363943,0.00692734)
(0.363177,0.00653714)
(0.360666,0.00740811)
(0.358378,0.00914322)
(0.356011,0.0101938)
(0.352806,0.0112183)
(0.350205,0.0126891)
(0.348794,0.012873)
(0.346767,0.0114225)
(0.343857,0.0104561)
(0.342028,0.0104665)
(0.341509,0.0100172)
(0.341061,0.00937994)
(0.341313,0.0095772)
(0.343137,0.00931396)
(0.344783,0.00727415)
(0.344655,0.00490462)
(0.343931,0.00346537)
(0.343523,0.00180609)
(0.34232,-0.000514859)
(0.34035,-0.00202925)
(0.339375,-0.00266886)
(0.339398,-0.00391479)
(0.338895,-0.00526432)
(0.338402,-0.00486636)
(0.339662,-0.00314601)
(0.34219,-0.00180438)
(0.344521,-0.000663006)
(0.34705,0.000848013)
(0.350177,0.00126333)
(0.352063,-0.000508343)
(0.351356,-0.0028707)
(0.349483,-0.00431737)
(0.347873,-0.00562271)
(0.345992,-0.00723214)
(0.343893,-0.00779831)
(0.343272,-0.00700487)
(0.344431,-0.006459)
(0.34557,-0.00653556)
(0.346099,-0.00570997)
(0.347348,-0.00379757)
(0.349468,-0.00247558)
(0.351046,-0.00218785)
(0.352045,-0.0018564)
(0.353766,-0.00171159)
(0.355876,-0.00304448)
(0.356729,-0.00520771)
(0.356459,-0.00606662)
(0.356657,-0.00524884)
(0.357338,-0.004014)
(0.357188,-0.00242056)
(0.356342,0.000366138)
(0.355954,0.00349364)
(0.355529,0.00516205)
(0.353598,0.00555715)
(0.350626,0.00632557)
(0.348508,0.00761309)
(0.347616,0.0082669)
(0.346916,0.00844558)
(0.346512,0.00930139)
(0.347369,0.0103987)
(0.348802,0.0100845)
(0.348889,0.00828383)
(0.347371,0.00647385)
(0.345778,0.00497754)
(0.344702,0.00272399)
(0.343291,-0.000227804)
(0.341571,-0.0023378)
(0.34082,-0.00309073)
(0.341161,-0.00361379)
(0.341021,-0.00430043)
(0.339706,-0.00398611)
(0.338566,-0.00226714)
(0.338781,-0.000664154)
(0.33984,-0.000459575)
(0.341219,-0.00108687)
(0.343755,-0.00178441)
(0.347947,-0.00322435)
(0.35228,-0.00604723)
(0.354847,-0.00906503)
(0.355683,-0.0105859)
(0.356015,-0.0106942)
(0.35604,-0.010598)
(0.355166,-0.010323)
(0.353961,-0.00879463)
(0.353939,-0.00596294)
(0.355261,-0.00305751)
(0.356309,-0.000522052)
(0.355977,0.00264163)
(0.354954,0.00686432)
(0.354124,0.0107666)
(0.35307,0.0128458)
(0.351215,0.0133153)
(0.349363,0.0131837)
(0.348708,0.0123822)
(0.348829,0.0101799)
(0.348073,0.00702379)
(0.345866,0.00445007)
(0.343352,0.00302107)
(0.341579,0.00164582)
(0.340322,-0.000576453)
(0.339254,-0.00293964)
(0.339141,-0.00431385)
(0.340768,-0.00487456)
(0.343273,-0.00559455)
(0.344783,-0.00648541)
(0.344659,-0.00656047)
(0.344101,-0.00556178)
(0.344369,-0.00456517)
(0.345416,-0.00439824)
(0.346731,-0.00436054)
(0.348623,-0.00330589)
(0.351639,-0.00145724)
(0.35511,-0.000201199)
(0.357389,-0.000220096)
(0.357758,-0.000759753)
(0.35726,-0.000941769)
(0.3572,-0.000924366)
(0.357435,-0.00117532)
(0.356798,-0.0012261)
(0.354835,-9.9378e-05)
(0.352271,0.00208904)
(0.349769,0.00384111)
(0.34708,0.00397684)
(0.343907,0.00307619)
(0.341009,0.00270584)
(0.339663,0.00352745)
(0.340105,0.00478423)
(0.341233,0.0055596)
(0.342106,0.00580172)
(0.343172,0.0057814)
(0.345496,0.00513841)
(0.349032,0.00321052)
(0.352269,0.000244565)
(0.353715,-0.00242069)
(0.353255,-0.00374062)
(0.351808,-0.00416142)
(0.350061,-0.00496725)
(0.348091,-0.0065578)
(0.346122,-0.00788103)
(0.344953,-0.0077346)
(0.345182,-0.00623584)
(0.346298,-0.00462573)
(0.347099,-0.00377144)
(0.34712,-0.00329715)
(0.347251,-0.00228092)
(0.348634,-0.000421476)
(0.35114,0.00180449)
(0.353323,0.00392687)
(0.353959,0.00592301)
(0.353323,0.00772808)
(0.352717,0.00870678)
(0.352877,0.00809765)
(0.353188,0.00602323)
(0.352501,0.00368771)
(0.350482,0.00227799)
(0.347915,0.00176432)
(0.34581,0.0010656)
(0.344505,-0.000547566)
(0.34372,-0.00246789)
(0.343223,-0.00339895)
(0.343106,-0.00292097)
(0.343428,-0.00213888)
(0.343891,-0.00259995)
(0.344122,-0.0046405)
(0.344223,-0.00696904)
(0.344776,-0.0079139)
(0.346171,-0.00696466)
(0.348069,-0.00501131)
(0.349728,-0.00317927)
(0.350879,-0.00163786)
(0.352064,0.000352584)
(0.353928,0.00333175)
(0.356216,0.00676284)
(0.357685,0.00933213)
(0.357197,0.0100631)
(0.354878,0.00907603)
(0.352069,0.00728943)
(0.350054,0.00547865)
(0.348911,0.00368333)
(0.347684,0.00147864)
(0.345692,-0.00129431)
(0.343472,-0.00414836)
(0.342309,-0.00629112)
(0.342829,-0.00730107)
(0.344203,-0.00744447)
(0.344889,-0.0073295)
(0.344174,-0.00725605)
(0.342905,-0.00690755)
(0.342621,-0.00568877)
(0.34402,-0.00337782)
(0.346352,-0.000442404)
(0.348329,0.00231235)
(0.349518,0.00442633)
(0.350675,0.00609325)
(0.352703,0.00774109)
(0.355404,0.00930025)
(0.357434,0.00997901)
(0.357547,0.0089052)
(0.355783,0.00605866)
(0.353373,0.00249811)
(0.351511,-0.00046664)
(0.350337,-0.00237732)
(0.349157,-0.00383996)
(0.347482,-0.00557827)
(0.345656,-0.00735486)
(0.344414,-0.00802863)
(0.344013,-0.00680455)
(0.343992,-0.00432936)
(0.343791,-0.00231602)
(0.343381,-0.00194887)
(0.343176,-0.00273691)
(0.343446,-0.00308601)
(0.34408,-0.00199275)
(0.344971,-6.57844e-06)
(0.346367,0.00156274)
(0.34853,0.00221313)
(0.351063,0.00275752)
(0.352929,0.00422461)
(0.353404,0.00650601)
(0.352934,0.00834738)
(0.352702,0.00862616)
(0.353251,0.00736391)
(0.353753,0.00538912)
(0.352931,0.00329873)
