(0.353469,-2.18947e-05)
(0.353471,-2.553e-05)
(0.353472,-2.84019e-05)
(0.353473,-3.25028e-05)
(0.353472,-3.64267e-05)
(0.353472,-3.84854e-05)
(0.353473,-4.23527e-05)
(0.353473,-4.69837e-05)
(0.353472,-5.0384e-05)
(0.35347,-5.46821e-05)
(0.353467,-5.76747e-05)
(0.353466,-5.84985e-05)
(0.353466,-6.08578e-05)
(0.353465,-6.3323e-05)
(0.353465,-6.49611e-05)
(0.353466,-6.82634e-05)
(0.353465,-7.09509e-05)
(0.353465,-7.25974e-05)
(0.353466,-7.63051e-05)
(0.353465,-7.97132e-05)
(0.353464,-8.15833e-05)
(0.353464,-8.40624e-05)
(0.353464,-8.50277e-05)
(0.353466,-8.48351e-05)
(0.35347,-8.7396e-05)
(0.353473,-9.11338e-05)
(0.353476,-9.50822e-05)
(0.353479,-0.000101164)
(0.353479,-0.000106659)
(0.35348,-0.000110633)
(0.353482,-0.000116095)
(0.353481,-0.000121205)
(0.35348,-0.000124498)
(0.35348,-0.000128271)
(0.353478,-0.000130772)
(0.353477,-0.000130999)
(0.353479,-0.000132382)
(0.353479,-0.00013399)
(0.353479,-0.00013379)
(0.353481,-0.000134042)
(0.353482,-0.000133927)
(0.353484,-0.000131912)
(0.353489,-0.000131548)
(0.353494,-0.000133431)
(0.353498,-0.000135075)
(0.353502,-0.000138071)
(0.353505,-0.000142306)
(0.353506,-0.000144889)
(0.35351,-0.000147804)
(0.353512,-0.00015268)
(0.353512,-0.000156733)
(0.353513,-0.000160432)
(0.353513,-0.000165143)
(0.353511,-0.000168092)
(0.35351,-0.00016952)
(0.35351,-0.000172145)
(0.353508,-0.000173898)
(0.353508,-0.000173443)
(0.353508,-0.000173034)
(0.353508,-0.000171591)
(0.353511,-0.000168101)
(0.353517,-0.000166208)
(0.353524,-0.000166679)
(0.35353,-0.00016716)
(0.353536,-0.000168917)
(0.353542,-0.000172258)
(0.353545,-0.000174087)
(0.35355,-0.000175189)
(0.353554,-0.000177827)
(0.353556,-0.000179768)
(0.353559,-0.000180164)
(0.353561,-0.000181203)
(0.353561,-0.000181569)
(0.353562,-0.000179866)
(0.353564,-0.000179041)
(0.353565,-0.000179623)
(0.353565,-0.000178966)
(0.353565,-0.000177953)
(0.353565,-0.000177704)
(0.353563,-0.000175831)
(0.353564,-0.000172776)
(0.353567,-0.000171641)
(0.353568,-0.000171333)
(0.35357,-0.00017001)
(0.353573,-0.000169389)
(0.353575,-0.000169138)
(0.353577,-0.000166746)
(0.353582,-0.00016383)
(0.353587,-0.000162699)
(0.353591,-0.000161477)
(0.353596,-0.000159537)
(0.353601,-0.00015904)
(0.353604,-0.000158996)
(0.353607,-0.00015746)
(0.35361,-0.000156547)
(0.353611,-0.000157418)
(0.353609,-0.00015739)
(0.353608,-0.000155996)
(0.353605,-0.000154956)
(0.353602,-0.000152825)
(0.353599,-0.000148332)
(0.353599,-0.000144293)
(0.3536,-0.000142028)
(0.353599,-0.000139295)
(0.3536,-0.000136112)
(0.353601,-0.000134083)
(0.3536,-0.000131452)
(0.3536,-0.000126673)
(0.353602,-0.000122196)
(0.353603,-0.000119226)
(0.353602,-0.000115701)
(0.353602,-0.000111829)
(0.353603,-0.000109735)
(0.353602,-0.000108377)
(0.3536,-0.000106257)
(0.353601,-0.000105526)
(0.353601,-0.000107478)
(0.353599,-0.000109655)
(0.353597,-0.000110993)
(0.353596,-0.000112935)
(0.353593,-0.000114493)
(0.35359,-0.000113494)
(0.35359,-0.000111447)
(0.35359,-0.000110618)
(0.353588,-0.000109654)
(0.353585,-0.000107289)
(0.353584,-0.000105281)
(0.35358,-0.000104051)
(0.353576,-0.000101507)
(0.353573,-9.80511e-05)
(0.353572,-9.63892e-05)
(0.35357,-9.62867e-05)
(0.353568,-9.56715e-05)
(0.353567,-9.52372e-05)
(0.353567,-9.62882e-05)
(0.353565,-9.71016e-05)
(0.353563,-9.63426e-05)
(0.353563,-9.60798e-05)
(0.353561,-9.76081e-05)
(0.353558,-9.90061e-05)
(0.353554,-9.94531e-05)
(0.353551,-0.000100732)
(0.353547,-0.000102923)
(0.353544,-0.000104078)
(0.353544,-0.000104743)
(0.353546,-0.000107424)
(0.353548,-0.00011184)
(0.35355,-0.000115779)
(0.353553,-0.000119439)
(0.353555,-0.000124098)
(0.353555,-0.000128406)
(0.353554,-0.000130616)
(0.353553,-0.000132185)
(0.353552,-0.000135062)
(0.35355,-0.000138051)
(0.353547,-0.000139468)
(0.353546,-0.000140302)
(0.353546,-0.000141474)
(0.353545,-0.000141292)
(0.353545,-0.000138721)
(0.353547,-0.000135865)
(0.353549,-0.000134494)
(0.353549,-0.000133437)
(0.35355,-0.000131759)
(0.353551,-0.000131007)
(0.353552,-0.000132046)
(0.353553,-0.000133105)
(0.353556,-0.000133147)
(0.353561,-0.000133893)
(0.353567,-0.000136452)
(0.353572,-0.000139152)
(0.353576,-0.000140691)
(0.353579,-0.000142334)
(0.353581,-0.000144996)
(0.353581,-0.000147139)
(0.35358,-0.000147675)
(0.353581,-0.000148147)
(0.353582,-0.000149847)
(0.353582,-0.000151288)
(0.353583,-0.000150763)
(0.353583,-0.000149142)
(0.353584,-0.00014781)
(0.353582,-0.000145993)
(0.35358,-0.000142618)
(0.353579,-0.000139054)
(0.353578,-0.000137268)
(0.353578,-0.000136541)
(0.353577,-0.000134609)
(0.353577,-0.000131099)
(0.353579,-0.000127236)
(0.353579,-0.000122891)
(0.353579,-0.000116822)
(0.35358,-0.000109737)
(0.353582,-0.000104384)
(0.353584,-0.000102047)
(0.353585,-0.000101287)
(0.353585,-0.000100791)
(0.353587,-0.000101192)
(0.353587,-0.000102982)
(0.353586,-0.00010476)
(0.353582,-0.000105296)
(0.353579,-0.000105857)
(0.353577,-0.000108512)
(0.353573,-0.000113024)
(0.35357,-0.000117329)
(0.353567,-0.000120556)
(0.353567,-0.000123519)
(0.353566,-0.000126289)
(0.353564,-0.00012749)
(0.353561,-0.000126719)
(0.353561,-0.000125886)
(0.35356,-0.000126848)
(0.353559,-0.000128912)
(0.353557,-0.000130047)
(0.353556,-0.000129728)
(0.353556,-0.000128999)
(0.353554,-0.000128161)
(0.353551,-0.000126261)
(0.353549,-0.000123258)
(0.353548,-0.00012101)
(0.353549,-0.000121082)
(0.35355,-0.000122585)
(0.353551,-0.000123397)
(0.353554,-0.000122967)
(0.353557,-0.000122573)
(0.353559,-0.000123013)
(0.353559,-0.000123503)
(0.353559,-0.000123347)
(0.353562,-0.00012342)
(0.353566,-0.000124956)
(0.353571,-0.000127542)
(0.353574,-0.000129589)
(0.353576,-0.000130728)
(0.353579,-0.00013251)
(0.353581,-0.000136256)
(0.353582,-0.000141112)
(0.353583,-0.000145046)
(0.353585,-0.000147253)
(0.353588,-0.000148615)
(0.353589,-0.000149884)
(0.353588,-0.000150501)
(0.353585,-0.000149668)
(0.353582,-0.000147776)
(0.353579,-0.000145792)
(0.353576,-0.000143503)
(0.353573,-0.000139418)
(0.353569,-0.000132834)
(0.353567,-0.000125328)
(0.353565,-0.000119496)
(0.353564,-0.000116348)
(0.353564,-0.000114596)
(0.353565,-0.000112505)
(0.353567,-0.000109822)
(0.353569,-0.000107495)
(0.35357,-0.000106016)
(0.353569,-0.000104838)
(0.353568,-0.000103456)
(0.353568,-0.000102362)
(0.35357,-0.000102403)
(0.353571,-0.000103531)
(0.353571,-0.000104857)
(0.353569,-0.000106047)
(0.353567,-0.000108083)
(0.353566,-0.000112109)
(0.353566,-0.000117693)
(0.353566,-0.000122813)
(0.353566,-0.000125862)
(0.353566,-0.000127393)
(0.353567,-0.000129492)
(0.353568,-0.00013345)
(0.353568,-0.000138371)
(0.353568,-0.000142214)
(0.353568,-0.00014396)
(0.353569,-0.000144442)
(0.353568,-0.000145082)
(0.353566,-0.000146171)
(0.353564,-0.000146645)
(0.353564,-0.000145398)
(0.353565,-0.00014251)
(0.353568,-0.000139081)
(0.35357,-0.000136098)
(0.353569,-0.000133707)
(0.353568,-0.000131534)
(0.353567,-0.0001294)
(0.353568,-0.000127512)
(0.353568,-0.000126064)
(0.353566,-0.000124933)
(0.353563,-0.000123903)
(0.35356,-0.000123043)
(0.353561,-0.000122629)
(0.353564,-0.000122681)
(0.353568,-0.000122722)
(0.35357,-0.000122197)
(0.353571,-0.000121092)
(0.353573,-0.000119985)
(0.353575,-0.000119403)
(0.353578,-0.000119201)
(0.35358,-0.000118716)
(0.353579,-0.000117593)
(0.353578,-0.000116323)
(0.353577,-0.000115836)
(0.353578,-0.000116565)
(0.353579,-0.000117981)
(0.353579,-0.000119145)
(0.353578,-0.000119643)
(0.353574,-0.0001199)
(0.353572,-0.000120569)
(0.35357,-0.000121735)
(0.353569,-0.000122841)
(0.353567,-0.000123347)
(0.353563,-0.000123345)
(0.35356,-0.000123414)
(0.35356,-0.000123978)
(0.353563,-0.000124955)
(0.353566,-0.000126048)
(0.353568,-0.000127221)
(0.353568,-0.000128714)
(0.353567,-0.000130633)
(0.353568,-0.000132755)
(0.353569,-0.000134868)
(0.35357,-0.000137177)
(0.353568,-0.000140053)
(0.353565,-0.000143295)
(0.353564,-0.000145869)
(0.353564,-0.000146703)
(0.353567,-0.00014582)
(0.353568,-0.000144397)
(0.353569,-0.000143467)
(0.353568,-0.000142651)
(0.353568,-0.000140518)
(0.353568,-0.000136352)
(0.353568,-0.000131302)
(0.353567,-0.000127404)
(0.353566,-0.000125393)
(0.353566,-0.000123835)
(0.353566,-0.000120679)
(0.353566,-0.000115553)
(0.353566,-0.000110189)
(0.353567,-0.000106545)
(0.353569,-0.000104893)
(0.353571,-0.000104012)
(0.353571,-0.000102993)
(0.353569,-0.000102254)
(0.353568,-0.000102648)
(0.353568,-0.000104107)
(0.353569,-0.000105737)
(0.35357,-0.000107125)
(0.353569,-0.000108861)
(0.353566,-0.000111466)
(0.353565,-0.000114373)
(0.353564,-0.000116644)
(0.353565,-0.000118634)
(0.353566,-0.000122101)
(0.353568,-0.000128177)
(0.35357,-0.000135637)
(0.353574,-0.000141853)
(0.353578,-0.000145425)
(0.353581,-0.000147237)
(0.353583,-0.000148785)
(0.353586,-0.000150183)
(0.353589,-0.000150466)
(0.35359,-0.000149373)
(0.353587,-0.000147776)
(0.353584,-0.000146157)
(0.353582,-0.000143666)
(0.353581,-0.000139482)
(0.35358,-0.000134559)
(0.353578,-0.000130951)
(0.353575,-0.000129348)
(0.353572,-0.000128303)
(0.353569,-0.000126342)
(0.353564,-0.000123976)
(0.35356,-0.000122763)
(0.353558,-0.000122937)
(0.353557,-0.000123175)
(0.353557,-0.000122722)
(0.353555,-0.0001224)
(0.353552,-0.000122942)
(0.35355,-0.000123441)
(0.353549,-0.000122668)
(0.353548,-0.000121331)
(0.353548,-0.000121542)
(0.353549,-0.000123969)
(0.353552,-0.000126886)
(0.353555,-0.000128539)
(0.353557,-0.000129159)
(0.353557,-0.000129709)
(0.353558,-0.000129789)
(0.35356,-0.000128395)
(0.353561,-0.000126218)
(0.353562,-0.000125299)
(0.353563,-0.000126111)
(0.353565,-0.000126648)
(0.353567,-0.000125138)
(0.353568,-0.000122185)
(0.353569,-0.000119157)
(0.353571,-0.000115854)
(0.353575,-0.00011151)
(0.353578,-0.000107159)
(0.35358,-0.000104834)
(0.353583,-0.000104539)
(0.353586,-0.000104119)
(0.353588,-0.000102507)
(0.353587,-0.000101098)
(0.353585,-0.000101189)
(0.353584,-0.000102142)
(0.353583,-0.000103391)
(0.353581,-0.000106338)
(0.353579,-0.000112239)
(0.353578,-0.00011954)
(0.353579,-0.000125523)
(0.353578,-0.000129731)
(0.353577,-0.000133486)
(0.353577,-0.000136788)
(0.353578,-0.000138431)
(0.353579,-0.000138995)
(0.353579,-0.000140762)
(0.35358,-0.000144196)
(0.353583,-0.000147201)
(0.353584,-0.00014861)
(0.353584,-0.000149655)
(0.353583,-0.000150981)
(0.353582,-0.000151101)
(0.353582,-0.000149326)
(0.35358,-0.000147495)
(0.353579,-0.000146907)
(0.35358,-0.000146086)
(0.35358,-0.000143659)
(0.353578,-0.000140951)
(0.353574,-0.000139407)
(0.35357,-0.000137945)
(0.353565,-0.000135412)
(0.353559,-0.000133248)
(0.353554,-0.000132923)
(0.353551,-0.000133064)
(0.353551,-0.000132067)
(0.353549,-0.000131202)
(0.353548,-0.000132154)
(0.353548,-0.000133865)
(0.353548,-0.000134907)
(0.353546,-0.000136382)
(0.353544,-0.000139259)
(0.353545,-0.000141531)
(0.353546,-0.000141266)
(0.353547,-0.000139761)
(0.353548,-0.000138614)
(0.353551,-0.000136756)
(0.353553,-0.00013339)
(0.353554,-0.000130364)
(0.353554,-0.00012865)
(0.353556,-0.000126137)
(0.353555,-0.000121632)
(0.353553,-0.000117091)
(0.35355,-0.000113666)
(0.353548,-0.000109947)
(0.353546,-0.000105917)
(0.353544,-0.000103761)
(0.353545,-0.000103393)
(0.353548,-0.00010223)
(0.353552,-0.000100046)
(0.353555,-9.88706e-05)
(0.353559,-9.84204e-05)
(0.353563,-9.70027e-05)
(0.353564,-9.56973e-05)
(0.353564,-9.62662e-05)
(0.353566,-9.71148e-05)
(0.353568,-9.63372e-05)
(0.353568,-9.55278e-05)
(0.353569,-9.62277e-05)
(0.353571,-9.69551e-05)
(0.353573,-9.72319e-05)
(0.353574,-9.91748e-05)
(0.353578,-0.00010267)
(0.353582,-0.000104974)
(0.353585,-0.000106052)
(0.353587,-0.000108038)
(0.353589,-0.000110261)
(0.353591,-0.000111084)
(0.353591,-0.000111973)
(0.353592,-0.000114003)
(0.353595,-0.00011469)
(0.353597,-0.000112857)
(0.353598,-0.000110898)
(0.353599,-0.000109574)
(0.353601,-0.00010746)
(0.353601,-0.000105891)
(0.3536,-0.000107119)
(0.353601,-0.000109478)
(0.353602,-0.000111007)
(0.353602,-0.000113443)
(0.353602,-0.00011757)
(0.353602,-0.000121174)
(0.353601,-0.000124342)
(0.3536,-0.000129045)
(0.3536,-0.000133724)
(0.353601,-0.000136142)
(0.3536,-0.000138179)
(0.353599,-0.000141367)
(0.3536,-0.000143963)
(0.353599,-0.000146212)
(0.3536,-0.000150223)
(0.353603,-0.000154278)
(0.353606,-0.000155783)
(0.353608,-0.000156397)
(0.353609,-0.0001574)
(0.35361,-0.000157048)
(0.353608,-0.000156165)
(0.353605,-0.000157288)
(0.353603,-0.000158855)
(0.353599,-0.000158973)
(0.353594,-0.00015982)
(0.353589,-0.000162051)
(0.353585,-0.000163452)
(0.353579,-0.000164937)
(0.353575,-0.000168109)
(0.353573,-0.000170367)
(0.353571,-0.000170493)
(0.353568,-0.000171181)
(0.353567,-0.000172441)
(0.353565,-0.000172676)
(0.353563,-0.00017393)
(0.353563,-0.000176865)
(0.353564,-0.000178258)
(0.353565,-0.000178145)
(0.353564,-0.000178903)
(0.353565,-0.000179179)
(0.353564,-0.000178411)
(0.353561,-0.000179255)
(0.353561,-0.000180694)
(0.35356,-0.000179944)
(0.353558,-0.000178778)
(0.353555,-0.000178237)
(0.353553,-0.000176119)
(0.353548,-0.000173648)
(0.353543,-0.000172778)
(0.353539,-0.000170986)
(0.353534,-0.000167942)
(0.353527,-0.000166772)
(0.353521,-0.000166762)
(0.353515,-0.000166818)
(0.353509,-0.000169257)
(0.353508,-0.000172736)
(0.353508,-0.000173761)
(0.353508,-0.000173797)
(0.353509,-0.000173694)
(0.353511,-0.000171284)
(0.353511,-0.000168314)
(0.353511,-0.000166503)
(0.353513,-0.000162946)
(0.353513,-0.00015792)
(0.353512,-0.00015412)
(0.353511,-0.000149909)
(0.353508,-0.000145189)
(0.353505,-0.000142612)
(0.353503,-0.000140097)
(0.3535,-0.000136073)
(0.353496,-0.000133616)
(0.353492,-0.000132409)
(0.353487,-0.000131045)
(0.353483,-0.000132035)
(0.353481,-0.000134177)
(0.35348,-0.000134113)
(0.353479,-0.000133805)
(0.353479,-0.000133749)
(0.353479,-0.000131834)
(0.353478,-0.000130392)
(0.353479,-0.000129827)
(0.353481,-0.000126735)
(0.353481,-0.00012264)
(0.353482,-0.000119012)
(0.353482,-0.000113567)
(0.353481,-0.000108181)
(0.353479,-0.000104252)
(0.353479,-9.86918e-05)
(0.353475,-9.29921e-05)
(0.353472,-8.95672e-05)
(0.353469,-8.62888e-05)
(0.353465,-8.44092e-05)
(0.353463,-8.4956e-05)
(0.353464,-8.3815e-05)
(0.353465,-8.12573e-05)
(0.353465,-7.92611e-05)
(0.353466,-7.56399e-05)
(0.353465,-7.21031e-05)
(0.353465,-7.05503e-05)
(0.353466,-6.76778e-05)
(0.353466,-6.44558e-05)
(0.353466,-6.28497e-05)
(0.353467,-6.02364e-05)
(0.353467,-5.79486e-05)
(0.353468,-5.69224e-05)
(0.353471,-5.34236e-05)
(0.353472,-4.89648e-05)
(0.353473,-4.54523e-05)
(0.353473,-4.07601e-05)
(0.353472,-3.72079e-05)
(0.353472,-3.52127e-05)
(0.353473,-3.11812e-05)
(0.353471,-2.73492e-05)
(0.35347,-2.47211e-05)
(0.353468,-2.14595e-05)
