(0.347926,6.69558e-07)
(0.348044,-9.40326e-06)
(0.348138,-2.26512e-05)
(0.348266,-5.76308e-05)
(0.348352,-0.000132253)
(0.348429,-0.000144183)
(0.348592,-0.000172352)
(0.348742,-0.000281887)
(0.348862,-0.000387294)
(0.348994,-0.000528746)
(0.349052,-0.000692793)
(0.349095,-0.000778577)
(0.349205,-0.000875456)
(0.349286,-0.0010184)
(0.349353,-0.00112979)
(0.349445,-0.00127125)
(0.349474,-0.00142723)
(0.349503,-0.00151602)
(0.349582,-0.00163287)
(0.349601,-0.00178592)
(0.349586,-0.00187956)
(0.349582,-0.00195723)
(0.349531,-0.0019891)
(0.34953,-0.00190509)
(0.349651,-0.00182647)
(0.349792,-0.00179924)
(0.349963,-0.00176522)
(0.350178,-0.00179058)
(0.350342,-0.00185718)
(0.350506,-0.00187574)
(0.350731,-0.00193092)
(0.350913,-0.00204875)
(0.351062,-0.00214239)
(0.351223,-0.00225615)
(0.35132,-0.00238841)
(0.351395,-0.00244886)
(0.351529,-0.00251247)
(0.351627,-0.00263182)
(0.351671,-0.00271591)
(0.351722,-0.0027827)
(0.351724,-0.00284963)
(0.351701,-0.00282169)
(0.351767,-0.00275043)
(0.351863,-0.00273419)
(0.351934,-0.00271276)
(0.352041,-0.00268829)
(0.352131,-0.00271199)
(0.352172,-0.00269611)
(0.352273,-0.00263223)
(0.352418,-0.00262637)
(0.352526,-0.00264228)
(0.352652,-0.0026388)
(0.352791,-0.00268324)
(0.352873,-0.0027299)
(0.352974,-0.00271858)
(0.353131,-0.00274258)
(0.353243,-0.00281174)
(0.353322,-0.00283745)
(0.353421,-0.00285118)
(0.353484,-0.00285829)
(0.353547,-0.00277328)
(0.353712,-0.00265586)
(0.35392,-0.00260626)
(0.354103,-0.00257427)
(0.354306,-0.00255235)
(0.354481,-0.00259479)
(0.354566,-0.00262423)
(0.354646,-0.00259016)
(0.354744,-0.00258098)
(0.354775,-0.00259002)
(0.354768,-0.00254262)
(0.354774,-0.00248542)
(0.354734,-0.00243098)
(0.354676,-0.00230049)
(0.354696,-0.00214313)
(0.354744,-0.00205066)
(0.354755,-0.00196933)
(0.354789,-0.0018703)
