(0.354071,-2.69851e-05)
(0.354056,-1.54898e-05)
(0.354047,-4.20466e-06)
(0.354036,8.52081e-06)
(0.354032,2.53869e-05)
(0.354031,3.46268e-05)
(0.354023,4.3421e-05)
(0.354017,5.84715e-05)
(0.354016,7.01317e-05)
(0.354012,8.33471e-05)
(0.354015,9.81888e-05)
(0.354019,0.000103664)
(0.354016,0.000108902)
(0.354016,0.000117783)
(0.354015,0.000121574)
(0.354011,0.000127508)
(0.354011,0.000135164)
(0.354009,0.000135557)
(0.354001,0.000138957)
(0.353997,0.000147113)
(0.353995,0.000150201)
(0.35399,0.000154102)
(0.35399,0.000156778)
(0.353986,0.000149693)
(0.353972,0.000144468)
(0.353958,0.000145121)
(0.353943,0.000144162)
(0.353923,0.000148683)
(0.35391,0.000157505)
(0.353898,0.000160451)
(0.35388,0.00016606)
(0.353866,0.000177329)
(0.353856,0.000184703)
(0.353843,0.000193496)
(0.353836,0.000204749)
(0.353831,0.000208526)
(0.353819,0.000212356)
(0.35381,0.000222257)
(0.353806,0.000228531)
(0.353799,0.000233673)
(0.353797,0.000240898)
(0.353798,0.000239882)
(0.353791,0.000235078)
(0.353781,0.000236697)
(0.353775,0.000237784)
(0.353765,0.000238368)
(0.353756,0.000245002)
(0.353753,0.000248591)
(0.353746,0.000247324)
(0.353734,0.000252215)
(0.353727,0.000259072)
(0.353719,0.000262898)
(0.353709,0.000271481)
(0.353706,0.00028053)
(0.353701,0.000282916)
(0.35369,0.00028832)
(0.353684,0.000298173)
(0.353681,0.000302961)
(0.353675,0.000306628)
(0.353672,0.000310766)
(0.353671,0.000305688)
(0.353661,0.00029645)
(0.353646,0.000293185)
(0.353634,0.0002899)
(0.353619,0.000285523)
(0.353605,0.00028705)
(0.353598,0.000287222)
(0.353591,0.000280533)
(0.353579,0.000276754)
(0.353572,0.0002758)
(0.353568,0.000269736)
(0.353561,0.000264143)
(0.353557,0.000261384)
(0.353556,0.000252706)
(0.353547,0.000242393)
(0.353535,0.000240022)
(0.353528,0.000239525)
(0.353519,0.000237432)
(0.353509,0.000240432)
(0.353504,0.00024377)
(0.353496,0.00024037)
(0.35348,0.000239035)
(0.353465,0.000244179)
(0.353452,0.000247625)
(0.353436,0.000250687)
(0.353423,0.000258127)
(0.353416,0.000261345)
(0.353407,0.000256976)
(0.353393,0.000254899)
(0.353384,0.000255048)
(0.353378,0.000250362)
(0.353369,0.000246015)
(0.353365,0.000245553)
(0.353366,0.000240669)
(0.353364,0.000232211)
(0.353361,0.000229913)
(0.353364,0.000230469)
(0.353369,0.000226739)
(0.353373,0.000223428)
(0.353381,0.000220873)
(0.353391,0.000209913)
(0.353392,0.000192949)
(0.353387,0.000179889)
(0.353383,0.000167834)
(0.353378,0.000151845)
(0.353369,0.000138152)
(0.353364,0.000127516)
(0.353363,0.000111215)
(0.353357,9.14032e-05)
(0.353349,7.74026e-05)
(0.353345,6.63496e-05)
(0.353342,5.29798e-05)
(0.353335,4.33145e-05)
(0.35333,3.94666e-05)
(0.353328,3.33139e-05)
(0.35332,2.54456e-05)
(0.353306,2.47465e-05)
(0.353296,2.88277e-05)
(0.353289,2.97994e-05)
(0.353279,3.04213e-05)
(0.353273,3.32021e-05)
(0.353274,3.00654e-05)
(0.353274,1.88105e-05)
(0.353269,9.08557e-06)
(0.353269,3.55383e-06)
(0.353274,-4.12604e-06)
(0.353278,-1.21743e-05)
(0.353284,-1.47535e-05)
(0.353296,-1.70606e-05)
(0.353308,-2.54116e-05)
(0.353312,-3.36952e-05)
(0.353316,-3.65511e-05)
(0.353322,-4.01559e-05)
(0.353327,-4.76994e-05)
(0.353329,-5.2989e-05)
(0.353336,-5.58537e-05)
(0.353348,-6.3561e-05)
(0.353357,-7.41448e-05)
(0.353363,-7.8559e-05)
(0.353375,-7.77755e-05)
(0.353391,-7.88307e-05)
(0.353403,-7.99944e-05)
(0.353415,-7.75347e-05)
(0.35343,-7.78202e-05)
(0.35344,-8.66296e-05)
(0.35344,-9.76413e-05)
(0.353436,-0.000104671)
(0.353435,-0.000112108)
(0.353433,-0.00012277)
(0.35343,-0.000130422)
(0.353433,-0.00013291)
(0.353443,-0.000137169)
(0.353451,-0.000144756)
(0.353455,-0.000148138)
(0.353461,-0.000145734)
(0.353471,-0.000144979)
(0.353478,-0.000147908)
(0.353482,-0.000149306)
(0.353491,-0.000150092)
(0.353503,-0.000156806)
(0.353512,-0.000167409)
(0.353516,-0.000172561)
(0.353524,-0.000170672)
(0.353535,-0.000167751)
(0.353542,-0.00016405)
(0.353545,-0.000155086)
(0.35355,-0.000144028)
(0.353554,-0.000138967)
(0.353551,-0.000139083)
(0.353543,-0.000136426)
(0.353537,-0.000129736)
(0.353536,-0.000123968)
(0.353535,-0.000118034)
(0.353534,-0.000105899)
(0.353539,-8.89514e-05)
(0.353547,-7.49955e-05)
(0.353551,-6.51801e-05)
(0.353549,-5.3479e-05)
(0.353549,-3.91727e-05)
(0.353553,-2.83211e-05)
(0.353558,-2.18661e-05)
(0.353562,-1.34102e-05)
(0.353571,-8.4834e-07)
