(0.351449,0.00220123)
(0.351705,0.00211125)
(0.351712,0.00206958)
(0.351897,0.00221019)
(0.352133,0.0021039)
(0.352134,0.00209403)
(0.352343,0.00223244)
(0.352559,0.0021211)
(0.352558,0.00214359)
(0.352783,0.00228318)
(0.352981,0.00217649)
(0.352979,0.00223109)
(0.353213,0.00237697)
(0.353393,0.00228282)
(0.353389,0.00236875)
(0.353624,0.00252683)
(0.353786,0.00245114)
(0.353774,0.00256684)
(0.354001,0.00274276)
(0.354144,0.00268917)
(0.354115,0.00283161)
(0.354324,0.00302951)
(0.354444,0.00299892)
(0.354391,0.00316258)
(0.35457,0.00338377)
(0.354663,0.00337374)
(0.354574,0.0035494)
(0.354712,0.00379106)
(0.354774,0.00379532)
(0.35464,0.00396912)
(0.354724,0.00422325)
(0.354754,0.0042316)
(0.35457,0.00438479)
(0.354594,0.00463784)
(0.354592,0.00463702)
(0.354362,0.00474699)
(0.354321,0.00498082)
(0.354297,0.00495671)
(0.354032,0.00499993)
(0.353935,0.00519431)
(0.353904,0.00513578)
(0.353629,0.00509288)
(0.35349,0.00522987)
(0.353477,0.00513382)
(0.353227,0.00499636)
(0.353072,0.00506572)
(0.353101,0.00494217)
(0.352918,0.00471946)
(0.352776,0.00472369)
(0.352867,0.00459849)
(0.352789,0.0043219)
(0.352685,0.00427835)
(0.352843,0.0041907)
(0.352892,0.00391198)
(0.352837,0.00384967)
(0.353042,0.00384208)
(0.353209,0.00362325)
(0.353197,0.00357324)
(0.3534,0.00367453)
(0.353641,0.00356946)
(0.353647,0.00355107)
(0.35378,0.0037569)
(0.354027,0.00378977)
(0.354017,0.00379854)
(0.35402,0.00405933)
(0.354195,0.00420927)
(0.35415,0.0042156)
(0.353998,0.00444293)
(0.354051,0.00464577)
(0.353983,0.00461022)
(0.353719,0.00470797)
(0.353649,0.0048803)
(0.353603,0.00478277)
(0.353329,0.00469588)
(0.35319,0.00477426)
(0.353223,0.00464117)
(0.353068,0.00439819)
(0.352938,0.00437267)
(0.353073,0.00427822)
(0.353118,0.00399568)
(0.353057,0.00391327)
(0.353245,0.0039395)
(0.353468,0.00376935)
(0.353478,0.00369823)
(0.353607,0.00386794)
(0.353876,0.00390582)
(0.353908,0.0038821)
(0.35387,0.00411278)
(0.354017,0.00432517)
(0.354024,0.00432669)
(0.353812,0.00446049)
(0.353752,0.00469528)
(0.35374,0.00467361)
(0.353487,0.00459079)
(0.353284,0.00468386)
(0.353306,0.00463147)
(0.353214,0.00437106)
(0.353036,0.00427581)
(0.353122,0.00425483)
(0.353282,0.00402079)
(0.35326,0.00384508)
(0.353349,0.00392364)
(0.353637,0.00392568)
(0.353751,0.00382793)
(0.353729,0.00397341)
(0.35388,0.00421815)
(0.353996,0.00425558)
(0.353835,0.00432142)
(0.353702,0.00457294)
(0.353721,0.00466275)
(0.353566,0.00453853)
(0.353288,0.00454148)
(0.353242,0.00458012)
(0.353286,0.00436356)
(0.353164,0.00412617)
(0.353138,0.00411444)
(0.353371,0.00405656)
(0.353527,0.0038572)
(0.353527,0.0038611)
(0.353683,0.00406489)
(0.353911,0.00412646)
(0.353877,0.00414009)
(0.353738,0.0043716)
(0.353761,0.00458633)
(0.353715,0.00453612)
(0.35344,0.00448227)
(0.353266,0.0045641)
(0.353314,0.00447737)
(0.35328,0.00419372)
(0.353166,0.00406978)
(0.353292,0.00409714)
(0.353558,0.00398502)
(0.353633,0.00386615)
(0.35364,0.00402299)
(0.353813,0.00425201)
(0.353918,0.00428747)
(0.353742,0.00433652)
(0.353558,0.0045511)
(0.353549,0.00463126)
(0.353456,0.00444625)
(0.353219,0.00430888)
(0.35317,0.00431146)
(0.353354,0.00417771)
(0.35345,0.00393349)
(0.353447,0.00391684)
(0.353616,0.00409636)
(0.353855,0.00415906)
(0.353841,0.00416362)
(0.353668,0.00436052)
(0.353629,0.00458632)
(0.353612,0.00454195)
(0.353395,0.00437516)
(0.353188,0.00435071)
(0.353261,0.00431866)
(0.353426,0.00408972)
(0.353443,0.00390627)
(0.353489,0.00400633)
(0.353722,0.00417428)
(0.353879,0.00419152)
(0.353751,0.00424611)
(0.353575,0.00447405)
(0.353555,0.00460275)
(0.353498,0.00444617)
(0.353284,0.00425664)
(0.353186,0.00423367)
(0.353371,0.00418428)
(0.353577,0.00399404)
(0.3536,0.00392844)
(0.35363,0.00414119)
(0.353786,0.00436178)
(0.35382,0.00437927)
(0.353584,0.0043763)
(0.353353,0.00448891)
(0.35335,0.0044932)
(0.353399,0.0042458)
(0.353338,0.00401252)
(0.353356,0.00403301)
(0.353599,0.00414054)
(0.353821,0.00413426)
(0.353769,0.00416091)
(0.353597,0.00437883)
(0.353551,0.00457332)
(0.353534,0.00448474)
(0.353368,0.00425379)
(0.353216,0.00416576)
(0.353336,0.0041787)
(0.35361,0.00409162)
(0.353722,0.00399385)
(0.353658,0.00412848)
(0.353647,0.00441606)
(0.353689,0.0045282)
(0.353568,0.00440038)
(0.353309,0.0042844)
(0.353219,0.00428165)
(0.353407,0.00421193)
(0.353612,0.0040257)
(0.353637,0.00397329)
(0.35362,0.00419499)
(0.353697,0.00444978)
(0.353713,0.00447051)
(0.353506,0.00434513)
(0.353259,0.00429881)
(0.353265,0.00429776)
(0.353487,0.0041684)
(0.353638,0.00398815)
(0.353625,0.00402429)
(0.353623,0.00429487)
(0.353693,0.00449745)
(0.35365,0.00444232)
(0.353414,0.00429119)
(0.353228,0.00424538)
(0.353329,0.00423699)
(0.353592,0.00412456)
(0.353716,0.00401492)
(0.35365,0.00412748)
(0.353585,0.00440847)
(0.353597,0.00454649)
(0.353537,0.00439922)
(0.353356,0.00417684)
(0.353265,0.00411599)
(0.353442,0.0041704)
(0.353724,0.00417325)
(0.353799,0.00415192)
(0.353622,0.00426203)
(0.353438,0.00446455)
(0.353417,0.00450657)
(0.353461,0.00428123)
(0.353442,0.00402051)
(0.353437,0.00400661)
(0.353576,0.00421132)
(0.353762,0.00437302)
(0.353746,0.00436511)
(0.353489,0.00430899)
(0.353262,0.00431583)
(0.35331,0.00430244)
(0.353549,0.00416857)
(0.353701,0.0040287)
(0.353655,0.00409609)
(0.353554,0.00435969)
(0.353527,0.00454037)
(0.353519,0.00442874)
(0.353436,0.00415366)
(0.353361,0.00401674)
(0.353453,0.00412338)
(0.353682,0.00429817)
(0.353798,0.00435391)
(0.353635,0.00431204)
(0.35335,0.00429591)
(0.353252,0.00430912)
(0.353436,0.00424782)
(0.35368,0.00411242)
(0.353732,0.0040697)
(0.353591,0.00423409)
(0.353454,0.00446604)
(0.353441,0.00449921)
(0.353488,0.00426752)
(0.353498,0.00401133)
(0.353497,0.00400817)
(0.353567,0.00425193)
(0.353666,0.00447021)
(0.35365,0.00444573)
(0.353474,0.00424487)
(0.353307,0.00410115)
(0.353358,0.00413433)
(0.353609,0.00425249)
(0.353798,0.00431293)
(0.353707,0.00429605)
(0.353423,0.00427869)
(0.35325,0.00428874)
(0.353371,0.00426762)
(0.353647,0.00418665)
(0.353783,0.0041305)
(0.35365,0.00420259)
(0.353412,0.00436469)
(0.353322,0.00444019)
(0.353447,0.00431407)
(0.353628,0.00409543)
(0.353677,0.00402345)
(0.353577,0.00419856)
(0.353458,0.00444818)
(0.353438,0.00450056)
(0.353503,0.00428642)
(0.353563,0.00402796)
(0.353567,0.00400425)
(0.353542,0.00424581)
(0.353532,0.00449646)
(0.353532,0.00448809)
(0.353516,0.00422987)
(0.353491,0.00399788)
(0.353497,0.00403808)
