(0.28314,0.0761725)
(0.287167,0.082614)
(0.291339,0.0861691)
(0.296688,0.090575)
(0.303202,0.0901111)
(0.302465,0.0888414)
(0.301518,0.0951671)
(0.306224,0.101168)
(0.310256,0.105076)
(0.316186,0.109545)
(0.321998,0.108673)
(0.320382,0.108671)
(0.319992,0.11603)
(0.324646,0.122125)
(0.328265,0.126737)
(0.334096,0.131579)
(0.338938,0.130986)
(0.336387,0.132177)
(0.335679,0.140447)
(0.339578,0.147071)
(0.342263,0.152463)
(0.347159,0.157927)
(0.350744,0.157946)
(0.346898,0.159847)
(0.34479,0.16871)
(0.347177,0.175919)
(0.348259,0.181731)
(0.351326,0.187658)
(0.353367,0.188103)
(0.347864,0.189698)
(0.343355,0.198274)
(0.343597,0.205552)
(0.342648,0.210847)
(0.343275,0.216429)
(0.343795,0.216598)
(0.336876,0.21639)
(0.329606,0.22313)
(0.327622,0.229482)
(0.325066,0.232993)
(0.323492,0.236958)
(0.323245,0.236059)
(0.316354,0.232727)
(0.307224,0.235933)
(0.303789,0.240519)
(0.301189,0.241593)
(0.298798,0.243063)
(0.299142,0.241136)
(0.294718,0.234823)
(0.285821,0.23378)
(0.282008,0.236758)
(0.281127,0.236494)
(0.279671,0.236008)
(0.281335,0.234407)
(0.281055,0.227481)
(0.274381,0.223153)
(0.270138,0.225375)
(0.270811,0.226222)
(0.270782,0.225419)
(0.272506,0.225379)
(0.275206,0.220757)
(0.271337,0.214675)
(0.265369,0.215454)
(0.264823,0.218205)
(0.26526,0.217791)
(0.265299,0.21786)
(0.268055,0.215627)
(0.267272,0.208324)
(0.260562,0.204476)
(0.257079,0.206105)
(0.258068,0.205424)
(0.258465,0.20294)
(0.261124,0.200727)
(0.265255,0.193666)
(0.26369,0.184852)
(0.260468,0.182674)
(0.263314,0.183228)
(0.268502,0.181121)
(0.273699,0.17992)
(0.282229,0.178293)
(0.289069,0.172472)
(0.289517,0.169614)
(0.291058,0.174441)
(0.297384,0.179975)
(0.30295,0.184036)
(0.308221,0.189876)
(0.314902,0.193379)
(0.316096,0.193177)
(0.310777,0.19748)
(0.307633,0.206987)
(0.307426,0.214086)
(0.305382,0.218966)
(0.304107,0.223695)
(0.303902,0.223357)
(0.298004,0.219187)
(0.288294,0.21962)
(0.283307,0.223387)
(0.281955,0.223928)
(0.280173,0.223189)
(0.280973,0.222658)
(0.283133,0.217654)
(0.279741,0.210853)
(0.27344,0.210254)
(0.271841,0.213433)
(0.272823,0.214021)
(0.272554,0.213951)
(0.274126,0.213941)
(0.276235,0.208998)
(0.272468,0.201612)
(0.265856,0.19946)
(0.264368,0.200359)
(0.266598,0.198213)
(0.268873,0.195113)
(0.274172,0.192729)
(0.281729,0.186796)
(0.28474,0.179391)
(0.284412,0.178674)
(0.288126,0.183937)
(0.294937,0.188618)
(0.2999,0.193284)
(0.304726,0.199793)
(0.309864,0.203411)
(0.308932,0.203289)
(0.301302,0.206507)
(0.294993,0.214214)
(0.292431,0.219609)
(0.2894,0.221339)
(0.286843,0.222684)
(0.287521,0.221154)
(0.286681,0.214413)
(0.28051,0.208981)
(0.274858,0.209991)
(0.27448,0.212616)
(0.275408,0.212707)
