(0.353879,-0.000107041)
(0.353862,-0.000114756)
(0.353847,-0.0001182)
(0.353828,-0.000119757)
(0.353811,-0.000112223)
(0.353803,-0.000107226)
(0.35379,-0.000106714)
(0.353777,-9.92546e-05)
(0.353769,-9.198e-05)
(0.353759,-8.54492e-05)
(0.353756,-7.50268e-05)
(0.353761,-7.41574e-05)
(0.353758,-8.17634e-05)
(0.353752,-8.74099e-05)
(0.353745,-9.76299e-05)
(0.353729,-0.000108076)
(0.353713,-0.000111604)
(0.353697,-0.000118113)
(0.353673,-0.000122606)
(0.353651,-0.00011588)
(0.353635,-0.000107751)
(0.353622,-9.82695e-05)
(0.353617,-8.63924e-05)
(0.353621,-8.62568e-05)
(0.353617,-9.4505e-05)
(0.35361,-0.000100751)
(0.353604,-0.000110923)
(0.35359,-0.000120715)
(0.353578,-0.00012434)
(0.353571,-0.00013322)
(0.353557,-0.00014512)
(0.353542,-0.000150501)
(0.353531,-0.000156967)
(0.353517,-0.00016374)
(0.353505,-0.00016463)
(0.3535,-0.000170045)
(0.353489,-0.000179725)
(0.353477,-0.000182391)
(0.353471,-0.000184117)
(0.353465,-0.000187834)
(0.353463,-0.000187472)
(0.353469,-0.000192782)
(0.353471,-0.000208068)
(0.353465,-0.000220799)
(0.353462,-0.000231764)
(0.353455,-0.000244745)
(0.353445,-0.000251162)
(0.353443,-0.000255712)
(0.35344,-0.000267422)
(0.35343,-0.000276858)
(0.353423,-0.000281292)
(0.353416,-0.000288309)
(0.353406,-0.000291881)
(0.353401,-0.000290558)
(0.353401,-0.000295324)
(0.353395,-0.000301798)
(0.35339,-0.000302242)
(0.353392,-0.000305181)
(0.353394,-0.000311969)
(0.353399,-0.000317664)
(0.35341,-0.000331872)
(0.353414,-0.000357195)
(0.353409,-0.000380352)
(0.353402,-0.00039995)
(0.353392,-0.000419174)
(0.353379,-0.000429276)
(0.353374,-0.000431803)
(0.353375,-0.000437785)
(0.353375,-0.000442401)
(0.35338,-0.000440596)
(0.353393,-0.000441408)
(0.353406,-0.000444938)
(0.353422,-0.000445612)
(0.353444,-0.000451901)
(0.353461,-0.000466783)
(0.353469,-0.000478451)
(0.353477,-0.000486004)
(0.353483,-0.000495329)
(0.353482,-0.000500202)
(0.353485,-0.000499885)
(0.35349,-0.00050482)
(0.353487,-0.000511846)
(0.35348,-0.000511243)
(0.353477,-0.000507828)
(0.353474,-0.000504825)
(0.353473,-0.000495974)
(0.353483,-0.000486817)
(0.353499,-0.000487612)
(0.35351,-0.00049239)
(0.353524,-0.00049537)
(0.353541,-0.000503019)
(0.353553,-0.000513728)
(0.353563,-0.000519318)
(0.353577,-0.000524696)
(0.353586,-0.000534316)
(0.353587,-0.000538068)
(0.353587,-0.000532023)
(0.353591,-0.00052408)
(0.353591,-0.000513515)
(0.353595,-0.00049686)
(0.353607,-0.000483696)
(0.353615,-0.000479596)
(0.353616,-0.000475228)
(0.353618,-0.000467431)
(0.35362,-0.000462285)
(0.353619,-0.000456279)
(0.353621,-0.000444144)
(0.353632,-0.00043401)
(0.353642,-0.00043092)
(0.353646,-0.000426342)
(0.353653,-0.000417875)
(0.35366,-0.000412581)
(0.353661,-0.000408278)
(0.353658,-0.000399112)
(0.353658,-0.000391485)
(0.353652,-0.000390579)
(0.353635,-0.000387878)
(0.353616,-0.000378839)
(0.353601,-0.000370423)
(0.353585,-0.000363337)
(0.353571,-0.000352219)
(0.353568,-0.000342521)
(0.35357,-0.000342295)
(0.353568,-0.000345583)
(0.353566,-0.000344732)
(0.353569,-0.000344029)
(0.353571,-0.00034594)
(0.35357,-0.000344136)
(0.353574,-0.000339854)
(0.353579,-0.000342814)
(0.353578,-0.000352405)
(0.353569,-0.00035993)
(0.353561,-0.000366253)
(0.353551,-0.000376295)
(0.353536,-0.000384776)
(0.353523,-0.000386243)
(0.353517,-0.000386626)
(0.353511,-0.000389648)
(0.353501,-0.000387499)
(0.353494,-0.000376444)
(0.353493,-0.000364171)
(0.353493,-0.000354619)
(0.353493,-0.000344431)
(0.353501,-0.00033766)
(0.353511,-0.000344219)
(0.353515,-0.000362805)
(0.353513,-0.000383457)
(0.353512,-0.000404166)
(0.35351,-0.000427833)
(0.353504,-0.000448962)
(0.353499,-0.000460555)
(0.353501,-0.000466994)
(0.353504,-0.000474973)
(0.353502,-0.000480476)
(0.353499,-0.000478141)
(0.353502,-0.00047305)
(0.353507,-0.000470965)
(0.353511,-0.000468069)
(0.353521,-0.000461321)
(0.353539,-0.00045698)
(0.353558,-0.000458711)
(0.353572,-0.000459173)
(0.353583,-0.000452542)
(0.353596,-0.000443675)
(0.353605,-0.000437145)
(0.353608,-0.000429553)
(0.35361,-0.000420204)
(0.353615,-0.000416958)
(0.353617,-0.000423493)
(0.353611,-0.0004319)
(0.353603,-0.000434902)
(0.353598,-0.000434655)
(0.353593,-0.00043315)
(0.353584,-0.000425401)
(0.353577,-0.000409711)
(0.353575,-0.000394391)
(0.353574,-0.000386361)
(0.353568,-0.000381881)
(0.353561,-0.000375753)
(0.353561,-0.000370853)
(0.353563,-0.000370626)
(0.353562,-0.000370417)
(0.353562,-0.000365218)
(0.353565,-0.000359465)
(0.353567,-0.000360116)
(0.353561,-0.000365324)
(0.353549,-0.000368971)
(0.353539,-0.000371954)
(0.353535,-0.000379414)
(0.353531,-0.000389798)
(0.35353,-0.0003966)
(0.353536,-0.000399798)
(0.353547,-0.000405999)
(0.353552,-0.000416798)
(0.353548,-0.00042597)
(0.35354,-0.00043)
(0.353534,-0.000432806)
(0.353527,-0.000436677)
(0.353518,-0.000436337)
(0.353513,-0.000427269)
(0.353516,-0.00041391)
(0.353522,-0.000403504)
(0.353524,-0.000396315)
(0.35352,-0.000388638)
(0.35352,-0.000382378)
(0.353524,-0.000383819)
(0.353529,-0.000393488)
(0.353535,-0.000404652)
(0.353546,-0.000413302)
(0.353562,-0.000423128)
(0.353576,-0.000437637)
(0.35358,-0.000453041)
(0.353578,-0.000463554)
(0.353575,-0.000469638)
(0.353576,-0.000475217)
(0.353576,-0.000478883)
(0.353575,-0.000474389)
(0.353577,-0.000460315)
(0.353582,-0.000443528)
(0.353585,-0.000430732)
(0.353579,-0.000421026)
(0.353569,-0.000410095)
(0.353562,-0.000398043)
(0.353561,-0.000388148)
(0.353562,-0.000379596)
(0.353562,-0.000367327)
(0.353564,-0.000350424)
(0.353569,-0.000336036)
(0.353575,-0.000331874)
(0.353577,-0.000337434)
(0.353574,-0.000346012)
(0.353573,-0.000353714)
(0.353573,-0.000362364)
(0.35357,-0.000373697)
(0.353558,-0.000385341)
(0.353542,-0.00039507)
(0.353527,-0.000405844)
(0.353516,-0.000422414)
(0.353508,-0.00044337)
(0.353499,-0.000460356)
(0.353491,-0.000466609)
(0.353489,-0.000463802)
(0.35349,-0.000458509)
(0.353492,-0.000453757)
(0.353496,-0.000447092)
(0.353507,-0.000436532)
(0.353528,-0.000424982)
(0.353552,-0.000416958)
(0.353571,-0.000413084)
(0.353579,-0.00041059)
(0.353582,-0.00040865)
(0.353586,-0.00041007)
(0.353592,-0.00041633)
(0.353598,-0.000423152)
(0.3536,-0.000423817)
(0.353602,-0.000416921)
(0.353606,-0.000408566)
(0.353608,-0.000405608)
(0.353607,-0.000407929)
(0.353602,-0.000408971)
(0.353596,-0.000403515)
(0.35359,-0.000393195)
(0.353582,-0.000383846)
(0.353566,-0.00037899)
(0.353546,-0.000377542)
(0.353529,-0.00037732)
(0.35352,-0.000378606)
(0.353518,-0.000383087)
(0.353514,-0.00039043)
(0.353505,-0.000397825)
(0.353493,-0.000403244)
(0.353486,-0.000407709)
(0.353487,-0.000413145)
(0.353493,-0.000418661)
(0.3535,-0.000420737)
(0.353506,-0.000417886)
(0.353514,-0.000414106)
(0.353528,-0.000416016)
(0.353547,-0.000426002)
(0.353567,-0.000438964)
(0.353584,-0.000446784)
(0.353597,-0.000446018)
(0.353607,-0.000440475)
(0.353614,-0.000436012)
(0.353618,-0.000433507)
(0.353618,-0.000428019)
(0.353615,-0.000415105)
(0.353609,-0.000397227)
(0.3536,-0.00038293)
(0.353589,-0.000379303)
(0.353575,-0.000385538)
(0.353561,-0.000394202)
(0.353549,-0.000398723)
(0.353539,-0.000399219)
(0.353531,-0.000400873)
(0.353522,-0.000407079)
(0.353514,-0.000414992)
(0.353509,-0.000418277)
(0.353508,-0.000414044)
(0.35351,-0.000406449)
(0.353511,-0.00040296)
(0.35351,-0.000406996)
(0.353509,-0.000414501)
(0.353511,-0.000417997)
(0.353517,-0.000413942)
(0.353526,-0.00040583)
(0.353536,-0.000399999)
(0.353544,-0.000398769)
(0.353554,-0.000398324)
(0.353567,-0.000393691)
(0.353581,-0.00038539)
(0.353594,-0.000380341)
(0.353604,-0.000385544)
(0.353611,-0.000400892)
(0.353616,-0.000418721)
(0.353618,-0.000430762)
(0.353616,-0.000435327)
(0.353611,-0.000437317)
(0.353603,-0.000441408)
(0.353592,-0.000446168)
(0.353578,-0.000445672)
(0.35356,-0.00043674)
(0.35354,-0.000423539)
(0.353521,-0.000414224)
(0.353508,-0.00041318)
(0.353501,-0.000417257)
(0.353497,-0.000419728)
(0.353491,-0.00041711)
(0.353486,-0.00041136)
(0.353487,-0.000405961)
(0.353496,-0.000401468)
(0.353508,-0.000395873)
(0.353518,-0.000388465)
(0.353522,-0.000381563)
(0.353525,-0.000377857)
(0.353535,-0.000377311)
(0.353553,-0.000378081)
(0.353572,-0.000380052)
(0.353587,-0.000385503)
(0.353594,-0.000395225)
(0.353599,-0.000405313)
(0.353604,-0.000410057)
(0.353609,-0.000408495)
(0.353609,-0.000406352)
(0.353605,-0.000409888)
