(0.354013,-0.00585818)
(0.353585,-0.00620281)
(0.353206,-0.00633342)
(0.352837,-0.00652105)
(0.352407,-0.00649612)
(0.352334,-0.00640326)
(0.352317,-0.00666669)
(0.352078,-0.00692154)
(0.351945,-0.00712644)
(0.351732,-0.00747997)
(0.35144,-0.00764627)
(0.35145,-0.00784511)
(0.35139,-0.00839751)
(0.351091,-0.00890686)
(0.350851,-0.00942137)
(0.350407,-0.0100749)
(0.349794,-0.0104852)
(0.349356,-0.0108481)
(0.348745,-0.0113455)
(0.347955,-0.0115241)
(0.347408,-0.0114824)
(0.346954,-0.0114294)
(0.346711,-0.0111515)
(0.346972,-0.0110357)
(0.347262,-0.0113986)
(0.347383,-0.0118504)
(0.347563,-0.0124315)
(0.347521,-0.013223)
(0.3473,-0.0138282)
(0.347262,-0.0144274)
(0.347081,-0.0152591)
(0.34665,-0.0159167)
(0.34633,-0.0164275)
(0.345944,-0.0169919)
(0.345481,-0.0172997)
(0.34531,-0.0175024)
(0.345152,-0.0179236)
(0.344801,-0.0181983)
(0.344632,-0.018257)
(0.344576,-0.0183787)
(0.344538,-0.0183484)
(0.344884,-0.0182609)
(0.345405,-0.0185739)
(0.345688,-0.0190566)
(0.345956,-0.0194821)
(0.346196,-0.0200847)
(0.346175,-0.02065)
(0.346234,-0.0210105)
(0.346425,-0.0215712)
(0.346337,-0.0222656)
(0.346125,-0.0227528)
(0.345977,-0.0232477)
(0.34563,-0.0237404)
(0.34527,-0.0239348)
(0.345166,-0.0241181)
(0.344978,-0.0244529)
(0.344681,-0.0245553)
(0.344653,-0.0244938)
(0.344774,-0.0245256)
(0.344997,-0.0244505)
(0.345649,-0.0244207)
(0.346482,-0.0248692)
(0.347067,-0.0255647)
(0.347576,-0.0262367)
(0.348025,-0.0270618)
(0.348164,-0.0278428)
(0.348281,-0.0282951)
(0.348586,-0.0287316)
(0.348735,-0.029235)
(0.348757,-0.0294478)
(0.348965,-0.0294831)
(0.349178,-0.0295512)
(0.349331,-0.0294075)
(0.349748,-0.029139)
(0.350255,-0.0291273)
(0.350495,-0.029171)
(0.350694,-0.0290141)
(0.350989,-0.0289018)
(0.351149,-0.028823)
(0.351359,-0.0285576)
(0.351856,-0.0284157)
(0.352289,-0.0286304)
(0.352478,-0.0288565)
(0.352715,-0.0290012)
(0.352955,-0.0292706)
(0.353043,-0.0294508)
(0.353304,-0.0293977)
(0.35385,-0.0294803)
(0.354298,-0.0297564)
(0.354635,-0.0298866)
(0.355102,-0.0299479)
(0.355498,-0.0301107)
(0.355692,-0.0301014)
(0.355985,-0.0298711)
(0.356332,-0.0297559)
(0.35638,-0.0296554)
(0.356274,-0.0292386)
(0.356303,-0.0286657)
(0.356325,-0.0281095)
(0.356354,-0.0273765)
(0.356721,-0.0265942)
(0.357308,-0.0261825)
(0.357717,-0.0260511)
(0.358029,-0.0258941)
(0.358409,-0.0258299)
(0.358629,-0.0259013)
(0.358677,-0.0257863)
(0.358882,-0.0255003)
(0.359163,-0.0253742)
(0.359181,-0.0253009)
(0.359054,-0.0250035)
(0.358984,-0.0246546)
(0.358766,-0.0244057)
(0.358342,-0.0240279)
(0.358019,-0.0235435)
(0.357772,-0.0233005)
(0.357277,-0.0232388)
(0.356639,-0.0230248)
(0.356169,-0.0227286)
(0.355783,-0.0225197)
(0.355413,-0.0221944)
(0.355355,-0.0216912)
(0.355664,-0.0213632)
(0.355949,-0.0212992)
(0.356083,-0.0211879)
(0.356276,-0.0209991)
(0.356444,-0.0209499)
(0.356369,-0.0209226)
(0.356242,-0.0207364)
(0.356278,-0.0206522)
(0.356232,-0.0209086)
(0.355897,-0.0212652)
(0.355499,-0.0215263)
(0.355158,-0.0218603)
(0.35466,-0.0222593)
(0.354026,-0.0224232)
(0.353544,-0.02236)
(0.353156,-0.0223554)
(0.352555,-0.022347)
(0.351815,-0.0220559)
(0.35123,-0.0215819)
(0.35077,-0.0211967)
(0.350324,-0.0208453)
(0.350137,-0.0204584)
(0.350395,-0.0203493)
(0.350822,-0.0207542)
(0.351149,-0.0214279)
(0.351501,-0.0221178)
(0.351949,-0.0229144)
(0.352247,-0.0238127)
(0.352317,-0.024517)
(0.352415,-0.0249592)
(0.352593,-0.0254328)
(0.352575,-0.026021)
(0.352317,-0.0264652)
(0.35211,-0.0267022)
(0.352047,-0.0269449)
(0.351957,-0.027178)
(0.351897,-0.0271563)
(0.352116,-0.0269215)
(0.352532,-0.0267595)
(0.352798,-0.0266648)
(0.352863,-0.026383)
(0.352958,-0.0259365)
(0.353098,-0.0255875)
(0.353133,-0.0253514)
(0.353186,-0.0250582)
(0.353547,-0.024813)
(0.354154,-0.0248878)
(0.354687,-0.0252161)
(0.355078,-0.0254698)
(0.355492,-0.0255733)
(0.355878,-0.025693)
(0.356014,-0.0257967)
(0.355959,-0.0256925)
(0.356002,-0.0254672)
(0.356172,-0.025428)
(0.356235,-0.0256026)
(0.35616,-0.0257112)
(0.356164,-0.0256429)
(0.356273,-0.0255519)
(0.35625,-0.0254567)
(0.356023,-0.0251633)
