(0.353791,-3.77305e-05)
(0.353785,-3.94357e-05)
(0.353781,-3.93524e-05)
(0.353776,-3.99534e-05)
(0.353771,-3.77731e-05)
(0.35377,-3.71169e-05)
(0.353766,-3.9849e-05)
(0.35376,-3.99935e-05)
(0.353755,-3.95798e-05)
(0.35375,-3.94968e-05)
(0.353745,-3.65472e-05)
(0.353744,-3.59891e-05)
(0.35374,-3.85659e-05)
(0.353735,-3.91414e-05)
(0.353731,-4.06987e-05)
(0.353725,-4.30186e-05)
(0.353718,-4.26781e-05)
(0.353714,-4.42927e-05)
(0.353706,-4.70465e-05)
(0.353697,-4.591e-05)
(0.353691,-4.45862e-05)
(0.353684,-4.35918e-05)
(0.35368,-4.0961e-05)
(0.353678,-4.22545e-05)
(0.353672,-4.68179e-05)
(0.353664,-4.90844e-05)
(0.353657,-5.14252e-05)
(0.353647,-5.31413e-05)
(0.353638,-5.10354e-05)
(0.353633,-5.00859e-05)
(0.353625,-5.06976e-05)
(0.353617,-4.81507e-05)
(0.353612,-4.55722e-05)
(0.353606,-4.39222e-05)
(0.353602,-4.00206e-05)
(0.353602,-3.81237e-05)
(0.3536,-3.94095e-05)
(0.353597,-3.84571e-05)
(0.353596,-3.71545e-05)
(0.353595,-3.7705e-05)
(0.353595,-3.69562e-05)
(0.353599,-3.82737e-05)
(0.353601,-4.45837e-05)
(0.353599,-5.03503e-05)
(0.353598,-5.49817e-05)
(0.353595,-6.10448e-05)
(0.353591,-6.49697e-05)
(0.353589,-6.77753e-05)
(0.353586,-7.4151e-05)
(0.35358,-8.04405e-05)
(0.353574,-8.42929e-05)
(0.353569,-8.93232e-05)
(0.35356,-9.34872e-05)
(0.353553,-9.49743e-05)
(0.353547,-9.84898e-05)
(0.353538,-0.000102862)
(0.353528,-0.000103607)
(0.353521,-0.000103843)
(0.353513,-0.000105024)
(0.353507,-0.000104481)
(0.353505,-0.000105962)
(0.353501,-0.000112047)
(0.353494,-0.000117385)
(0.353487,-0.000120904)
(0.353481,-0.000125141)
(0.353472,-0.000126888)
(0.353468,-0.000125824)
(0.353466,-0.000127004)
(0.353462,-0.000128839)
(0.35346,-0.000127824)
(0.35346,-0.000127315)
(0.353461,-0.000128034)
(0.353461,-0.000126873)
(0.353465,-0.000126926)
(0.353468,-0.000130691)
(0.353467,-0.000133385)
(0.353467,-0.000134011)
(0.353468,-0.000136088)
(0.353467,-0.000137832)
(0.353467,-0.000138275)
(0.353469,-0.00014224)
(0.353467,-0.00014943)
(0.353463,-0.000154959)
(0.35346,-0.000160077)
(0.353456,-0.000166707)
(0.353451,-0.000171649)
(0.35345,-0.000175862)
(0.35345,-0.000183896)
(0.353448,-0.000193471)
(0.353445,-0.000200974)
(0.353444,-0.000208984)
(0.353442,-0.000217869)
(0.35344,-0.000223982)
(0.353439,-0.000229071)
(0.353439,-0.000236263)
(0.353435,-0.000241891)
(0.353432,-0.000243529)
(0.353431,-0.000244808)
(0.353429,-0.0002463)
(0.353429,-0.000245904)
(0.353432,-0.00024711)
(0.353434,-0.000253123)
(0.353433,-0.000260022)
(0.353432,-0.000265345)
(0.353431,-0.000271727)
(0.353429,-0.000278243)
(0.353427,-0.000281791)
(0.35343,-0.000285111)
(0.353432,-0.000291051)
(0.353432,-0.000296027)
(0.353432,-0.000298009)
(0.353434,-0.000300203)
(0.353434,-0.000302624)
(0.353433,-0.000302471)
(0.353435,-0.000302143)
(0.353435,-0.000304909)
(0.353432,-0.000307708)
(0.353429,-0.000307817)
(0.353428,-0.000308147)
(0.353427,-0.00030977)
(0.353427,-0.000309977)
(0.353432,-0.000310153)
(0.35344,-0.000314121)
(0.353445,-0.000319817)
(0.353451,-0.000323125)
(0.353458,-0.000325369)
(0.353466,-0.000328377)
(0.353472,-0.000329626)
(0.35348,-0.000328896)
(0.353491,-0.000330624)
(0.353499,-0.000335607)
(0.353504,-0.000340026)
(0.35351,-0.000343674)
(0.353516,-0.000349285)
(0.35352,-0.000355338)
(0.353525,-0.000358934)
(0.353532,-0.000362148)
(0.353538,-0.000367238)
(0.353541,-0.00037099)
(0.353543,-0.0003707)
(0.353546,-0.000369115)
(0.353549,-0.000368348)
(0.35355,-0.000366626)
(0.353552,-0.000364631)
(0.353556,-0.000366637)
(0.353557,-0.00037289)
(0.353555,-0.000378978)
(0.353553,-0.000383484)
(0.353553,-0.000388262)
(0.353551,-0.000391964)
(0.35355,-0.000391487)
(0.353551,-0.000388408)
(0.353554,-0.000386383)
(0.353555,-0.000384435)
(0.353554,-0.000379729)
(0.353556,-0.000373823)
(0.353559,-0.000369605)
(0.353561,-0.0003657)
(0.353564,-0.000359986)
(0.353572,-0.000354601)
(0.35358,-0.000351724)
(0.353585,-0.00034861)
(0.353589,-0.000342147)
(0.353594,-0.000334112)
(0.353598,-0.000327203)
(0.353599,-0.000320387)
(0.353601,-0.000312775)
(0.353604,-0.000307465)
(0.353608,-0.000306762)
(0.353609,-0.000307674)
(0.353609,-0.000306471)
(0.353611,-0.000303752)
(0.353613,-0.000301038)
(0.353613,-0.000296598)
(0.353613,-0.000289089)
(0.353616,-0.000281608)
(0.353619,-0.000277572)
(0.353619,-0.000275615)
(0.353619,-0.000272712)
(0.353621,-0.000269373)
(0.353624,-0.00026741)
(0.353627,-0.00026532)
(0.353628,-0.000260611)
(0.353631,-0.000254797)
(0.353633,-0.000251432)
(0.353632,-0.000250487)
(0.353628,-0.000249104)
(0.353625,-0.000246979)
(0.353625,-0.000246421)
(0.353625,-0.000247388)
(0.353626,-0.00024707)
(0.353629,-0.000244959)
(0.353634,-0.000244113)
(0.353637,-0.000246156)
(0.353635,-0.000248776)
(0.35363,-0.00024989)
(0.353626,-0.000250789)
(0.353621,-0.000252808)
(0.353614,-0.000253863)
(0.353607,-0.000251363)
(0.353602,-0.000246575)
(0.353597,-0.00024286)
(0.353589,-0.000240824)
(0.353578,-0.000238529)
(0.353567,-0.000235916)
(0.353557,-0.000235413)
(0.353549,-0.000237664)
(0.353541,-0.00023989)
(0.353535,-0.000239959)
(0.353532,-0.000239477)
(0.353529,-0.000240871)
(0.353524,-0.000243418)
(0.353517,-0.000244625)
(0.35351,-0.000244266)
(0.353507,-0.000244186)
(0.353505,-0.000244417)
(0.353503,-0.000242452)
(0.353502,-0.000237275)
(0.353504,-0.00023171)
(0.353505,-0.000229162)
(0.353503,-0.000229592)
(0.353498,-0.000230561)
(0.353496,-0.000231118)
(0.353495,-0.000232293)
(0.353496,-0.000233998)
(0.353496,-0.000234088)
(0.353496,-0.000231612)
(0.353498,-0.000229193)
(0.353501,-0.000230327)
(0.353503,-0.000235131)
(0.353503,-0.000240471)
(0.353504,-0.000244084)
(0.353507,-0.00024676)
(0.353509,-0.000250076)
(0.353508,-0.000253827)
(0.353505,-0.000257116)
(0.353503,-0.000260868)
(0.353505,-0.000267197)
(0.353508,-0.000276066)
(0.35351,-0.000284263)
(0.353512,-0.000288705)
(0.353515,-0.000289863)
(0.353519,-0.000290767)
(0.353524,-0.000293077)
(0.353528,-0.000295538)
(0.353535,-0.000296504)
(0.353545,-0.000296644)
(0.353556,-0.000298139)
(0.353564,-0.000301901)
(0.353567,-0.000306888)
(0.353568,-0.000312182)
(0.353569,-0.000318379)
(0.353572,-0.00032608)
(0.353575,-0.000333802)
(0.353577,-0.000338787)
(0.353578,-0.000340178)
(0.35358,-0.000340391)
(0.353583,-0.000342527)
(0.353585,-0.000346751)
(0.353586,-0.000350054)
(0.353587,-0.000349678)
(0.353587,-0.000346096)
(0.353587,-0.000342197)
(0.353583,-0.000340028)
(0.353578,-0.0003391)
(0.353574,-0.000337835)
(0.353573,-0.000335811)
(0.353575,-0.000333956)
(0.353575,-0.000332887)
(0.353573,-0.000331917)
(0.353568,-0.000329959)
(0.353564,-0.000326863)
(0.353563,-0.000323227)
(0.353564,-0.000319066)
(0.353564,-0.000313453)
(0.353561,-0.000305963)
(0.353559,-0.000298087)
(0.35356,-0.000292436)
(0.353563,-0.00029014)
(0.353567,-0.000289357)
(0.353569,-0.000286838)
(0.353569,-0.00028108)
(0.353568,-0.000273604)
(0.353567,-0.000266934)
(0.353565,-0.000261547)
(0.353564,-0.000255307)
(0.353561,-0.000246134)
(0.353557,-0.000234936)
(0.353553,-0.000225447)
(0.353549,-0.000220908)
(0.353546,-0.000221024)
(0.353542,-0.000222386)
(0.353539,-0.000221889)
(0.353538,-0.000219567)
(0.353536,-0.000217949)
(0.353535,-0.000218815)
(0.353535,-0.000220946)
(0.353535,-0.000221331)
(0.353535,-0.000218508)
(0.353537,-0.000214418)
(0.353537,-0.00021269)
(0.353537,-0.000215058)
(0.353536,-0.000219617)
(0.353535,-0.000222737)
(0.353536,-0.00022264)
(0.353537,-0.00022095)
