(0.35428,-6.63306e-06)
(0.354255,4.75786e-06)
(0.354238,1.59738e-05)
(0.354215,3.16106e-05)
(0.354204,5.66287e-05)
(0.354198,6.5296e-05)
(0.354175,7.56135e-05)
(0.354157,0.000102296)
(0.354148,0.000122913)
(0.354137,0.000146756)
(0.354142,0.000170884)
(0.354147,0.000170656)
(0.354131,0.00016881)
(0.354115,0.000175985)
(0.354095,0.000175732)
(0.354062,0.000186504)
(0.354039,0.000207364)
(0.354016,0.000218789)
(0.353981,0.000243083)
(0.353965,0.000280382)
(0.353961,0.000304947)
(0.353957,0.00032631)
(0.353966,0.000337121)
(0.353965,0.000320076)
(0.353935,0.00030526)
(0.353902,0.000304589)
(0.353866,0.000303772)
(0.353822,0.000318718)
(0.353797,0.000343799)
(0.353779,0.000354156)
(0.353752,0.000367241)
(0.353738,0.000387077)
(0.353731,0.000391234)
(0.353717,0.000391698)
(0.353711,0.000391044)
(0.353702,0.000370153)
(0.35367,0.000350431)
(0.353639,0.000347858)
(0.353615,0.000342428)
(0.353585,0.000340383)
(0.353567,0.000347264)
(0.353558,0.000339127)
(0.353533,0.000326351)
(0.353509,0.000330295)
(0.353498,0.000332979)
(0.353485,0.000332065)
(0.353482,0.0003385)
(0.353493,0.000329652)
(0.35349,0.000302838)
(0.353474,0.000284936)
(0.353463,0.000269137)
(0.353442,0.000248071)
(0.353413,0.000241569)
(0.353397,0.000240861)
(0.353377,0.000231406)
(0.353347,0.000234768)
(0.353335,0.000251162)
(0.353336,0.000256093)
(0.353336,0.000255276)
(0.353348,0.000249247)
(0.353361,0.000216663)
(0.353348,0.000172392)
(0.353322,0.000142293)
(0.353299,0.000115629)
(0.353269,9.2109e-05)
(0.353243,8.66825e-05)
(0.353239,8.10431e-05)
(0.353236,6.20452e-05)
(0.35323,5.03206e-05)
(0.353241,4.34886e-05)
(0.353261,2.28737e-05)
(0.353275,6.0122e-07)
(0.353299,-1.87278e-05)
(0.353326,-5.3358e-05)
(0.353333,-9.0694e-05)
(0.353333,-0.000107733)
(0.353344,-0.00011754)
(0.353351,-0.000127397)
(0.353357,-0.000123408)
(0.353377,-0.000117856)
(0.353394,-0.000126261)
(0.353393,-0.000128265)
(0.353396,-0.000114932)
(0.353408,-0.000105657)
(0.353415,-9.86656e-05)
(0.353429,-8.56976e-05)
(0.353457,-8.73561e-05)
(0.353474,-0.000109658)
(0.353476,-0.000128289)
(0.353481,-0.000141461)
(0.353486,-0.000162109)
(0.353479,-0.000176192)
(0.35348,-0.000175219)
(0.353492,-0.0001773)
(0.353495,-0.000179714)
(0.353497,-0.000161842)
(0.353519,-0.000133936)
(0.353549,-0.000114385)
(0.353578,-9.49954e-05)
(0.353616,-7.71578e-05)
(0.353653,-8.07644e-05)
(0.353665,-9.71137e-05)
(0.353656,-0.000100957)
(0.353647,-9.66124e-05)
(0.353631,-9.33015e-05)
(0.353608,-7.7234e-05)
(0.353599,-4.92839e-05)
(0.353603,-3.14312e-05)
(0.353602,-2.05823e-05)
(0.353601,1.45361e-06)
(0.353616,2.52941e-05)
(0.353633,3.7575e-05)
(0.353643,5.07051e-05)
(0.353657,6.83194e-05)
(0.353671,7.3025e-05)
(0.353663,6.89116e-05)
(0.353636,7.8093e-05)
(0.353612,9.63838e-05)
(0.353587,0.000107459)
(0.353553,0.000118259)
(0.353526,0.000133763)
(0.353511,0.000135701)
(0.35349,0.000120411)
(0.353459,0.000110224)
(0.35344,0.000110333)
(0.353434,0.000105596)
(0.353429,9.88792e-05)
(0.353432,0.000100959)
(0.353451,9.81836e-05)
(0.353469,7.66808e-05)
(0.353467,5.17023e-05)
(0.35346,3.65304e-05)
(0.353455,1.9039e-05)
(0.353443,-5.42742e-06)
(0.353422,-2.13915e-05)
(0.353412,-2.81339e-05)
(0.353412,-4.12679e-05)
(0.353407,-5.54941e-05)
(0.353401,-5.12991e-05)
(0.353415,-3.31638e-05)
(0.353441,-1.9021e-05)
(0.353466,-6.98912e-06)
(0.353493,8.93938e-06)
(0.353525,1.33175e-05)
(0.353545,-5.35872e-06)
(0.353538,-3.02616e-05)
(0.353518,-4.55119e-05)
(0.353501,-5.92721e-05)
(0.353481,-7.62381e-05)
(0.353459,-8.22063e-05)
(0.353453,-7.38422e-05)
(0.353465,-6.8088e-05)
(0.353477,-6.8895e-05)
(0.353482,-6.0192e-05)
(0.353496,-4.00324e-05)
(0.353518,-2.60965e-05)
(0.353535,-2.30634e-05)
(0.353545,-1.95694e-05)
(0.353563,-1.80429e-05)
(0.353586,-3.20936e-05)
(0.353595,-5.48974e-05)
(0.353592,-6.39516e-05)
(0.353594,-5.53309e-05)
(0.353601,-4.23138e-05)
(0.353599,-2.55165e-05)
(0.35359,3.85967e-06)
(0.353586,3.68284e-05)
(0.353582,5.44161e-05)
(0.353562,5.8581e-05)
(0.35353,6.66814e-05)
(0.353508,8.02538e-05)
(0.353498,8.7146e-05)
(0.353491,8.90296e-05)
(0.353487,9.80511e-05)
(0.353496,0.000109618)
(0.353511,0.000106306)
(0.353512,8.73245e-05)
(0.353496,6.82445e-05)
(0.353479,5.2471e-05)
(0.353468,2.87151e-05)
(0.353453,-2.40141e-06)
(0.353435,-2.46441e-05)
(0.353427,-3.25811e-05)
(0.35343,-3.80949e-05)
(0.353429,-4.53333e-05)
(0.353415,-4.20198e-05)
(0.353403,-2.38991e-05)
(0.353405,-7.00121e-06)
(0.353417,-4.84464e-06)
(0.353431,-1.14573e-05)
(0.353458,-1.88105e-05)
(0.353502,-3.39897e-05)
(0.353548,-6.37472e-05)
(0.353575,-9.55596e-05)
(0.353584,-0.000111592)
(0.353587,-0.000112734)
(0.353587,-0.00011172)
(0.353578,-0.000108821)
(0.353565,-9.27091e-05)
(0.353565,-6.28587e-05)
(0.353579,-3.22309e-05)
(0.35359,-5.50324e-06)
(0.353587,2.78469e-05)
(0.353576,7.23607e-05)
(0.353567,0.000113496)
(0.353556,0.000135415)
(0.353536,0.000140364)
(0.353517,0.000138977)
(0.35351,0.000130528)
(0.353511,0.000107312)
(0.353503,7.40417e-05)
(0.35348,4.69107e-05)
(0.353454,3.18468e-05)
(0.353435,1.73495e-05)
(0.353422,-6.07671e-06)
(0.35341,-3.09884e-05)
(0.353409,-4.54747e-05)
(0.353426,-5.13854e-05)
(0.353453,-5.89753e-05)
(0.353469,-6.83663e-05)
(0.353467,-6.91576e-05)
(0.353461,-5.86298e-05)
(0.353464,-4.8124e-05)
(0.353475,-4.63643e-05)
(0.353489,-4.59669e-05)
(0.353509,-3.48492e-05)
(0.353541,-1.53616e-05)
(0.353577,-2.12095e-06)
(0.353601,-2.32015e-06)
(0.353605,-8.00898e-06)
(0.3536,-9.92772e-06)
(0.353599,-9.74426e-06)
(0.353602,-1.23897e-05)
(0.353595,-1.2925e-05)
(0.353575,-1.0476e-06)
(0.353548,2.20218e-05)
(0.353521,4.04912e-05)
(0.353493,4.19221e-05)
(0.353459,3.24279e-05)
(0.353429,2.85237e-05)
(0.353415,3.71848e-05)
(0.353419,5.04332e-05)
(0.353431,5.86069e-05)
(0.35344,6.11592e-05)
(0.353452,6.0945e-05)
(0.353476,5.41668e-05)
(0.353513,3.38438e-05)
(0.353548,2.5781e-06)
(0.353563,-2.55178e-05)
(0.353558,-3.9432e-05)
(0.353543,-4.38679e-05)
(0.353524,-5.23626e-05)
(0.353503,-6.91295e-05)
(0.353483,-8.30783e-05)
(0.35347,-8.15347e-05)
(0.353473,-6.57354e-05)
(0.353485,-4.87624e-05)
(0.353493,-3.97569e-05)
(0.353493,-3.47571e-05)
(0.353495,-2.40445e-05)
(0.353509,-4.44302e-06)
(0.353536,1.90222e-05)
(0.353559,4.13953e-05)
(0.353565,6.24378e-05)
(0.353559,8.1466e-05)
(0.353552,9.17831e-05)
(0.353554,8.53619e-05)
(0.353557,6.34943e-05)
(0.35355,3.88743e-05)
(0.353529,2.40136e-05)
(0.353502,1.85987e-05)
(0.353479,1.12331e-05)
(0.353466,-5.7722e-06)
(0.353457,-2.60154e-05)
(0.353452,-3.58303e-05)
(0.353451,-3.07916e-05)
(0.353454,-2.25472e-05)
(0.353459,-2.74075e-05)
(0.353462,-4.89181e-05)
(0.353463,-7.34645e-05)
(0.353469,-8.34249e-05)
(0.353483,-7.34184e-05)
(0.353503,-5.28271e-05)
(0.353521,-3.35144e-05)
(0.353533,-1.72656e-05)
(0.353545,3.71679e-06)
(0.353565,3.51218e-05)
(0.353589,7.12909e-05)
(0.353605,9.83752e-05)
(0.353599,0.00010608)
(0.353575,9.56755e-05)
(0.353545,7.6842e-05)
(0.353524,5.77535e-05)
(0.353512,3.88281e-05)
(0.353499,1.55872e-05)
(0.353478,-1.36441e-05)
(0.353455,-4.37302e-05)
(0.353443,-6.63182e-05)
(0.353448,-7.69647e-05)
(0.353462,-7.84763e-05)
(0.35347,-7.72644e-05)
(0.353462,-7.64901e-05)
(0.353449,-7.28164e-05)
(0.353446,-5.99685e-05)
(0.353461,-3.56074e-05)
(0.353485,-4.66363e-06)
(0.353506,2.43757e-05)
(0.353519,4.66605e-05)
(0.353531,6.42323e-05)
(0.353552,8.16031e-05)
(0.353581,9.80392e-05)
(0.353602,0.000105194)
(0.353603,9.38747e-05)
(0.353585,6.38677e-05)
(0.353559,2.63339e-05)
(0.35354,-4.91912e-06)
(0.353527,-2.50607e-05)
(0.353515,-4.04792e-05)
(0.353497,-5.88036e-05)
(0.353478,-7.75317e-05)
(0.353465,-8.46343e-05)
(0.35346,-7.17306e-05)
(0.35346,-4.56382e-05)
(0.353458,-2.44145e-05)
(0.353454,-2.05442e-05)
(0.353452,-2.88514e-05)
(0.353455,-3.25314e-05)
(0.353461,-2.10067e-05)
(0.353471,-6.9347e-08)
(0.353485,1.64737e-05)
(0.353508,2.33299e-05)
(0.353535,2.90686e-05)
(0.353554,4.4534e-05)
(0.353559,6.85835e-05)
(0.353555,8.79944e-05)
(0.353552,9.09332e-05)
(0.353558,7.76271e-05)
(0.353563,5.68097e-05)
(0.353555,3.47737e-05)
(0.35353,1.16917e-05)
(0.353505,-1.20229e-05)
(0.353492,-3.10169e-05)
(0.353492,-4.05524e-05)
(0.353492,-4.46491e-05)
(0.353483,-5.32894e-05)
(0.353473,-6.95824e-05)
(0.353473,-8.34341e-05)
(0.353487,-8.20694e-05)
(0.353508,-6.56387e-05)
(0.353528,-4.76388e-05)
(0.353545,-3.84447e-05)
(0.353558,-3.26742e-05)
(0.35356,-1.69474e-05)
(0.353541,1.18893e-05)
(0.353505,4.1713e-05)
(0.353468,5.90957e-05)
(0.353445,6.30565e-05)
(0.353436,6.13165e-05)
(0.353429,5.72102e-05)
(0.353419,4.75753e-05)
(0.353418,3.35944e-05)
(0.353436,2.54489e-05)
(0.353469,3.02854e-05)
(0.353502,3.96869e-05)
(0.35353,3.70277e-05)
(0.353556,1.7757e-05)
(0.353582,-4.4225e-06)
(0.353601,-1.4396e-05)
(0.353605,-1.25891e-05)
(0.3536,-9.77786e-06)
(0.353599,-9.9776e-06)
(0.353602,-7.76857e-06)
(0.353595,-2.34068e-06)
(0.353568,-3.66863e-06)
(0.353531,-1.87608e-05)
(0.3535,-3.88375e-05)
(0.353482,-4.92016e-05)
(0.35347,-4.88975e-05)
(0.35346,-5.0639e-05)
(0.353459,-6.07032e-05)
(0.353466,-6.93772e-05)
(0.353466,-6.62132e-05)
(0.35345,-5.55162e-05)
(0.353424,-4.7645e-05)
(0.35341,-4.10405e-05)
(0.353413,-2.5013e-05)
(0.353426,1.06351e-06)
(0.35344,2.45274e-05)
(0.35346,3.89654e-05)
(0.353487,5.48432e-05)
(0.353509,8.25655e-05)
(0.353514,0.000114357)
(0.353512,0.000134135)
(0.35352,0.000139022)
(0.35354,0.000137542)
(0.353558,0.000129541)
(0.353569,0.000104179)
(0.353578,6.07976e-05)
(0.353589,1.63321e-05)
(0.353591,-1.59263e-05)
(0.353579,-4.21528e-05)
(0.353566,-7.22733e-05)
(0.353568,-9.99513e-05)
(0.353581,-0.000112468)
(0.353588,-0.000112164)
(0.353586,-0.000110836)
(0.35358,-0.000107105)
(0.353568,-8.84117e-05)
(0.353537,-5.59382e-05)
(0.35349,-2.83493e-05)
(0.353446,-1.62169e-05)
(0.353422,-1.08998e-05)
(0.35341,-5.79627e-06)
(0.353401,-9.69223e-06)
(0.353402,-2.72682e-05)
(0.353417,-4.36759e-05)
(0.353432,-4.42234e-05)
(0.353433,-3.53272e-05)
(0.353431,-2.89164e-05)
(0.35344,-1.91737e-05)
(0.353459,5.28954e-06)
(0.353472,3.70793e-05)
(0.353483,6.00305e-05)
(0.353499,7.52322e-05)
(0.353513,9.37904e-05)
(0.35351,0.000110471)
(0.353494,0.000110031)
(0.353487,9.58137e-05)
(0.353493,8.59671e-05)
(0.353502,8.32973e-05)
(0.353513,7.51563e-05)
(0.353536,6.1432e-05)
(0.353568,5.42348e-05)
(0.353586,4.98368e-05)
(0.353589,3.06401e-05)
(0.353594,-2.78906e-06)
(0.353602,-3.05236e-05)
(0.353603,-4.54821e-05)
(0.353595,-5.72609e-05)
(0.353592,-6.38703e-05)
(0.353593,-5.23843e-05)
(0.353581,-2.93285e-05)
(0.353557,-1.75111e-05)
(0.353539,-2.10614e-05)
(0.353528,-2.53914e-05)
(0.353511,-2.97012e-05)
(0.35349,-4.52575e-05)
(0.353479,-6.52823e-05)
(0.353475,-7.24252e-05)
(0.353464,-7.10221e-05)
(0.353453,-7.67526e-05)
(0.353463,-8.31765e-05)
(0.353486,-7.38066e-05)
(0.353505,-5.45242e-05)
(0.35352,-3.94528e-05)
(0.353537,-2.26018e-05)
(0.35354,2.54364e-06)
(0.353516,1.82016e-05)
(0.353483,9.74527e-06)
(0.353457,-8.39019e-06)
(0.353434,-2.15183e-05)
(0.35341,-3.67503e-05)
(0.353401,-5.41811e-05)
(0.353409,-5.53872e-05)
(0.353415,-3.88283e-05)
(0.353415,-2.50601e-05)
(0.353427,-1.69075e-05)
(0.353448,1.56978e-06)
(0.353459,2.70998e-05)
(0.353462,4.4265e-05)
(0.353468,5.96898e-05)
(0.353467,8.42261e-05)
(0.353448,0.000102601)
(0.353431,0.000101879)
(0.353431,9.86178e-05)
(0.353437,0.000104896)
(0.353444,0.000108594)
(0.353466,0.000108696)
(0.353497,0.000120117)
(0.353517,0.000134643)
(0.353533,0.000130526)
(0.353561,0.000114736)
(0.353595,0.00010501)
(0.353619,9.41851e-05)
(0.353642,7.665e-05)
(0.353667,6.94175e-05)
(0.35367,7.34869e-05)
(0.353654,6.59903e-05)
(0.35364,4.62193e-05)
(0.35363,3.20529e-05)
(0.353612,1.77073e-05)
(0.353599,-7.78368e-06)
(0.353602,-2.91201e-05)
(0.353604,-3.93516e-05)
(0.353601,-5.77663e-05)
(0.353612,-8.42436e-05)
(0.353636,-9.65312e-05)
(0.35365,-9.70719e-05)
(0.353657,-9.95493e-05)
(0.353662,-9.35725e-05)
(0.353645,-7.77362e-05)
(0.353604,-7.82791e-05)
(0.353567,-9.97027e-05)
(0.35354,-0.000120611)
(0.353511,-0.000141607)
(0.353494,-0.000169432)
(0.353494,-0.000184165)
(0.353491,-0.000178995)
(0.353479,-0.000175967)
(0.35348,-0.000174694)
(0.353485,-0.000157604)
(0.353478,-0.00013618)
(0.353471,-0.000122881)
(0.353468,-0.000103679)
(0.353448,-8.34164e-05)
(0.35342,-8.55625e-05)
(0.353408,-9.98352e-05)
(0.353403,-0.00010657)
(0.353392,-0.000116078)
(0.353391,-0.000127925)
(0.353392,-0.000123425)
(0.353374,-0.000115125)
(0.353355,-0.000121273)
(0.353351,-0.000123284)
(0.353343,-0.000111468)
(0.353333,-0.000100457)
