(0.378707,-0.00876065)
(0.377351,-0.00939206)
(0.376121,-0.00967397)
(0.374573,-0.00980144)
(0.373212,-0.00918482)
(0.372544,-0.00877583)
(0.371493,-0.00873393)
(0.370349,-0.0081234)
(0.369697,-0.00752802)
(0.368948,-0.00699351)
(0.368697,-0.0061405)
(0.36907,-0.00606934)
(0.368855,-0.00669185)
(0.368354,-0.00715398)
(0.367792,-0.00799043)
(0.366483,-0.00884539)
(0.365121,-0.00913416)
(0.363869,-0.00966687)
(0.361909,-0.0100346)
(0.360045,-0.00948408)
(0.358789,-0.00881879)
(0.357665,-0.00804278)
(0.357329,-0.0070707)
(0.357619,-0.0070596)
(0.357304,-0.00773467)
(0.356751,-0.00824589)
(0.356192,-0.00907835)
(0.355066,-0.00987981)
(0.354123,-0.0101765)
(0.353552,-0.0109033)
(0.352408,-0.0118772)
(0.351173,-0.0123176)
(0.350271,-0.0128468)
(0.349082,-0.0134012)
(0.348138,-0.013474)
(0.347722,-0.0139171)
(0.346852,-0.0147094)
(0.345841,-0.0149276)
(0.345363,-0.0150689)
(0.344871,-0.0153731)
(0.344667,-0.0153434)
(0.345174,-0.0157781)
(0.345319,-0.0170291)
(0.344889,-0.0180711)
(0.344598,-0.0189685)
(0.344026,-0.0200309)
(0.343238,-0.0205561)
(0.343043,-0.0209285)
(0.342808,-0.0218869)
(0.342003,-0.0226592)
(0.341397,-0.0230221)
(0.340855,-0.0235964)
(0.34,-0.0238887)
(0.339616,-0.0237804)
(0.339587,-0.0241705)
(0.339095,-0.0247004)
(0.338733,-0.0247367)
(0.338919,-0.0249772)
(0.339048,-0.0255328)
(0.339444,-0.0259989)
(0.340361,-0.0271618)
(0.340703,-0.0292343)
(0.340247,-0.0311296)
(0.339728,-0.0327335)
(0.338901,-0.0343069)
(0.337805,-0.0351336)
(0.337416,-0.0353405)
(0.337527,-0.0358301)
(0.337478,-0.0362079)
(0.337884,-0.0360602)
(0.33895,-0.0361267)
(0.339995,-0.0364155)
(0.341305,-0.0364707)
(0.34314,-0.0369854)
(0.34451,-0.0382034)
(0.345165,-0.0391584)
(0.345834,-0.0397765)
(0.34629,-0.0405397)
(0.346272,-0.0409386)
(0.346515,-0.0409126)
(0.346919,-0.0413165)
(0.346634,-0.0418915)
(0.346052,-0.0418422)
(0.345816,-0.0415627)
(0.345562,-0.041317)
(0.345486,-0.0405925)
(0.346336,-0.0398431)
(0.34761,-0.0399082)
(0.348573,-0.0402992)
(0.349691,-0.0405431)
(0.351083,-0.0411691)
(0.352077,-0.0420456)
(0.352899,-0.0425031)
(0.354031,-0.0429432)
(0.354789,-0.0437306)
(0.354801,-0.0440377)
(0.354853,-0.0435429)
(0.355128,-0.0428928)
(0.355198,-0.0420282)
(0.355517,-0.0406651)
(0.356445,-0.0395876)
(0.357144,-0.039252)
(0.357223,-0.0388946)
(0.357348,-0.0382565)
(0.357567,-0.0378353)
(0.357487,-0.0373437)
(0.357656,-0.0363505)
(0.358516,-0.0355212)
(0.359328,-0.0352682)
(0.359708,-0.0348936)
(0.360225,-0.0342006)
(0.360813,-0.0337673)
(0.360865,-0.0334151)
(0.360674,-0.0326649)
(0.360643,-0.0320407)
(0.360124,-0.0319666)
(0.358743,-0.0317455)
(0.357242,-0.0310057)
(0.355992,-0.0303169)
(0.354647,-0.029737)
(0.353542,-0.028827)
(0.353298,-0.0280333)
(0.353439,-0.0280148)
(0.353262,-0.0282839)
(0.353125,-0.0282143)
(0.35338,-0.0281567)
(0.353528,-0.0283131)
(0.353452,-0.0281655)
(0.353736,-0.027815)
(0.354217,-0.0280573)
(0.354074,-0.0288423)
(0.353357,-0.0294582)
(0.352681,-0.0299757)
(0.351894,-0.0307975)
(0.35069,-0.0314916)
(0.349627,-0.0316117)
(0.349129,-0.0316431)
(0.348626,-0.0318904)
(0.347781,-0.0317145)
(0.347192,-0.0308097)
(0.34714,-0.0298052)
(0.347144,-0.0290234)
(0.34718,-0.0281896)
(0.347761,-0.0276355)
(0.348634,-0.0281722)
(0.348975,-0.0296935)
(0.348787,-0.0313837)
