(0.245199,0.0791178)
(0.25442,0.0758838)
(0.254653,0.074386)
(0.261306,0.07944)
(0.26981,0.0756196)
(0.269838,0.075265)
(0.277327,0.0802399)
(0.285115,0.076238)
(0.285083,0.0770463)
(0.293164,0.0820635)
(0.300275,0.0782287)
(0.300217,0.0801911)
(0.308629,0.0854344)
(0.315097,0.0820504)
(0.314933,0.0851389)
(0.323391,0.0908208)
(0.329214,0.0881003)
(0.32876,0.0922589)
(0.336937,0.0985819)
(0.342062,0.0966558)
(0.341039,0.101776)
(0.348562,0.108889)
(0.352877,0.107789)
(0.35094,0.113671)
(0.357392,0.121622)
(0.360747,0.121261)
(0.35753,0.127575)
(0.362475,0.136261)
(0.364724,0.136414)
(0.359904,0.142661)
(0.362941,0.151794)
(0.364003,0.152095)
(0.357405,0.157601)
(0.358242,0.166696)
(0.35819,0.166667)
(0.349894,0.170619)
(0.348454,0.179024)
(0.347591,0.178157)
(0.338048,0.179711)
(0.334553,0.186697)
(0.333463,0.184593)
(0.323556,0.183052)
(0.318582,0.187975)
(0.318093,0.184523)
(0.309106,0.179582)
(0.303542,0.182075)
(0.304578,0.177635)
(0.298006,0.16963)
(0.29289,0.169782)
(0.296182,0.165282)
(0.293386,0.15534)
(0.289624,0.153775)
(0.295333,0.150625)
(0.297068,0.140607)
(0.295104,0.138367)
(0.302482,0.138094)
(0.308457,0.130229)
(0.308034,0.128432)
(0.315329,0.132072)
(0.324007,0.128296)
(0.324205,0.127635)
(0.329005,0.135033)
(0.337857,0.136214)
(0.337502,0.136529)
(0.337603,0.145903)
(0.343894,0.151292)
(0.342276,0.15152)
(0.336846,0.15969)
(0.338742,0.166981)
(0.336282,0.165703)
(0.326788,0.169217)
(0.324269,0.175411)
(0.322618,0.171905)
(0.312795,0.168782)
(0.307776,0.171599)
(0.308965,0.166816)
(0.30339,0.158082)
(0.298726,0.157165)
(0.303577,0.153771)
(0.305206,0.143615)
(0.303007,0.140653)
(0.30978,0.141596)
(0.317791,0.13548)
(0.31813,0.132924)
(0.322778,0.139024)
(0.332427,0.140385)
(0.333582,0.139533)
(0.332221,0.147824)
(0.33751,0.155458)
(0.337779,0.155513)
(0.330137,0.160322)
(0.32797,0.168761)
(0.327541,0.167982)
(0.318474,0.165005)
(0.311176,0.16835)
(0.311967,0.166467)
(0.308633,0.157107)
(0.302251,0.153684)
(0.305329,0.15293)
(0.311104,0.144518)
(0.310318,0.138202)
(0.313504,0.141026)
(0.323845,0.141099)
(0.327954,0.137586)
(0.327151,0.142815)
(0.332603,0.151611)
(0.336772,0.152956)
(0.33098,0.155323)
(0.326199,0.164363)
(0.326876,0.167591)
(0.321298,0.163127)
(0.311325,0.163233)
(0.309651,0.164622)
(0.311227,0.156838)
(0.306837,0.148305)
(0.305904,0.147884)
(0.314288,0.145803)
(0.31989,0.138638)
(0.31989,0.138778)
(0.3255,0.146103)
(0.333687,0.148316)
(0.332481,0.148805)
(0.327501,0.157127)
(0.328299,0.164844)
(0.326645,0.16304)
(0.316788,0.161105)
(0.310503,0.164046)
(0.312227,0.160928)
(0.311007,0.150733)
(0.306941,0.146278)
(0.311467,0.147262)
(0.321011,0.143232)
(0.323698,0.138959)
(0.323951,0.144597)
(0.330176,0.152828)
(0.333968,0.154103)
(0.327626,0.155866)
(0.321026,0.163578)
(0.320679,0.166459)
(0.317343,0.15981)
(0.308817,0.154872)
(0.307052,0.154965)
(0.313697,0.150158)
(0.317146,0.14138)
(0.317029,0.140781)
(0.323103,0.147234)
(0.331701,0.149488)
(0.331171,0.149651)
(0.324973,0.156729)
(0.323573,0.164844)
(0.322947,0.16325)
(0.315149,0.157255)
(0.307723,0.156376)
(0.310329,0.155224)
(0.316254,0.146995)
(0.316897,0.140401)
(0.318529,0.143998)
(0.326894,0.150035)
(0.332549,0.150654)
(0.32795,0.152616)
(0.321608,0.160809)
(0.320892,0.165435)
(0.31885,0.159807)
(0.311158,0.152995)
(0.30764,0.152169)
(0.314306,0.150394)
(0.321684,0.143556)
(0.322518,0.141198)
(0.323596,0.148845)
(0.329213,0.156774)
(0.330415,0.157402)
(0.321966,0.157296)
(0.313648,0.161343)
(0.313529,0.161497)
(0.315311,0.152605)
(0.313109,0.144221)
(0.31374,0.144957)
(0.322499,0.148822)
(0.330473,0.148596)
(0.32858,0.149554)
(0.32243,0.157386)
(0.320773,0.164377)
(0.320139,0.161193)
(0.314182,0.152892)
(0.308734,0.149728)
(0.313039,0.150193)
(0.322901,0.147063)
(0.326918,0.14355)
(0.324614,0.148388)
(0.324197,0.158725)
(0.325715,0.162755)
(0.321374,0.158161)
(0.31205,0.153993)
(0.30883,0.153894)
(0.315583,0.151388)
(0.322946,0.144694)
(0.323866,0.142811)
(0.323236,0.150779)
(0.325995,0.159937)
(0.326574,0.160682)
(0.319153,0.156175)
(0.31025,0.15451)
(0.310467,0.154473)
(0.318479,0.149823)
(0.323879,0.143345)
(0.323407,0.144643)
(0.323351,0.154369)
(0.325872,0.16165)
(0.324305,0.159669)
(0.315832,0.154237)
(0.309152,0.15259)
(0.312778,0.152288)
(0.322228,0.148247)
(0.326707,0.144307)
(0.324308,0.148352)
(0.321995,0.158452)
(0.3224,0.163413)
(0.320258,0.158119)
(0.313741,0.150126)
(0.310481,0.147939)
(0.316832,0.149895)
(0.326965,0.149997)
(0.329684,0.149231)
(0.323319,0.153188)
(0.316715,0.160468)
(0.315962,0.161978)
(0.317537,0.153878)
(0.316834,0.144508)
(0.316658,0.144008)
(0.32167,0.151366)
(0.328341,0.157178)
(0.327773,0.156893)
(0.318549,0.154876)
(0.310367,0.155122)
(0.312093,0.154641)
(0.3207,0.149829)
(0.32616,0.144802)
(0.324518,0.147224)
(0.32086,0.156698)
(0.319912,0.163193)
(0.31961,0.15918)
(0.316643,0.149294)
(0.313926,0.144372)
(0.317244,0.148205)
(0.325481,0.154488)
(0.329632,0.156491)
(0.323769,0.154986)
(0.313522,0.154406)
(0.310015,0.154881)
(0.316616,0.152678)
(0.325397,0.147811)
(0.327271,0.146276)
(0.322216,0.152184)
(0.31728,0.160521)
(0.316824,0.161713)
(0.318505,0.153386)
(0.318846,0.144178)
(0.318832,0.144064)
(0.32132,0.152825)
(0.324901,0.160671)
(0.32433,0.159791)
(0.317995,0.152572)
(0.311984,0.147406)
(0.313833,0.148599)
(0.322865,0.152846)
(0.329651,0.155018)
(0.326385,0.154411)
(0.316174,0.153787)
(0.309948,0.154148)
(0.314285,0.153389)
(0.324218,0.150479)
(0.329084,0.148461)
(0.324314,0.151052)
(0.315772,0.156878)
(0.312523,0.159592)
(0.317019,0.155059)
(0.32352,0.147201)
(0.325308,0.144613)
(0.321689,0.150907)
(0.317436,0.159879)
(0.316713,0.161762)
(0.319051,0.154065)
(0.321192,0.144775)
(0.321331,0.143923)
(0.320455,0.152605)
(0.320069,0.161615)
(0.320065,0.161314)
(0.319494,0.152033)
(0.318589,0.143694)
(0.318809,0.145139)
(0.320659,0.154715)
(0.32238,0.16217)
(0.321713,0.159654)
(0.31885,0.149984)
(0.316751,0.143497)
(0.317969,0.147004)
(0.32152,0.15666)
(0.323635,0.162168)
(0.321875,0.157728)
(0.31799,0.148122)
(0.316135,0.14358)
(0.318319,0.148929)
(0.322178,0.158484)
(0.323594,0.162065)
(0.321197,0.155802)
(0.317719,0.146301)
(0.316822,0.143705)
(0.319132,0.150893)
(0.321891,0.160299)
(0.322299,0.161854)
(0.320458,0.153762)
(0.318713,0.144563)
(0.318647,0.144119)
(0.319576,0.153014)
(0.320078,0.161805)
(0.320074,0.161089)
(0.320528,0.151626)
(0.321388,0.143535)
(0.321076,0.14538)
(0.318798,0.154999)
(0.316612,0.162033)
(0.317709,0.159236)
(0.32213,0.150076)
(0.325411,0.144464)
(0.323056,0.147817)
(0.316408,0.155723)
(0.312464,0.159634)
(0.316438,0.156373)
(0.325046,0.150615)
(0.329052,0.148486)
(0.323379,0.150775)
(0.313512,0.15356)
(0.310095,0.154122)
(0.317105,0.15379)
(0.327099,0.15451)
(0.329399,0.154964)
(0.32197,0.152491)
(0.313279,0.148277)
(0.312281,0.147616)
(0.318688,0.153264)
(0.324652,0.16024)
(0.32467,0.160269)
(0.320986,0.151898)
(0.318756,0.143613)
(0.318877,0.144736)
(0.318382,0.154358)
(0.316709,0.162051)
(0.317555,0.159936)
(0.322783,0.151409)
(0.327462,0.146113)
(0.324799,0.148224)
(0.315759,0.15304)
(0.309873,0.154896)
(0.314318,0.154371)
(0.324643,0.155137)
(0.329655,0.156519)
(0.324749,0.15404)
(0.316649,0.147622)
(0.313986,0.144427)
(0.316994,0.15013)
(0.319731,0.159939)
(0.319901,0.163003)
(0.321103,0.155785)
(0.324858,0.146619)
(0.325979,0.145038)
(0.31991,0.150394)
(0.311519,0.154852)
(0.31076,0.155046)
(0.31953,0.154976)
(0.328255,0.15709)
(0.327918,0.156911)
(0.321023,0.15062)
(0.31649,0.143619)
(0.316967,0.145085)
(0.317465,0.154852)
(0.315834,0.162272)
(0.31709,0.159902)
(0.324062,0.152592)
(0.32989,0.14917)
(0.326219,0.150104)
(0.315928,0.149733)
(0.3104,0.14787)
(0.314351,0.150676)
(0.320681,0.158881)
(0.322372,0.163411)
(0.322057,0.157576)
(0.324634,0.147607)
(0.326652,0.144415)
(0.321445,0.148739)
(0.312048,0.152439)
(0.309382,0.152583)
(0.31671,0.154621)
(0.324778,0.16014)
(0.32569,0.161367)
(0.323201,0.1534)
(0.323543,0.144078)
(0.32368,0.143735)
(0.317712,0.150451)
(0.309997,0.154606)
(0.310786,0.154495)
(0.320068,0.156545)
(0.326839,0.160967)
(0.325694,0.159388)
(0.323154,0.14981)
(0.323976,0.142548)
(0.322531,0.145268)
(0.314762,0.151856)
(0.308652,0.153885)
(0.312814,0.154159)
(0.322094,0.158709)
(0.325717,0.162829)
(0.324058,0.15789)
(0.324852,0.147567)
(0.326918,0.14361)
(0.322117,0.147505)
(0.312247,0.150235)
(0.308896,0.149745)
(0.314876,0.153529)
(0.320389,0.16187)
(0.320745,0.164108)
(0.322861,0.156516)
(0.329102,0.149182)
(0.330118,0.148717)
(0.321531,0.148617)
(0.313325,0.144593)
(0.313354,0.14463)
(0.31532,0.1536)
(0.313299,0.161891)
(0.314076,0.160964)
(0.322935,0.157105)
(0.330744,0.157534)
(0.328704,0.156354)
(0.323267,0.147935)
(0.32259,0.140959)
(0.32129,0.144181)
(0.31347,0.150815)
(0.307504,0.152124)
(0.311882,0.153359)
(0.319319,0.160567)
(0.320848,0.165463)
(0.321949,0.160008)
(0.328639,0.15214)
(0.332468,0.150712)
(0.326036,0.149702)
(0.318078,0.143371)
(0.316972,0.140592)
(0.315908,0.147889)
(0.309757,0.155622)
(0.308022,0.156291)
(0.316055,0.157639)
(0.323271,0.16377)
(0.323495,0.164437)
(0.325421,0.155837)
(0.331637,0.149416)
(0.331189,0.14953)
(0.322258,0.1467)
(0.316889,0.140382)
(0.317117,0.141986)
(0.313066,0.150917)
(0.306735,0.155015)
(0.309495,0.155014)
(0.317975,0.160537)
(0.320658,0.166673)
(0.321321,0.162868)
(0.328431,0.155406)
(0.334062,0.154163)
(0.329492,0.152346)
(0.323701,0.143754)
(0.323748,0.13899)
(0.320331,0.143812)
(0.310647,0.147283)
(0.30708,0.146297)
(0.311393,0.15159)
(0.312025,0.161652)
(0.310644,0.163845)
(0.317756,0.160999)
(0.327199,0.163422)
(0.328115,0.164545)
(0.327736,0.156159)
(0.332965,0.148476)
(0.333238,0.148384)
(0.324681,0.14552)
(0.319798,0.138295)
(0.319743,0.13917)
(0.313429,0.146319)
(0.305527,0.147781)
(0.307322,0.148727)
(0.31132,0.157819)
(0.309449,0.164825)
(0.311999,0.162962)
(0.322186,0.163485)
(0.326905,0.16777)
(0.326297,0.163569)
(0.331695,0.154749)
(0.336829,0.153021)
(0.331918,0.151084)
(0.327038,0.141957)
(0.327982,0.137668)
(0.322983,0.141413)
(0.312781,0.140678)
(0.310452,0.138325)
(0.310867,0.145448)
(0.304692,0.153284)
(0.302538,0.153663)
(0.309264,0.15787)
(0.311875,0.167108)
(0.31141,0.168035)
(0.319481,0.164975)
(0.327917,0.168393)
(0.327863,0.168278)
(0.330762,0.159525)
(0.33824,0.155509)
(0.336997,0.155166)
(0.332043,0.146835)
(0.333833,0.139276)
(0.331777,0.140582)
(0.321956,0.138482)
(0.318146,0.132671)
(0.31743,0.136148)
(0.308846,0.14178)
(0.302937,0.14052)
(0.305417,0.144419)
(0.303041,0.154502)
(0.298696,0.157094)
(0.304129,0.158581)
(0.309031,0.167664)
(0.307778,0.171476)
(0.313732,0.168691)
(0.323154,0.172478)
(0.324195,0.1752)
(0.327502,0.168546)
(0.336978,0.16583)
(0.338491,0.166767)
(0.337037,0.158703)
(0.342843,0.151265)
(0.343465,0.151226)
(0.337203,0.144965)
(0.337794,0.136089)
(0.337362,0.136417)
(0.328167,0.134451)
(0.324235,0.127206)
(0.323621,0.128792)
(0.314325,0.131993)
(0.307912,0.12813)
(0.30834,0.130934)
(0.301583,0.138491)
(0.294954,0.138204)
(0.297304,0.141364)
(0.294729,0.151351)
(0.289532,0.153692)
(0.293966,0.155977)
(0.295947,0.166146)
(0.292875,0.169693)
(0.298843,0.170009)
(0.304684,0.178463)
(0.30357,0.181914)
(0.310069,0.179631)
(0.31845,0.185199)
(0.318592,0.187709)
(0.324513,0.182764)
(0.333957,0.185067)
(0.334481,0.186331)
(0.338889,0.179132)
(0.348119,0.178432)
(0.348253,0.178592)
(0.350549,0.169825)
(0.358676,0.166786)
(0.357888,0.166244)
(0.357845,0.156674)
(0.364401,0.152115)
(0.36243,0.151365)
(0.360136,0.141678)
(0.365017,0.136394)
(0.361823,0.135889)
(0.357581,0.126596)
(0.360938,0.121253)
(0.35662,0.121326)
(0.350853,0.112737)
(0.352978,0.107829)
(0.347697,0.108674)
(0.340859,0.10091)
(0.342088,0.0967701)
(0.336002,0.0984385)
(0.328532,0.0914716)
(0.329179,0.088303)
(0.322407,0.0907295)
(0.314696,0.0844326)
(0.315004,0.0823466)
(0.307613,0.0853686)
(0.300004,0.0795651)
(0.300123,0.0786159)
(0.292131,0.0819921)
(0.284921,0.0765011)
(0.284893,0.0767068)
(0.276292,0.0801299)
(0.269742,0.0748046)
(0.269501,0.0761523)
(0.26029,0.0792598)
(0.254629,0.0740194)
(0.254003,0.0764534)
(0.244228,0.0788401)
