(0.353422,0.00125884)
(0.353489,0.00136529)
(0.353558,0.00142404)
(0.353646,0.00149686)
(0.353754,0.00148919)
(0.353741,0.00146821)
(0.353726,0.00157275)
(0.353804,0.00167191)
(0.35387,0.00173651)
(0.353968,0.00181036)
(0.354064,0.00179594)
(0.354038,0.00179592)
(0.354031,0.00191752)
(0.354108,0.00201825)
(0.354168,0.00209447)
(0.354264,0.0021745)
(0.354344,0.0021647)
(0.354302,0.00218437)
(0.35429,0.00232106)
(0.354355,0.00243052)
(0.354399,0.00251963)
(0.35448,0.00260993)
(0.354539,0.00261024)
(0.354476,0.00264165)
(0.354441,0.00278812)
(0.35448,0.00290726)
(0.354498,0.00300331)
(0.354549,0.00310126)
(0.354583,0.00310863)
(0.354492,0.00313498)
(0.354417,0.00327671)
(0.354421,0.00339699)
(0.354406,0.00348449)
(0.354416,0.00357674)
(0.354424,0.00357953)
(0.35431,0.00357609)
(0.35419,0.00368749)
(0.354157,0.00379245)
(0.354115,0.00385048)
(0.354089,0.003916)
(0.354085,0.00390116)
(0.353971,0.00384608)
(0.35382,0.00389907)
(0.353763,0.00397485)
(0.35372,0.0039926)
(0.353681,0.0040169)
(0.353687,0.00398505)
(0.353613,0.00388072)
(0.353466,0.00386349)
(0.353403,0.0039127)
(0.353389,0.00390833)
(0.353365,0.0039003)
(0.353392,0.00387384)
(0.353388,0.00375939)
(0.353277,0.00368785)
(0.353207,0.00372459)
(0.353218,0.00373858)
(0.353218,0.00372532)
(0.353246,0.00372465)
(0.353291,0.00364827)
(0.353227,0.00354776)
(0.353128,0.00356063)
(0.353119,0.00360609)
(0.353127,0.00359925)
(0.353127,0.00360038)
(0.353173,0.00356348)
(0.35316,0.00344279)
(0.353049,0.00337921)
(0.352991,0.00340613)
(0.353008,0.00339486)
(0.353014,0.00335382)
(0.353058,0.00331724)
(0.353127,0.00320056)
(0.353101,0.0030549)
(0.353047,0.00301889)
(0.353094,0.00302805)
(0.35318,0.00299323)
(0.353266,0.00297338)
(0.353407,0.00294649)
(0.35352,0.00285029)
(0.353527,0.00280307)
(0.353553,0.00288284)
(0.353657,0.0029743)
(0.353749,0.0030414)
(0.353837,0.00313792)
(0.353947,0.00319582)
(0.353967,0.00319248)
(0.353879,0.00326358)
(0.353827,0.0034207)
(0.353823,0.00353803)
(0.35379,0.00361867)
(0.353769,0.00369682)
(0.353765,0.00369124)
(0.353668,0.00362231)
(0.353507,0.00362947)
(0.353425,0.00369173)
(0.353402,0.00370068)
(0.353373,0.00368845)
(0.353386,0.00367969)
(0.353422,0.00359698)
(0.353366,0.00348459)
(0.353262,0.0034747)
(0.353235,0.00352723)
(0.353252,0.00353694)
(0.353247,0.00353578)
(0.353273,0.00353562)
(0.353308,0.00345393)
(0.353246,0.00333188)
(0.353136,0.00329631)
(0.353112,0.00331116)
(0.353149,0.0032757)
(0.353186,0.00322446)
(0.353274,0.00318507)
(0.353399,0.00308702)
(0.353449,0.00296464)
(0.353443,0.0029528)
(0.353504,0.00303978)
(0.353617,0.00311713)
(0.353699,0.00319425)
(0.353779,0.0033018)
(0.353864,0.0033616)
(0.353848,0.00335959)
(0.353722,0.00341276)
(0.353618,0.00354014)
(0.353576,0.0036293)
(0.353526,0.00365788)
(0.353483,0.00368011)
(0.353494,0.00365482)
(0.353481,0.00354342)
(0.353379,0.00345365)
(0.353285,0.00347035)
(0.353279,0.00351372)
(0.353294,0.00351522)
(0.353292,0.00351868)
(0.353321,0.00351701)
(0.353354,0.00343291)
(0.353297,0.00330454)
(0.353192,0.00324977)
(0.353166,0.00325627)
(0.353222,0.00322961)
(0.353292,0.00318232)
(0.353393,0.00316888)
(0.353548,0.00314474)
(0.353661,0.00307966)
(0.353664,0.0030727)
(0.353641,0.0031914)
(0.353665,0.00334834)
(0.353683,0.0034593)
(0.353654,0.0035514)
(0.353636,0.00362611)
(0.353631,0.00360997)
(0.353554,0.0035169)
(0.353411,0.00346867)
(0.353318,0.0035008)
(0.353315,0.0035275)
(0.353326,0.00351808)
(0.353329,0.00352252)
(0.353367,0.00352218)
(0.353401,0.00344472)
(0.353345,0.00332382)
(0.353233,0.00326587)
(0.353189,0.00327112)
(0.353238,0.00325315)
(0.353313,0.00320691)
(0.353409,0.00319519)
(0.353558,0.00320479)
(0.353697,0.0031797)
(0.353724,0.00316302)
(0.353658,0.00324614)
(0.353605,0.00340394)
(0.353584,0.00352637)
(0.35354,0.00358325)
(0.353487,0.00361862)
(0.353483,0.00361844)
(0.353499,0.00353381)
(0.353449,0.00341454)
(0.353344,0.00337328)
(0.353279,0.00342037)
(0.353278,0.0034616)
(0.353279,0.00345323)
(0.353269,0.00343196)
(0.353307,0.00339503)
(0.353391,0.00328845)
(0.35344,0.00313654)
(0.353434,0.0030573)
(0.353452,0.00310856)
(0.353535,0.00322214)
(0.353616,0.00332692)
(0.353639,0.00343232)
(0.353637,0.00354097)
(0.353642,0.00358423)
(0.353607,0.00352279)
(0.35349,0.00343405)
(0.353358,0.00341561)
(0.353303,0.0034564)
(0.353316,0.00348254)
(0.353324,0.0034808)
(0.353318,0.00348464)
(0.353342,0.00347083)
(0.353392,0.00337594)
(0.353401,0.0032179)
(0.353366,0.00310706)
(0.353366,0.00311173)
(0.35345,0.00318836)
(0.353557,0.00327386)
(0.353615,0.00337036)
(0.35363,0.00348726)
(0.353642,0.0035659)
(0.353629,0.00354104)
(0.353542,0.00344802)
(0.353406,0.00339173)
(0.353314,0.003414)
(0.353303,0.00345855)
(0.353319,0.00347156)
(0.353312,0.00346562)
(0.353311,0.00345653)
(0.353362,0.00340384)
(0.353438,0.00327434)
(0.353476,0.00312932)
(0.353475,0.00308115)
(0.353492,0.00316541)
(0.353547,0.00330942)
(0.353583,0.00343217)
(0.353558,0.00352048)
(0.353511,0.00358471)
(0.353501,0.00359518)
(0.353517,0.00351897)
(0.35349,0.00339791)
(0.353398,0.00332766)
(0.3533,0.00334765)
(0.353256,0.00339571)
(0.353261,0.00339337)
(0.353286,0.00334133)
(0.353344,0.0032978)
(0.353467,0.00328797)
(0.353627,0.00328325)
(0.353722,0.00326877)
(0.353684,0.00328201)
(0.353554,0.00335675)
(0.353433,0.0034591)
(0.353376,0.00351875)
(0.353362,0.00351631)
(0.353358,0.00350051)
(0.353369,0.00350901)
(0.353408,0.00350623)
(0.353445,0.00342977)
(0.353434,0.00328417)
(0.353383,0.00315458)
(0.35336,0.00312162)
(0.353414,0.00318717)
(0.353511,0.00329566)
(0.353568,0.00340426)
(0.353554,0.00350341)
(0.353515,0.00357736)
(0.353508,0.00358531)
(0.353525,0.00350642)
(0.353506,0.0033869)
(0.353421,0.00331009)
(0.353311,0.00331206)
(0.353246,0.00334576)
(0.353255,0.00334262)
(0.353319,0.00329789)
(0.353412,0.00327449)
(0.353525,0.00332188)
(0.353639,0.00341108)
(0.353704,0.0034645)
(0.353668,0.00344263)
(0.35354,0.00338397)
(0.353394,0.00335674)
(0.353311,0.00338494)
(0.3533,0.00343262)
(0.35331,0.00345259)
(0.353304,0.00343345)
(0.353309,0.00339509)
(0.353382,0.00335419)
(0.353529,0.00331156)
(0.35367,0.00327238)
(0.353706,0.00326076)
(0.353614,0.00329904)
(0.353466,0.00337563)
(0.353358,0.00344697)
(0.353328,0.00347851)
(0.353341,0.00347725)
(0.353345,0.00347456)
(0.353337,0.0034784)
(0.353361,0.0034557)
(0.353442,0.00337265)
(0.353553,0.00324961)
(0.353625,0.00316278)
(0.353612,0.00317996)
(0.353528,0.0032941)
(0.353433,0.00342645)
(0.353373,0.00349919)
(0.353355,0.00350249)
(0.353356,0.00348681)
(0.353358,0.00349287)
(0.353372,0.00349963)
(0.353416,0.00344969)
(0.353492,0.00332497)
(0.353565,0.00318692)
(0.353593,0.00313172)
(0.353557,0.00320205)
(0.35348,0.00334606)
(0.353405,0.00346621)
(0.353364,0.00350746)
(0.353355,0.00349485)
(0.353357,0.00348642)
(0.35336,0.0034987)
(0.353383,0.00348811)
(0.353447,0.00340797)
(0.353542,0.0032754)
(0.353618,0.00317127)
(0.35362,0.00316901)
(0.353539,0.00326627)
(0.353426,0.00339004)
(0.353349,0.00346687)
(0.353332,0.00348293)
(0.353344,0.00347547)
(0.353343,0.0034757)
(0.353335,0.00347268)
(0.353373,0.00343593)
(0.353487,0.00336267)
(0.353632,0.00329011)
(0.353709,0.00325956)
(0.353656,0.0032777)
(0.353506,0.00331942)
(0.353362,0.00336169)
(0.353297,0.00340125)
(0.3533,0.00343733)
(0.35331,0.00345247)
(0.353304,0.0034283)
(0.353324,0.00338001)
(0.353416,0.00335616)
(0.353562,0.00338861)
(0.35368,0.00344722)
(0.3537,0.00346265)
(0.353622,0.00340229)
(0.353504,0.00331246)
(0.353393,0.00327061)
(0.353305,0.00329915)
(0.353249,0.00334384)
(0.353251,0.00334483)
(0.353326,0.00331372)
(0.353438,0.00332022)
(0.353518,0.00340422)
(0.353529,0.00352178)
(0.353508,0.0035897)
(0.353515,0.00356913)
(0.353553,0.00348719)
(0.353562,0.00338504)
(0.3535,0.00327671)
(0.353405,0.00317317)
(0.353359,0.00311949)
(0.353388,0.00316776)
(0.353437,0.003307)
(0.353441,0.00345063)
(0.353401,0.00351755)
(0.353365,0.00351225)
(0.353359,0.00350045)
(0.353367,0.00351314)
(0.353385,0.00350898)
(0.353449,0.00344339)
(0.353573,0.00334256)
(0.353696,0.00327633)
(0.353717,0.00327074)
(0.353607,0.00328678)
(0.353444,0.00329014)
(0.353326,0.00330069)
(0.353275,0.00334578)
(0.353257,0.00339563)
(0.35326,0.00339358)
(0.353314,0.00334655)
(0.353416,0.00333562)
(0.353504,0.00341464)
(0.353522,0.00353413)
(0.353501,0.00359894)
(0.353512,0.00357642)
(0.353559,0.00350502)
(0.35358,0.00341242)
(0.353541,0.00328739)
(0.353489,0.00314844)
(0.353475,0.00307945)
(0.353473,0.0031447)
(0.353428,0.00329621)
(0.353349,0.00341988)
(0.353302,0.00346388)
(0.353309,0.00346841)
(0.353319,0.00347139)
(0.353308,0.00345423)
(0.353328,0.00340907)
(0.353428,0.00339384)
(0.353561,0.00345799)
(0.353637,0.00354874)
(0.353639,0.00356148)
(0.353624,0.00347215)
(0.353606,0.00335263)
(0.353544,0.00325747)
(0.353437,0.00317399)
(0.353362,0.00310488)
(0.353369,0.00311548)
(0.353402,0.00323958)
(0.353384,0.00339782)
(0.353333,0.00348289)
(0.353313,0.0034886)
(0.353324,0.00348179)
(0.353318,0.0034802)
(0.353313,0.00345053)
(0.353378,0.00341316)
(0.353512,0.00344107)
(0.353619,0.00353295)
(0.353642,0.00358487)
(0.353632,0.00352884)
(0.353633,0.00341456)
(0.353606,0.00330857)
(0.353524,0.0032037)
(0.353448,0.00309565)
(0.353435,0.00305999)
(0.353436,0.00315496)
(0.353378,0.00330933)
(0.353293,0.0034075)
(0.353262,0.00343752)
(0.353277,0.00345594)
(0.353279,0.00345997)
(0.353288,0.00341596)
(0.353362,0.00337593)
(0.353466,0.00342906)
(0.353505,0.00354996)
(0.353483,0.00362358)
(0.353489,0.00361244)
(0.353545,0.00357109)
(0.353588,0.00350803)
(0.353611,0.00338063)
(0.353668,0.00322895)
(0.353727,0.00316082)
(0.353684,0.00318571)
(0.353535,0.0032074)
(0.353388,0.00319429)
(0.353298,0.00320778)
(0.353227,0.003254)
(0.353189,0.00327031)
(0.353245,0.00327163)
(0.353356,0.00334202)
(0.353401,0.00346565)
(0.35336,0.00353338)
(0.353326,0.00352512)
(0.353326,0.00351819)
(0.353319,0.0035238)
(0.353332,0.00349379)
(0.353434,0.00346831)
(0.353573,0.00352677)
(0.353636,0.00361741)
(0.353635,0.00362018)
(0.353653,0.00353626)
(0.353681,0.00344085)
(0.353662,0.00332586)
(0.353643,0.00317061)
(0.353668,0.00306652)
(0.353653,0.00308799)
(0.353527,0.00315306)
(0.353371,0.00317087)
(0.353276,0.00318374)
(0.353211,0.00323112)
(0.353163,0.0032552)
(0.353202,0.00325424)
(0.353309,0.00332258)
(0.353353,0.00345464)
(0.353313,0.00352847)
(0.353288,0.00352162)
(0.353294,0.00351584)
(0.353283,0.00351012)
(0.3533,0.00346597)
(0.3534,0.00346046)
(0.353493,0.00355989)
(0.353495,0.00366447)
(0.353484,0.003677)
(0.353531,0.00364876)
(0.353582,0.00361469)
(0.35363,0.00351982)
(0.353741,0.00339872)
(0.353858,0.00335838)
(0.353855,0.0033603)
(0.353763,0.00329053)
(0.353684,0.00317962)
(0.353602,0.0031033)
(0.353494,0.00302502)
(0.353443,0.00294653)
(0.353447,0.00297629)
(0.353384,0.0031051)
(0.353254,0.0031948)
(0.353173,0.0032288)
(0.35314,0.00327909)
(0.35311,0.00331046)
(0.353147,0.00329878)
(0.353258,0.00334864)
(0.353307,0.00347561)
(0.353265,0.00354657)
(0.353243,0.00353865)
(0.353251,0.00353762)
(0.35324,0.0035232)
(0.353278,0.00347338)
(0.353384,0.0034978)
(0.353427,0.00361513)
(0.353384,0.00368658)
(0.353375,0.00368677)
(0.353408,0.0036957)
(0.353436,0.00368052)
(0.35353,0.00362046)
(0.353689,0.00362656)
(0.35377,0.00369707)
(0.353766,0.00368954)
(0.35379,0.00360348)
(0.353824,0.00351961)
(0.353831,0.00339728)
(0.353891,0.0032469)
(0.353972,0.00319146)
(0.353934,0.00319545)
(0.353818,0.00312714)
(0.353734,0.00302802)
(0.353643,0.00296016)
(0.353546,0.00286785)
(0.353529,0.00280142)
(0.353512,0.002864)
(0.353385,0.0029565)
(0.353246,0.00297447)
(0.353165,0.0029935)
(0.353084,0.00302549)
(0.353049,0.00301803)
(0.353107,0.00306992)
(0.35312,0.00322322)
