(0.401829,0.03917)
(0.402186,0.046475)
(0.404668,0.051053)
(0.406975,0.0551716)
(0.411063,0.0568855)
(0.41127,0.0548967)
(0.407111,0.0565206)
(0.404855,0.0612852)
(0.402973,0.066154)
(0.402491,0.0735412)
(0.406096,0.0790721)
(0.407851,0.080806)
(0.407609,0.0842528)
(0.409052,0.0872857)
(0.408323,0.0886047)
(0.406431,0.0923195)
(0.406019,0.0954934)
(0.402762,0.0980816)
(0.399231,0.105059)
(0.400011,0.112338)
(0.401164,0.117036)
(0.402722,0.121582)
(0.405152,0.122565)
(0.402446,0.121092)
(0.39654,0.12389)
(0.39264,0.128798)
(0.388598,0.133865)
(0.386235,0.141227)
(0.387559,0.146185)
(0.386743,0.147406)
(0.383919,0.150138)
(0.382693,0.152356)
(0.379493,0.152483)
(0.374733,0.154573)
(0.37158,0.156413)
(0.366202,0.15677)
(0.359464,0.160757)
(0.356862,0.166157)
(0.355823,0.168591)
(0.354608,0.170378)
(0.35521,0.169838)
(0.35288,0.16507)
(0.345679,0.162435)
(0.339537,0.16352)
(0.334773,0.164479)
(0.330174,0.167062)
(0.329535,0.170271)
(0.330443,0.169198)
(0.328296,0.16696)
(0.326533,0.166522)
(0.325829,0.164215)
(0.322555,0.161389)
(0.319373,0.160862)
(0.317386,0.159176)
(0.312581,0.157358)
(0.307798,0.159736)
(0.307221,0.1626)
(0.307456,0.162827)
(0.307677,0.1628)
(0.309483,0.160303)
(0.30805,0.153886)
(0.301775,0.149614)
(0.296297,0.148981)
(0.292213,0.148183)
(0.288021,0.148542)
(0.287305,0.149895)
(0.289097,0.147253)
(0.288332,0.142112)
(0.28709,0.138591)
(0.287875,0.133958)
(0.28723,0.127473)
(0.285716,0.12294)
(0.286463,0.118744)
(0.286416,0.113053)
(0.284688,0.11042)
(0.286512,0.111233)
(0.291849,0.110604)
(0.297141,0.109024)
(0.303832,0.107792)
(0.311095,0.103548)
(0.313654,0.0978768)
(0.312829,0.0965652)
(0.313459,0.0985289)
(0.31436,0.100808)
(0.31501,0.105305)
(0.318823,0.110579)
(0.323742,0.112016)
(0.325318,0.111698)
(0.325979,0.113067)
(0.327969,0.113277)
(0.328083,0.111475)
(0.326623,0.111241)
(0.326896,0.111518)
(0.326674,0.109924)
(0.324057,0.110223)
(0.323589,0.114373)
(0.32705,0.117979)
(0.330814,0.119786)
(0.334819,0.122006)
(0.340207,0.122412)
(0.3426,0.119518)
(0.339676,0.118331)
(0.335974,0.121361)
(0.333544,0.125126)
(0.33031,0.129078)
(0.328138,0.134834)
(0.329408,0.138934)
(0.33041,0.138575)
(0.328642,0.137458)
(0.327552,0.137586)
(0.327995,0.135969)
(0.326748,0.133075)
(0.324703,0.132332)
(0.324505,0.132369)
(0.323556,0.131146)
(0.319814,0.132113)
(0.317191,0.137131)
(0.317729,0.141979)
(0.318181,0.144438)
(0.317823,0.14634)
(0.31859,0.146247)
(0.317903,0.141438)
(0.312379,0.135197)
(0.305151,0.13192)
(0.300397,0.130012)
(0.297101,0.127424)
(0.294799,0.126286)
(0.296521,0.126492)
(0.301616,0.124175)
(0.30537,0.11959)
(0.307356,0.116808)
(0.310627,0.115542)
(0.314091,0.112751)
(0.314972,0.109718)
(0.315152,0.108783)
(0.316907,0.107752)
(0.317844,0.105064)
(0.31677,0.104258)
(0.317673,0.107359)
(0.32276,0.111044)
(0.329043,0.113403)
(0.334894,0.116524)
(0.341686,0.120132)
(0.347481,0.121226)
(0.347793,0.120983)
(0.34312,0.123705)
(0.337862,0.12924)
(0.332949,0.134127)
(0.327023,0.138321)
(0.322207,0.143331)
(0.321154,0.146745)
(0.321479,0.145816)
(0.319803,0.143035)
(0.31758,0.141835)
(0.317089,0.140843)
(0.316263,0.13785)
(0.312898,0.13468)
(0.309135,0.132998)
(0.306922,0.130407)
(0.30419,0.125447)
(0.299937,0.121328)
(0.297829,0.12048)
(0.300629,0.120515)
(0.30609,0.119238)
(0.311733,0.118339)
(0.318348,0.118763)
(0.325515,0.117834)
(0.329206,0.114433)
(0.327454,0.111934)
(0.32367,0.112749)
(0.321268,0.114736)
(0.319663,0.115954)
(0.31831,0.118115)
(0.31962,0.122249)
(0.324458,0.125639)
(0.329193,0.126417)
(0.330704,0.126964)
(0.330508,0.129406)
(0.330798,0.131622)
(0.330276,0.131146)
(0.327418,0.129484)
(0.324313,0.128971)
(0.323325,0.128646)
(0.322802,0.127078)
(0.320042,0.126498)
(0.316194,0.129849)
(0.314221,0.135656)
(0.313868,0.139813)
(0.312782,0.14104)
(0.311313,0.140624)
(0.311864,0.138042)
(0.314005,0.131398)
(0.314489,0.12211)
(0.312415,0.114883)
(0.310491,0.112126)
(0.310405,0.111834)
(0.310637,0.111947)
(0.310322,0.113224)
(0.311809,0.116154)
(0.317052,0.118377)
(0.324027,0.117951)
(0.329452,0.116947)
(0.333115,0.118776)
(0.336624,0.123293)
(0.339211,0.127478)
(0.338227,0.130089)
(0.333552,0.132459)
(0.328275,0.134788)
(0.32433,0.135064)
(0.320289,0.132774)
(0.314757,0.130906)
(0.309457,0.132245)
(0.306892,0.135473)
(0.306685,0.137086)
(0.30676,0.135904)
(0.307228,0.133302)
(0.310287,0.129745)
(0.316116,0.124036)
(0.32145,0.116599)
(0.323329,0.110892)
(0.32238,0.109847)
(0.320971,0.112383)
(0.319683,0.115219)
(0.317714,0.11721)
(0.315962,0.119838)
(0.317042,0.123753)
(0.321615,0.127197)
(0.326646,0.128662)
(0.328692,0.129242)
(0.327776,0.13075)
(0.326563,0.132578)
(0.326455,0.132384)
(0.326327,0.129772)
(0.325088,0.127373)
(0.323497,0.127527)
(0.322364,0.129282)
(0.32035,0.129909)
(0.315424,0.128597)
(0.30831,0.127088)
(0.302806,0.126803)
(0.302017,0.126953)
(0.305297,0.126212)
(0.309746,0.124982)
(0.313893,0.12455)
(0.318588,0.124466)
(0.324459,0.122423)
(0.33003,0.117438)
(0.333184,0.112095)
(0.333616,0.110467)
(0.332644,0.114005)
(0.330851,0.120375)
(0.327284,0.126357)
(0.321539,0.130904)
(0.315675,0.134811)
(0.312759,0.138254)
(0.313491,0.139963)
(0.315246,0.138958)
(0.315014,0.136038)
(0.312801,0.132777)
(0.311424,0.129513)
(0.313121,0.125347)
(0.31714,0.120229)
(0.320889,0.116093)
(0.322796,0.115074)
(0.323338,0.11682)
(0.323518,0.118498)
(0.32329,0.117884)
(0.322003,0.116029)
(0.319881,0.116249)
(0.31822,0.120477)
(0.317942,0.127117)
(0.318568,0.132701)
(0.319111,0.135313)
(0.319705,0.135937)
(0.321581,0.13654)
(0.325097,0.137453)
(0.328284,0.137042)
(0.328122,0.133768)
(0.323544,0.128062)
(0.316865,0.122005)
(0.311828,0.117472)
(0.310217,0.114921)
(0.310665,0.113847)
