(0.353495,-1.02822e-05)
(0.353495,-1.20218e-05)
(0.353496,-1.31418e-05)
(0.353496,-1.47038e-05)
(0.353495,-1.62398e-05)
(0.353495,-1.67242e-05)
(0.353496,-1.80324e-05)
(0.353496,-1.97771e-05)
(0.353496,-2.08094e-05)
(0.353496,-2.2404e-05)
(0.353495,-2.36851e-05)
(0.353495,-2.40291e-05)
(0.353496,-2.53307e-05)
(0.353496,-2.68825e-05)
(0.353497,-2.79726e-05)
(0.353498,-3.00098e-05)
(0.353498,-3.19907e-05)
(0.353498,-3.35044e-05)
(0.353499,-3.61898e-05)
(0.353499,-3.88731e-05)
(0.353498,-4.06915e-05)
(0.353498,-4.28422e-05)
(0.353497,-4.43004e-05)
(0.353498,-4.49573e-05)
(0.353499,-4.67955e-05)
(0.353499,-4.90316e-05)
(0.3535,-5.10059e-05)
(0.3535,-5.39145e-05)
(0.3535,-5.65931e-05)
(0.3535,-5.84243e-05)
(0.3535,-6.10121e-05)
(0.353499,-6.35014e-05)
(0.353498,-6.49663e-05)
(0.353498,-6.6714e-05)
(0.353496,-6.80531e-05)
(0.353496,-6.83016e-05)
(0.353496,-6.91971e-05)
(0.353495,-7.03366e-05)
(0.353494,-7.04549e-05)
(0.353494,-7.06921e-05)
(0.353494,-7.07772e-05)
(0.353494,-6.9709e-05)
(0.353495,-6.91689e-05)
(0.353496,-6.9564e-05)
(0.353497,-6.95051e-05)
(0.353498,-6.9828e-05)
(0.353499,-7.08082e-05)
(0.3535,-7.09992e-05)
(0.353502,-7.13455e-05)
(0.353503,-7.2869e-05)
(0.353504,-7.41463e-05)
(0.353505,-7.53523e-05)
(0.353507,-7.74712e-05)
(0.353507,-7.92237e-05)
(0.353508,-8.05955e-05)
(0.35351,-8.30555e-05)
(0.35351,-8.55713e-05)
(0.35351,-8.7217e-05)
(0.353511,-8.91384e-05)
(0.353511,-9.08427e-05)
(0.353512,-9.1515e-05)
(0.353515,-9.28176e-05)
(0.353517,-9.51594e-05)
(0.353518,-9.71534e-05)
(0.35352,-9.93692e-05)
(0.353522,-0.000102215)
(0.353522,-0.000104147)
(0.353523,-0.000105427)
(0.353524,-0.000107329)
(0.353524,-0.000108761)
(0.353524,-0.000109158)
(0.353524,-0.000109803)
(0.353524,-0.000110269)
(0.353524,-0.000109768)
(0.353525,-0.000109801)
(0.353525,-0.000110811)
(0.353525,-0.000111374)
(0.353526,-0.000111855)
(0.353526,-0.000113019)
(0.353525,-0.000113666)
(0.353526,-0.00011379)
(0.353527,-0.000114958)
(0.353527,-0.000116637)
(0.353528,-0.00011769)
(0.353529,-0.000118978)
(0.353529,-0.000120518)
(0.353529,-0.000120941)
(0.353531,-0.000120871)
(0.353533,-0.000121527)
(0.353534,-0.000121912)
(0.353535,-0.000121522)
(0.353537,-0.00012156)
(0.353539,-0.000121752)
(0.35354,-0.000121069)
(0.353542,-0.000120569)
(0.353543,-0.000121042)
(0.353543,-0.000121161)
(0.353544,-0.0001206)
(0.353544,-0.0001204)
(0.353544,-0.000119991)
(0.353545,-0.000118584)
(0.353547,-0.000117517)
(0.35355,-0.000117556)
(0.353552,-0.000117494)
(0.353554,-0.000117204)
(0.353557,-0.000117641)
(0.35356,-0.000118051)
(0.353562,-0.000117491)
(0.353565,-0.000117091)
(0.353567,-0.000117523)
(0.353569,-0.000117629)
(0.35357,-0.000117327)
(0.353572,-0.000117785)
(0.353573,-0.000118609)
(0.353574,-0.00011892)
(0.353576,-0.000119725)
(0.353577,-0.000121798)
(0.353578,-0.000123886)
(0.353578,-0.000125312)
(0.353579,-0.000126897)
(0.35358,-0.000128318)
(0.35358,-0.000128397)
(0.353581,-0.000127772)
(0.353583,-0.000127676)
(0.353584,-0.000127466)
(0.353584,-0.00012637)
(0.353585,-0.000125302)
(0.353585,-0.00012468)
(0.353584,-0.000123445)
(0.353584,-0.000121623)
(0.353585,-0.000120569)
(0.353585,-0.000120207)
(0.353586,-0.000119337)
(0.353587,-0.000118199)
(0.353588,-0.0001176)
(0.353588,-0.000116793)
(0.353588,-0.000115)
(0.353589,-0.000113231)
(0.35359,-0.000112272)
(0.353589,-0.000111159)
(0.353588,-0.00010934)
(0.353587,-0.00010775)
(0.353586,-0.000106588)
(0.353585,-0.000104823)
(0.353586,-0.000102564)
(0.353587,-0.000101093)
(0.353589,-0.000100367)
(0.353591,-9.92139e-05)
(0.353593,-9.77012e-05)
(0.353594,-9.66816e-05)
(0.353595,-9.56876e-05)
(0.353595,-9.38114e-05)
(0.353596,-9.17322e-05)
(0.353597,-9.05334e-05)
(0.353596,-8.96562e-05)
(0.353596,-8.81114e-05)
(0.353596,-8.63409e-05)
(0.353597,-8.49559e-05)
(0.353597,-8.31796e-05)
(0.353597,-8.03677e-05)
(0.353598,-7.75142e-05)
(0.353599,-7.56022e-05)
(0.353599,-7.40455e-05)
(0.353598,-7.22189e-05)
(0.353598,-7.08558e-05)
(0.353598,-7.0514e-05)
(0.353597,-7.03178e-05)
(0.353597,-6.95826e-05)
(0.353598,-6.9098e-05)
(0.3536,-6.95173e-05)
(0.3536,-7.00337e-05)
(0.353601,-6.99097e-05)
(0.353601,-6.98213e-05)
(0.3536,-7.04377e-05)
(0.353599,-7.10933e-05)
(0.353597,-7.11413e-05)
(0.353596,-7.12852e-05)
(0.353596,-7.22427e-05)
(0.353595,-7.3278e-05)
(0.353594,-7.34072e-05)
(0.353593,-7.30198e-05)
(0.353592,-7.29613e-05)
(0.35359,-7.29635e-05)
(0.353587,-7.24132e-05)
(0.353585,-7.18905e-05)
(0.353584,-7.24135e-05)
(0.353582,-7.3649e-05)
(0.35358,-7.43298e-05)
(0.353578,-7.41249e-05)
(0.353577,-7.36841e-05)
(0.353575,-7.30473e-05)
(0.353573,-7.15346e-05)
(0.353571,-6.93353e-05)
(0.353569,-6.77646e-05)
(0.353568,-6.75044e-05)
(0.353567,-6.77787e-05)
(0.353565,-6.77867e-05)
(0.353564,-6.78346e-05)
(0.353563,-6.83416e-05)
