(0.347228,-0.00160697)
(0.347351,-0.00187378)
(0.347428,-0.00208456)
(0.347518,-0.00238556)
(0.347452,-0.00267355)
(0.347451,-0.00282465)
(0.347542,-0.00310849)
(0.34748,-0.00344838)
(0.34741,-0.00369795)
(0.347326,-0.00401341)
(0.347104,-0.00423305)
(0.347008,-0.00429351)
(0.347019,-0.00446668)
(0.346944,-0.00464762)
(0.346953,-0.00476784)
(0.346983,-0.00501022)
(0.346903,-0.00520747)
(0.346938,-0.00532831)
(0.347003,-0.00560044)
(0.346921,-0.00585058)
(0.34689,-0.00598784)
(0.346885,-0.00616979)
(0.346839,-0.00624064)
(0.347009,-0.0062265)
(0.347307,-0.00641446)
(0.347515,-0.0066888)
(0.347764,-0.00697859)
(0.347963,-0.00742497)
(0.347982,-0.00782829)
(0.348057,-0.00811996)
(0.34815,-0.00852083)
(0.348084,-0.0088959)
(0.348038,-0.0091376)
(0.348008,-0.00941452)
(0.347869,-0.00959806)
(0.347842,-0.00961471)
(0.347935,-0.00971622)
(0.347929,-0.00983422)
(0.34796,-0.00981959)
(0.348081,-0.00983808)
(0.348144,-0.00982963)
(0.348327,-0.0096817)
(0.348711,-0.00965502)
(0.349037,-0.0097932)
(0.349327,-0.00991391)
(0.349663,-0.0101338)
(0.349851,-0.0104446)
(0.349972,-0.0106342)
(0.350207,-0.0108481)
(0.350362,-0.011206)
(0.350388,-0.0115035)
(0.350454,-0.011775)
(0.350432,-0.0121207)
(0.350288,-0.0123371)
(0.350252,-0.012442)
(0.350242,-0.0126346)
(0.350112,-0.0127633)
(0.350051,-0.0127299)
(0.350088,-0.0126999)
(0.350112,-0.012594)
(0.350319,-0.0123378)
(0.350777,-0.0121989)
(0.351228,-0.0122335)
(0.351668,-0.0122688)
(0.352174,-0.0123977)
(0.352555,-0.012643)
(0.352819,-0.0127772)
(0.35317,-0.0128581)
(0.353486,-0.0130517)
(0.353642,-0.0131941)
(0.353809,-0.0132232)
(0.353973,-0.0132994)
(0.353999,-0.0133263)
(0.354058,-0.0132013)
