(0.35357,-7.78552e-05)
(0.353564,-8.24353e-05)
(0.353559,-8.41712e-05)
(0.353554,-8.66648e-05)
(0.353549,-8.63334e-05)
(0.353548,-8.50993e-05)
(0.353547,-8.86003e-05)
(0.353544,-9.19873e-05)
(0.353542,-9.47104e-05)
(0.35354,-9.94088e-05)
(0.353536,-0.000101619)
(0.353536,-0.000104261)
(0.353535,-0.000111603)
(0.353531,-0.000118372)
(0.353528,-0.00012521)
(0.353522,-0.000133895)
(0.353514,-0.000139348)
(0.353508,-0.000144172)
(0.3535,-0.000150782)
(0.353489,-0.000153155)
(0.353482,-0.000152601)
(0.353476,-0.000151897)
(0.353473,-0.000148203)
(0.353476,-0.000146664)
(0.35348,-0.000151488)
(0.353482,-0.000157491)
(0.353484,-0.000165215)
(0.353484,-0.000175734)
(0.353481,-0.000183777)
(0.35348,-0.00019174)
(0.353478,-0.000202794)
(0.353472,-0.000211533)
(0.353468,-0.000218322)
(0.353463,-0.000225822)
(0.353457,-0.000229912)
(0.353454,-0.000232607)
(0.353452,-0.000238205)
(0.353447,-0.000241855)
(0.353445,-0.000242635)
(0.353445,-0.000244253)
(0.353444,-0.000243851)
(0.353449,-0.000242688)
(0.353456,-0.000246848)
(0.353459,-0.000253262)
(0.353463,-0.000258917)
(0.353466,-0.000266925)
(0.353466,-0.000274439)
(0.353467,-0.00027923)
(0.353469,-0.000286681)
(0.353468,-0.00029591)
(0.353465,-0.000302385)
(0.353463,-0.000308963)
(0.353459,-0.00031551)
(0.353454,-0.000318093)
(0.353452,-0.00032053)
(0.35345,-0.000324978)
(0.353446,-0.00032634)
(0.353446,-0.000325523)
(0.353447,-0.000325945)
(0.35345,-0.000324947)
(0.353459,-0.000324551)
(0.35347,-0.000330511)
(0.353478,-0.000339755)
(0.353484,-0.000348685)
(0.35349,-0.000359652)
(0.353492,-0.00037003)
(0.353494,-0.000376042)
(0.353498,-0.000381843)
(0.3535,-0.000388533)
(0.3535,-0.000391361)
(0.353503,-0.00039183)
(0.353506,-0.000392736)
(0.353508,-0.000390826)
(0.353513,-0.000387257)
(0.35352,-0.000387101)
(0.353523,-0.000387683)
(0.353526,-0.000385597)
(0.35353,-0.000384105)
(0.353532,-0.000383057)
(0.353535,-0.000379531)
(0.353541,-0.000377645)
(0.353547,-0.000380498)
(0.35355,-0.000383503)
(0.353553,-0.000385427)
(0.353556,-0.000389006)
(0.353557,-0.000391401)
(0.353561,-0.000390696)
(0.353568,-0.000391794)
(0.353574,-0.000395462)
(0.353578,-0.000397193)
(0.353584,-0.000398007)
(0.35359,-0.000400171)
(0.353592,-0.000400048)
(0.353596,-0.000396987)
(0.353601,-0.000395455)
(0.353601,-0.000394121)
(0.3536,-0.000388582)
(0.3536,-0.000380967)
(0.353601,-0.000373576)
(0.353601,-0.000363833)
(0.353606,-0.000353437)
(0.353614,-0.000347965)
(0.353619,-0.000346219)
(0.353623,-0.000344132)
(0.353628,-0.000343279)
(0.353631,-0.000344228)
(0.353632,-0.0003427)
(0.353635,-0.000338899)
(0.353638,-0.000337223)
(0.353639,-0.000336249)
(0.353637,-0.000332297)
(0.353636,-0.000327659)
(0.353633,-0.000324352)
(0.353627,-0.000319331)
(0.353623,-0.000312893)
(0.35362,-0.000309663)
(0.353613,-0.000308844)
(0.353605,-0.000305999)
(0.353599,-0.000302063)
