(0.353505,2.01185e-06)
(0.353506,1.11806e-06)
(0.353507,1.82183e-07)
(0.353507,-9.2336e-07)
(0.353508,-2.18647e-06)
(0.353508,-2.9645e-06)
(0.353508,-3.75781e-06)
(0.353509,-4.9119e-06)
(0.353509,-5.95443e-06)
(0.353509,-7.13213e-06)
(0.353509,-8.25663e-06)
(0.353509,-8.73844e-06)
(0.353509,-9.16781e-06)
(0.353509,-9.76221e-06)
(0.353509,-1.01611e-05)
(0.353509,-1.07758e-05)
(0.353509,-1.14462e-05)
(0.353509,-1.17255e-05)
(0.35351,-1.22299e-05)
(0.35351,-1.29983e-05)
(0.35351,-1.35338e-05)
(0.353511,-1.40977e-05)
(0.35351,-1.44108e-05)
(0.353511,-1.40625e-05)
(0.353511,-1.37877e-05)
(0.353512,-1.38166e-05)
(0.353513,-1.38428e-05)
(0.353514,-1.42437e-05)
(0.353515,-1.47992e-05)
(0.353516,-1.49833e-05)
(0.353517,-1.53356e-05)
(0.353518,-1.59946e-05)
(0.353519,-1.65081e-05)
(0.35352,-1.71625e-05)
(0.35352,-1.78542e-05)
(0.353521,-1.80438e-05)
(0.353522,-1.82219e-05)
(0.353522,-1.86865e-05)
(0.353523,-1.89577e-05)
(0.353524,-1.92035e-05)
(0.353524,-1.94664e-05)
(0.353524,-1.91811e-05)
(0.353525,-1.8723e-05)
(0.353526,-1.8669e-05)
(0.353527,-1.86859e-05)
(0.353529,-1.88378e-05)
(0.35353,-1.93517e-05)
(0.35353,-1.96406e-05)
(0.353531,-1.96978e-05)
(0.353533,-2.01508e-05)
(0.353534,-2.07843e-05)
(0.353535,-2.14217e-05)
(0.353536,-2.24305e-05)
(0.353537,-2.34474e-05)
(0.353537,-2.41292e-05)
(0.353538,-2.5039e-05)
(0.353539,-2.61984e-05)
(0.353539,-2.71206e-05)
(0.35354,-2.80015e-05)
(0.35354,-2.87755e-05)
(0.35354,-2.89096e-05)
(0.353541,-2.87978e-05)
(0.353542,-2.90114e-05)
(0.353542,-2.92648e-05)
(0.353543,-2.95705e-05)
(0.353544,-3.02021e-05)
(0.353544,-3.06406e-05)
(0.353545,-3.06378e-05)
(0.353545,-3.07516e-05)
(0.353545,-3.09424e-05)
(0.353545,-3.08372e-05)
(0.353545,-3.07355e-05)
(0.353545,-3.06279e-05)
(0.353545,-3.00253e-05)
(0.353545,-2.92593e-05)
(0.353546,-2.88547e-05)
(0.353546,-2.8501e-05)
(0.353546,-2.80911e-05)
(0.353547,-2.79334e-05)
(0.353547,-2.76718e-05)
(0.353548,-2.69952e-05)
(0.353549,-2.64708e-05)
(0.35355,-2.63277e-05)
(0.353551,-2.61637e-05)
(0.353552,-2.60785e-05)
(0.353553,-2.61983e-05)
(0.353554,-2.59637e-05)
(0.353555,-2.52672e-05)
(0.353557,-2.46926e-05)
(0.353558,-2.424e-05)
(0.353559,-2.36189e-05)
(0.353561,-2.31523e-05)
(0.353562,-2.29329e-05)
(0.353563,-2.24877e-05)
(0.353564,-2.19551e-05)
(0.353565,-2.18727e-05)
(0.353565,-2.20315e-05)
(0.353566,-2.20884e-05)
(0.353567,-2.22664e-05)
(0.353567,-2.24444e-05)
(0.353567,-2.21051e-05)
(0.353567,-2.1474e-05)
(0.353568,-2.1109e-05)
(0.353569,-2.08535e-05)
(0.35357,-2.05058e-05)
(0.353571,-2.03765e-05)
(0.353571,-2.03663e-05)
(0.353572,-1.99688e-05)
(0.353572,-1.9373e-05)
(0.353573,-1.90862e-05)
(0.353573,-1.89414e-05)
(0.353574,-1.87177e-05)
(0.353574,-1.87346e-05)
(0.353575,-1.89854e-05)
(0.353575,-1.89965e-05)
(0.353575,-1.8875e-05)
(0.353576,-1.9111e-05)
(0.353576,-1.95425e-05)
(0.353577,-1.97819e-05)
(0.353577,-1.99778e-05)
(0.353577,-2.01465e-05)
(0.353577,-1.97911e-05)
(0.353577,-1.88704e-05)
(0.353577,-1.79582e-05)
(0.353577,-1.71856e-05)
(0.353577,-1.62545e-05)
(0.353577,-1.53057e-05)
(0.353576,-1.45729e-05)
(0.353575,-1.3686e-05)
(0.353575,-1.23562e-05)
(0.353574,-1.09993e-05)
(0.353574,-9.91599e-06)
(0.353574,-8.80864e-06)
(0.353574,-7.59039e-06)
(0.353575,-6.58398e-06)
(0.353575,-5.69836e-06)
(0.353574,-4.52929e-06)
(0.353574,-3.25571e-06)
(0.353574,-2.37279e-06)
(0.353574,-1.79207e-06)
(0.353574,-1.16171e-06)
(0.353574,-5.89222e-07)
(0.353573,-1.80974e-07)
(0.353573,4.8644e-07)
(0.353573,1.66967e-06)
(0.353573,2.94614e-06)
(0.353574,3.97577e-06)
(0.353575,4.97759e-06)
(0.353576,6.03775e-06)
(0.353577,6.83084e-06)
(0.353578,7.34738e-06)
(0.353578,8.00444e-06)
(0.353578,8.82075e-06)
(0.353578,9.35109e-06)
(0.353578,9.53284e-06)
(0.353578,9.74821e-06)
(0.353578,1.00621e-05)
(0.353578,1.02436e-05)
(0.353577,1.04549e-05)
(0.353576,1.1071e-05)
(0.353576,1.19176e-05)
(0.353575,1.24704e-05)
(0.353575,1.26662e-05)
(0.353574,1.27971e-05)
(0.353574,1.28284e-05)
(0.353573,1.25638e-05)
(0.353573,1.22638e-05)
(0.353572,1.23608e-05)
(0.353572,1.27329e-05)
(0.353572,1.29244e-05)
(0.353573,1.2886e-05)
(0.353572,1.28574e-05)
(0.353572,1.27386e-05)
(0.353572,1.22538e-05)
(0.353571,1.15772e-05)
(0.35357,1.11446e-05)
(0.353569,1.09512e-05)
(0.353568,1.06409e-05)
(0.353567,1.01927e-05)
(0.353566,9.91108e-06)
(0.353566,9.79175e-06)
(0.353565,9.50552e-06)
(0.353563,9.02349e-06)
(0.353562,8.67759e-06)
(0.35356,8.53236e-06)
(0.353559,8.25188e-06)
(0.353559,7.72394e-06)
(0.353558,7.30297e-06)
(0.353557,7.2451e-06)
(0.353556,7.37141e-06)
(0.353555,7.52492e-06)
(0.353553,7.91477e-06)
(0.353552,8.68231e-06)
(0.353551,9.48832e-06)
(0.35355,9.91221e-06)
(0.353549,1.00048e-05)
(0.353549,1.00673e-05)
(0.353548,1.00905e-05)
(0.353548,9.83641e-06)
(0.353547,9.35459e-06)
(0.353547,8.96362e-06)
(0.353546,8.71043e-06)
(0.353545,8.27371e-06)
(0.353545,7.51365e-06)
(0.353545,6.74849e-06)
(0.353546,6.30234e-06)
(0.353546,6.09006e-06)
(0.353546,5.89544e-06)
(0.353547,5.80034e-06)
(0.353546,6.00489e-06)
(0.353547,6.36605e-06)
(0.353547,6.48502e-06)
(0.353547,6.24737e-06)
(0.353548,5.94794e-06)
(0.353548,5.80491e-06)
(0.353548,5.64883e-06)
(0.353549,5.25506e-06)
(0.353548,4.7349e-06)
(0.353548,4.3435e-06)
(0.353548,4.04635e-06)
(0.353549,3.57308e-06)
(0.353549,2.87197e-06)
(0.35355,2.21759e-06)
(0.353551,1.78538e-06)
(0.353552,1.36728e-06)
(0.353552,6.84992e-07)
(0.353552,-1.78127e-07)
(0.353552,-8.83857e-07)
(0.353553,-1.30987e-06)
(0.353554,-1.67856e-06)
(0.353555,-2.19785e-06)
(0.353556,-2.80567e-06)
(0.353557,-3.39355e-06)
(0.353558,-4.09955e-06)
(0.353559,-5.14997e-06)
(0.35356,-6.45367e-06)
(0.353561,-7.58246e-06)
(0.353562,-8.23611e-06)
(0.353563,-8.58251e-06)
(0.353565,-9.02522e-06)
(0.353565,-9.73431e-06)
(0.353566,-1.05518e-05)
(0.353566,-1.13058e-05)
(0.353566,-1.20152e-05)
(0.353566,-1.27163e-05)
(0.353565,-1.32505e-05)
(0.353565,-1.34086e-05)
(0.353564,-1.32535e-05)
(0.353564,-1.3129e-05)
(0.353564,-1.32744e-05)
(0.353564,-1.35363e-05)
(0.353565,-1.35685e-05)
(0.353565,-1.32703e-05)
(0.353566,-1.29008e-05)
(0.353566,-1.27373e-05)
(0.353566,-1.2733e-05)
(0.353566,-1.26024e-05)
(0.353566,-1.21898e-05)
(0.353566,-1.16443e-05)
(0.353566,-1.12175e-05)
(0.353566,-1.09926e-05)
(0.353565,-1.08808e-05)
(0.353565,-1.08153e-05)
(0.353565,-1.08171e-05)
(0.353566,-1.08387e-05)
(0.353566,-1.06548e-05)
(0.353566,-1.00282e-05)
(0.353565,-8.99275e-06)
(0.353565,-7.87959e-06)
(0.353565,-7.00034e-06)
(0.353565,-6.33398e-06)
(0.353565,-5.58996e-06)
(0.353565,-4.57968e-06)
(0.353564,-3.45434e-06)
(0.353564,-2.51981e-06)
(0.353563,-1.84104e-06)
(0.353562,-1.10383e-06)
(0.353562,8.93118e-08)
(0.353561,1.80528e-06)
(0.353561,3.69438e-06)
(0.353561,5.31185e-06)
(0.35356,6.49281e-06)
(0.35356,7.40142e-06)
(0.353559,8.25258e-06)
(0.353559,9.0451e-06)
(0.353558,9.59093e-06)
(0.353558,9.77509e-06)
(0.353557,9.73991e-06)
(0.353557,9.79476e-06)
(0.353557,1.01572e-05)
(0.353557,1.07935e-05)
(0.353558,1.14977e-05)
(0.353558,1.21007e-05)
(0.353558,1.25905e-05)
(0.353558,1.30524e-05)
(0.353559,1.3524e-05)
(0.353559,1.3929e-05)
(0.353559,1.41502e-05)
(0.353559,1.41549e-05)
(0.353558,1.4039e-05)
(0.353558,1.39478e-05)
(0.353559,1.39458e-05)
(0.353559,1.396e-05)
(0.353559,1.38478e-05)
(0.353559,1.35256e-05)
(0.353559,1.30388e-05)
(0.353558,1.25038e-05)
(0.353558,1.19828e-05)
(0.353558,1.14241e-05)
(0.353558,1.07428e-05)
(0.353557,9.96612e-06)
(0.353557,9.27702e-06)
(0.353557,8.87462e-06)
(0.353557,8.7683e-06)
(0.353558,8.72188e-06)
(0.353559,8.43481e-06)
(0.353559,7.79511e-06)
(0.353559,6.93916e-06)
(0.35356,6.04459e-06)
(0.353561,5.08264e-06)
(0.353561,3.82667e-06)
(0.353561,2.13992e-06)
(0.353562,2.30862e-07)
(0.353562,-1.44203e-06)
(0.353563,-2.56361e-06)
(0.353564,-3.25052e-06)
(0.353564,-3.91445e-06)
(0.353565,-4.83609e-06)
(0.353565,-5.91013e-06)
(0.353565,-6.83151e-06)
(0.353566,-7.4906e-06)
(0.353565,-8.11023e-06)
(0.353565,-8.96805e-06)
(0.353566,-1.00403e-05)
(0.353566,-1.09895e-05)
(0.353566,-1.15047e-05)
(0.353566,-1.15915e-05)
(0.353565,-1.15022e-05)
(0.353565,-1.14454e-05)
(0.353566,-1.14501e-05)
(0.353566,-1.15003e-05)
(0.353566,-1.16747e-05)
(0.353566,-1.20539e-05)
(0.353566,-1.25306e-05)
(0.353566,-1.28473e-05)
(0.353566,-1.28837e-05)
(0.353566,-1.28256e-05)
(0.353566,-1.295e-05)
(0.353565,-1.32629e-05)
(0.353565,-1.34666e-05)
(0.353564,-1.33309e-05)
(0.353564,-1.29992e-05)
(0.353563,-1.28174e-05)
(0.353564,-1.2892e-05)
(0.353564,-1.29462e-05)
(0.353565,-1.26515e-05)
(0.353565,-1.19884e-05)
(0.353565,-1.11848e-05)
(0.353565,-1.03835e-05)
(0.353565,-9.54069e-06)
(0.353565,-8.65927e-06)
(0.353564,-7.92935e-06)
(0.353563,-7.48462e-06)
(0.353561,-7.1112e-06)
(0.35356,-6.40189e-06)
(0.353559,-5.2361e-06)
(0.353558,-3.95217e-06)
(0.353556,-2.9575e-06)
(0.353556,-2.29372e-06)
(0.353555,-1.72175e-06)
(0.353554,-1.13389e-06)
(0.353553,-6.55416e-07)
(0.353552,-3.22572e-07)
(0.353552,9.66069e-08)
(0.353551,8.00945e-07)
(0.353551,1.62665e-06)
(0.353551,2.23947e-06)
(0.35355,2.60226e-06)
(0.353549,3.0125e-06)
(0.353549,3.6411e-06)
(0.353548,4.27725e-06)
(0.353547,4.66887e-06)
(0.353547,4.91402e-06)
(0.353548,5.28306e-06)
(0.353548,5.76969e-06)
(0.353548,6.1071e-06)
(0.353548,6.21941e-06)
(0.353548,6.34868e-06)
(0.353547,6.62552e-06)
(0.353547,6.79485e-06)
(0.353546,6.59064e-06)
(0.353546,6.18444e-06)
(0.353547,5.97841e-06)
(0.353547,6.06992e-06)
(0.353546,6.24364e-06)
(0.353546,6.45134e-06)
(0.353546,6.91958e-06)
(0.353546,7.68683e-06)
(0.353546,8.39589e-06)
(0.353546,8.76664e-06)
(0.353547,8.99031e-06)
(0.353548,9.37301e-06)
(0.353549,9.81842e-06)
(0.353549,1.00113e-05)
(0.35355,9.94809e-06)
(0.35355,9.87014e-06)
(0.353551,9.74209e-06)
(0.353552,9.26006e-06)
(0.353553,8.43424e-06)
(0.353555,7.71681e-06)
(0.353556,7.40018e-06)
(0.353557,7.2985e-06)
(0.353558,7.22607e-06)
(0.353559,7.36683e-06)
(0.35356,7.86004e-06)
(0.353561,8.40431e-06)
(0.353562,8.67825e-06)
(0.353563,8.85348e-06)
(0.353565,9.25256e-06)
(0.353566,9.75788e-06)
(0.353567,1.00471e-05)
(0.353568,1.02009e-05)
(0.353569,1.0539e-05)
(0.353569,1.10075e-05)
(0.35357,1.13033e-05)
(0.353571,1.15036e-05)
(0.353572,1.19634e-05)
(0.353573,1.26224e-05)
(0.353573,1.3033e-05)
(0.353573,1.30807e-05)
(0.353573,1.306e-05)
(0.353573,1.30239e-05)
(0.353573,1.27319e-05)
(0.353573,1.2298e-05)
(0.353573,1.21882e-05)
(0.353574,1.24532e-05)
(0.353574,1.26334e-05)
(0.353575,1.25221e-05)
(0.353575,1.23346e-05)
(0.353576,1.20574e-05)
(0.353576,1.14011e-05)
(0.353577,1.05023e-05)
(0.353577,9.89677e-06)
(0.353578,9.68423e-06)
(0.353578,9.46489e-06)
(0.353578,9.12765e-06)
(0.353578,8.90234e-06)
(0.353578,8.66182e-06)
(0.353577,8.03248e-06)
(0.353577,7.14912e-06)
(0.353577,6.44982e-06)
(0.353577,5.84458e-06)
(0.353576,4.92657e-06)
(0.353575,3.7737e-06)
(0.353574,2.70091e-06)
(0.353573,1.57553e-06)
(0.353572,2.23033e-07)
(0.353573,-9.54854e-07)
(0.353573,-1.58706e-06)
(0.353573,-2.00278e-06)
(0.353574,-2.59273e-06)
(0.353574,-3.21171e-06)
(0.353574,-3.80428e-06)
(0.353574,-4.74271e-06)
(0.353574,-6.03597e-06)
(0.353574,-7.16189e-06)
(0.353575,-8.01767e-06)
(0.353574,-9.02379e-06)
(0.353574,-1.02036e-05)
(0.353574,-1.12416e-05)
(0.353575,-1.22872e-05)
(0.353575,-1.36017e-05)
(0.353576,-1.48184e-05)
(0.353576,-1.55761e-05)
(0.353577,-1.62322e-05)
(0.353577,-1.7106e-05)
(0.353577,-1.79245e-05)
(0.353577,-1.86058e-05)
(0.353577,-1.94508e-05)
(0.353577,-2.02459e-05)
(0.353577,-2.04349e-05)
(0.353577,-2.01566e-05)
(0.353577,-1.98984e-05)
(0.353576,-1.95875e-05)
(0.353575,-1.91225e-05)
(0.353575,-1.89209e-05)
(0.353574,-1.9055e-05)
(0.353574,-1.90049e-05)
(0.353574,-1.87488e-05)
(0.353573,-1.87628e-05)
(0.353573,-1.89796e-05)
(0.353572,-1.91125e-05)
(0.353571,-1.94353e-05)
(0.353571,-2.00432e-05)
(0.35357,-2.03935e-05)
(0.35357,-2.03907e-05)
(0.353569,-2.05585e-05)
(0.353568,-2.09137e-05)
(0.353567,-2.11634e-05)
(0.353566,-2.15579e-05)
(0.353566,-2.21758e-05)
(0.353566,-2.24226e-05)
(0.353565,-2.21787e-05)
(0.353565,-2.19922e-05)
(0.353564,-2.19163e-05)
(0.353563,-2.17651e-05)
(0.353562,-2.19307e-05)
(0.353561,-2.253e-05)
(0.35356,-2.29865e-05)
(0.353559,-2.32551e-05)
(0.353558,-2.3801e-05)
(0.353557,-2.44517e-05)
(0.353555,-2.4934e-05)
(0.353554,-2.55738e-05)
(0.353553,-2.62784e-05)
(0.353552,-2.64735e-05)
(0.353551,-2.63752e-05)
(0.35355,-2.65089e-05)
(0.353549,-2.66849e-05)
(0.353548,-2.68683e-05)
(0.353547,-2.74475e-05)
(0.353546,-2.80895e-05)
(0.353546,-2.82825e-05)
(0.353546,-2.84252e-05)
(0.353545,-2.88043e-05)
(0.353545,-2.90966e-05)
(0.353545,-2.94836e-05)
(0.353545,-3.02059e-05)
(0.353545,-3.06682e-05)
(0.353545,-3.06429e-05)
(0.353545,-3.06462e-05)
(0.353545,-3.0609e-05)
(0.353545,-3.02906e-05)
(0.353544,-3.01105e-05)
(0.353544,-3.00089e-05)
(0.353544,-2.94507e-05)
(0.353543,-2.87897e-05)
(0.353542,-2.84759e-05)
(0.353541,-2.81839e-05)
(0.35354,-2.79706e-05)
(0.35354,-2.80571e-05)
(0.35354,-2.77958e-05)
(0.35354,-2.69124e-05)
(0.353539,-2.59815e-05)
(0.353538,-2.49938e-05)
(0.353538,-2.38197e-05)
(0.353537,-2.29713e-05)
(0.353536,-2.23067e-05)
(0.353535,-2.12996e-05)
(0.353534,-2.0383e-05)
(0.353533,-1.98304e-05)
(0.353532,-1.92656e-05)
(0.35353,-1.89411e-05)
(0.353529,-1.89766e-05)
(0.353529,-1.8717e-05)
(0.353528,-1.82959e-05)
(0.353526,-1.82565e-05)
(0.353525,-1.83031e-05)
(0.353524,-1.84504e-05)
(0.353524,-1.89719e-05)
(0.353523,-1.92078e-05)
(0.353523,-1.89124e-05)
(0.353522,-1.86768e-05)
(0.353522,-1.83783e-05)
(0.353521,-1.79303e-05)
(0.35352,-1.78009e-05)
(0.35352,-1.75743e-05)
(0.35352,-1.68547e-05)
(0.353519,-1.62366e-05)
(0.353518,-1.57251e-05)
(0.353517,-1.50978e-05)
(0.353516,-1.48329e-05)
(0.353515,-1.46691e-05)
(0.353514,-1.41408e-05)
(0.353513,-1.38442e-05)
(0.353512,-1.38781e-05)
(0.353511,-1.38907e-05)
(0.353511,-1.42122e-05)
(0.353511,-1.44808e-05)
(0.353511,-1.40397e-05)
(0.353511,-1.34112e-05)
(0.353511,-1.2789e-05)
(0.35351,-1.19633e-05)
(0.35351,-1.14711e-05)
(0.35351,-1.1131e-05)
(0.35351,-1.0384e-05)
(0.353509,-9.75507e-06)
(0.353509,-9.28931e-06)
(0.353509,-8.62458e-06)
(0.353509,-8.1581e-06)
(0.353509,-7.54953e-06)
(0.353509,-6.30945e-06)
(0.353509,-5.10814e-06)
(0.353509,-4.02316e-06)
(0.353508,-2.87103e-06)
(0.353508,-2.12182e-06)
(0.353508,-1.30216e-06)
(0.353507,-3.61088e-08)
(0.353506,9.89188e-07)
(0.353505,1.86393e-06)
(0.353504,2.63054e-06)
