(0.353357,0.000486587)
(0.353397,0.000519283)
(0.353434,0.000534138)
(0.353472,0.000554536)
(0.35352,0.00055871)
(0.353546,0.000551845)
(0.353568,0.000565954)
(0.353606,0.000572567)
(0.353632,0.000567993)
(0.353658,0.000572398)
(0.353687,0.000560842)
(0.353687,0.000548068)
(0.353684,0.000561702)
(0.353693,0.000572703)
(0.353688,0.000586352)
(0.353691,0.00061901)
(0.353704,0.000642406)
(0.353701,0.000670318)
(0.353711,0.000719606)
(0.353739,0.000755039)
(0.353755,0.000782488)
(0.353774,0.000818646)
(0.353792,0.000841419)
(0.353785,0.000872729)
(0.353786,0.000934541)
(0.353809,0.000993826)
(0.35383,0.00105238)
(0.353868,0.00112033)
(0.353921,0.00116703)
(0.353959,0.00120424)
(0.354004,0.00125299)
(0.354064,0.00128308)
(0.354109,0.00129725)
(0.354152,0.00131586)
(0.354198,0.00131608)
(0.354217,0.00130744)
(0.354231,0.00131723)
(0.354257,0.00131873)
(0.354267,0.00130592)
(0.354265,0.00130309)
(0.354265,0.00129331)
(0.354238,0.00127881)
(0.354198,0.00129398)
(0.354176,0.0013218)
(0.354153,0.00134397)
(0.354126,0.00138213)
(0.354118,0.00142326)
(0.354104,0.00145228)
(0.35408,0.00150007)
(0.354077,0.00156348)
(0.354085,0.00161497)
(0.354089,0.00167185)
(0.354112,0.00173609)
(0.354143,0.00178222)
(0.354161,0.00182902)
(0.354192,0.00188947)
(0.354239,0.00193215)
(0.354272,0.00195966)
(0.354301,0.00199247)
(0.354331,0.00201248)
(0.354335,0.00202542)
(0.354326,0.0020635)
(0.354334,0.00210983)
(0.354343,0.00214355)
(0.354346,0.00218264)
(0.354363,0.00221738)
(0.354376,0.00222607)
(0.354366,0.00223339)
(0.354359,0.00224918)
(0.354357,0.00224654)
(0.354334,0.00223455)
(0.354306,0.00223301)
(0.354281,0.00222334)
(0.354236,0.00220904)
(0.354182,0.00221992)
(0.354149,0.00224177)
(0.35412,0.0022534)
